Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
624,5.200000,624,-0.914290,-0.143743,0.373881,0.059638,-0.020901,-0.023749,0.033251,-0.993045,-0.000000,-0.083246,0.083246,-0.031643,-0.000013,-0.000013,-0.919025,-0.381181,-0.038433,0.092902,-0.026987,-0.000004,0.000005,-0.965727,-0.146380,0.023587,0.213043,-0.071121,0.000337,0.038519,-0.593515,0.002809,0.246919,0.766005,-0.047503,0.000000,-0.000002,-0.828008,0.003919,0.166965,0.535267,-0.023747,-0.000001,-0.000002,-0.782492,-0.007905,0.016932,0.622381,-0.071121,0.000114,0.012840,-0.675044,-0.002245,0.016119,0.737598,-0.052248,0.000002,-0.000002,-0.863795,-0.002873,0.014358,0.503631,-0.028497,-0.000001,-0.000003,-0.759045,-0.017250,0.027497,0.650228,-0.068085,-0.000109,-0.012839,-0.663033,-0.006272,0.030122,0.747957,-0.047496,0.000001,-0.000002,-0.858545,-0.008122,0.030317,0.511776,-0.023748,-0.000001,-0.000003,-0.767754,0.102161,-0.064827,0.629217,-0.066566,-0.000332,-0.038518,-0.658191,-0.004182,-0.210384,0.722846,-0.037995,0.000001,-0.000001,-0.856448,-0.005442,-0.137946,0.497432,-0.018998,-0.000000,-0.000002
625,5.208000,625,-0.914290,-0.143743,0.373881,0.059638,-0.020901,-0.023749,0.033251,-0.993045,-0.000000,-0.083246,0.083246,-0.031643,-0.000013,-0.000012,-0.919025,-0.381181,-0.038433,0.092901,-0.026987,-0.000004,0.000006,-0.965722,-0.146379,0.023592,0.213066,-0.071120,0.000336,0.038519,-0.593522,0.002809,0.246917,0.766000,-0.047502,0.000000,-0.000001,-0.828011,0.003919,0.166963,0.535262,-0.023748,-0.000001,-0.000001,-0.782470,-0.007917,0.016946,0.622407,-0.071119,0.000113,0.012840,-0.675047,-0.002253,0.016143,0.737595,-0.052249,0.000001,-0.000001,-0.863796,-0.002883,0.014386,0.503628,-0.028498,-0.000001,-0.000002,-0.759177,-0.017331,0.027600,0.650067,-0.068083,-0.000110,-0.012839,-0.662975,-0.006270,0.030118,0.748009,-0.047498,0.000000,-0.000001,-0.858520,-0.008119,0.030313,0.511819,-0.023749,-0.000001,-0.000001,-0.767662,0.102130,-0.064838,0.629334,-0.066565,-0.000333,-0.038518,-0.658079,-0.004200,-0.210350,0.722957,-0.037997,0.000000,-0.000001,-0.856399,-0.005466,-0.137897,0.497530,-0.018999,-0.000000,-0.000001
626,5.217000,626,-0.914290,-0.143743,0.373881,0.059638,-0.020901,-0.023749,0.033251,-0.993045,-0.000000,-0.083246,0.083246,-0.031643,-0.000013,-0.000012,-0.919025,-0.381181,-0.038433,0.092901,-0.026987,-0.000004,0.000006,-0.965722,-0.146379,0.023592,0.213066,-0.071120,0.000336,0.038519,-0.593522,0.002809,0.246917,0.766000,-0.047502,0.000000,-0.000001,-0.828011,0.003919,0.166963,0.535262,-0.023748,-0.000001,-0.000001,-0.782470,-0.007917,0.016946,0.622407,-0.071119,0.000113,0.012840,-0.675047,-0.002253,0.016143,0.737595,-0.052249,0.000001,-0.000001,-0.863796,-0.002883,0.014386,0.503628,-0.028498,-0.000001,-0.000002,-0.759177,-0.017331,0.027600,0.650067,-0.068083,-0.000110,-0.012839,-0.662975,-0.006270,0.030118,0.748009,-0.047498,0.000000,-0.000001,-0.858520,-0.008119,0.030313,0.511819,-0.023749,-0.000001,-0.000001,-0.767662,0.102130,-0.064838,0.629334,-0.066565,-0.000333,-0.038518,-0.658079,-0.004200,-0.210350,0.722957,-0.037997,0.000000,-0.000001,-0.856399,-0.005466,-0.137897,0.497530,-0.018999,-0.000000,-0.000001
627,5.225000,627,-0.914290,-0.143743,0.373881,0.059638,-0.020901,-0.023749,0.033251,-0.993045,-0.000000,-0.083246,0.083246,-0.031643,-0.000013,-0.000012,-0.919025,-0.381181,-0.038433,0.092901,-0.026987,-0.000004,0.000006,-0.965722,-0.146379,0.023592,0.213066,-0.071120,0.000336,0.038519,-0.593522,0.002809,0.246917,0.766000,-0.047502,0.000000,-0.000001,-0.828011,0.003919,0.166963,0.535262,-0.023748,-0.000001,-0.000001,-0.782470,-0.007917,0.016946,0.622407,-0.071119,0.000113,0.012840,-0.675047,-0.002253,0.016143,0.737595,-0.052249,0.000001,-0.000001,-0.863796,-0.002883,0.014386,0.503628,-0.028498,-0.000001,-0.000002,-0.759177,-0.017331,0.027600,0.650067,-0.068083,-0.000110,-0.012839,-0.662975,-0.006270,0.030118,0.748009,-0.047498,0.000000,-0.000001,-0.858520,-0.008119,0.030313,0.511819,-0.023749,-0.000001,-0.000001,-0.767662,0.102130,-0.064838,0.629334,-0.066565,-0.000333,-0.038518,-0.658079,-0.004200,-0.210350,0.722957,-0.037997,0.000000,-0.000001,-0.856399,-0.005466,-0.137897,0.497530,-0.018999,-0.000000,-0.000001
628,5.233000,628,-0.914290,-0.143743,0.373881,0.059638,-0.020901,-0.023749,0.033251,-0.993045,-0.000000,-0.083246,0.083246,-0.031643,-0.000013,-0.000012,-0.919025,-0.381181,-0.038433,0.092901,-0.026987,-0.000004,0.000006,-0.965722,-0.146379,0.023592,0.213066,-0.071120,0.000336,0.038519,-0.593522,0.002809,0.246917,0.766000,-0.047502,0.000000,-0.000001,-0.828011,0.003919,0.166963,0.535262,-0.023748,-0.000001,-0.000001,-0.782470,-0.007917,0.016946,0.622407,-0.071119,0.000113,0.012840,-0.675047,-0.002253,0.016143,0.737595,-0.052249,0.000001,-0.000001,-0.863796,-0.002883,0.014386,0.503628,-0.028498,-0.000001,-0.000002,-0.759177,-0.017331,0.027600,0.650067,-0.068083,-0.000110,-0.012839,-0.662975,-0.006270,0.030118,0.748009,-0.047498,0.000000,-0.000001,-0.858520,-0.008119,0.030313,0.511819,-0.023749,-0.000001,-0.000001,-0.767662,0.102130,-0.064838,0.629334,-0.066565,-0.000333,-0.038518,-0.658079,-0.004200,-0.210350,0.722957,-0.037997,0.000000,-0.000001,-0.856399,-0.005466,-0.137897,0.497530,-0.018999,-0.000000,-0.000001
629,5.242000,629,-0.914290,-0.143743,0.373881,0.059638,-0.020901,-0.023749,0.033251,-0.993045,-0.000000,-0.083246,0.083246,-0.031643,-0.000013,-0.000012,-0.919025,-0.381181,-0.038433,0.092901,-0.026987,-0.000004,0.000006,-0.965722,-0.146379,0.023592,0.213066,-0.071120,0.000336,0.038519,-0.593522,0.002809,0.246917,0.766000,-0.047502,0.000000,-0.000001,-0.828011,0.003919,0.166963,0.535262,-0.023748,-0.000001,-0.000001,-0.782470,-0.007917,0.016946,0.622407,-0.071119,0.000113,0.012840,-0.675047,-0.002253,0.016143,0.737595,-0.052249,0.000001,-0.000001,-0.863796,-0.002883,0.014386,0.503628,-0.028498,-0.000001,-0.000002,-0.759177,-0.017331,0.027600,0.650067,-0.068083,-0.000110,-0.012839,-0.662975,-0.006270,0.030118,0.748009,-0.047498,0.000000,-0.000001,-0.858520,-0.008119,0.030313,0.511819,-0.023749,-0.000001,-0.000001,-0.767662,0.102130,-0.064838,0.629334,-0.066565,-0.000333,-0.038518,-0.658079,-0.004200,-0.210350,0.722957,-0.037997,0.000000,-0.000001,-0.856399,-0.005466,-0.137897,0.497530,-0.018999,-0.000000,-0.000001
630,5.250000,630,-0.914293,-0.143745,0.373875,0.059639,-0.020901,-0.023749,0.033251,-0.993046,-0.000000,-0.083245,0.083245,-0.031643,-0.000013,-0.000013,-0.919026,-0.381181,-0.038431,0.092897,-0.026987,-0.000004,0.000005,-0.965395,-0.146250,0.023899,0.214599,-0.071121,0.000337,0.038519,-0.593572,0.002848,0.246756,0.766013,-0.047502,0.000000,-0.000001,-0.828033,0.003973,0.166779,0.535286,-0.023747,-0.000001,-0.000002,-0.782643,-0.007960,0.017035,0.622187,-0.071120,0.000114,0.012840,-0.674968,-0.002252,0.016142,0.737667,-0.052248,0.000001,-0.000001,-0.863762,-0.002882,0.014385,0.503687,-0.028498,-0.000001,-0.000002,-0.759211,-0.017350,0.027625,0.650027,-0.068084,-0.000110,-0.012839,-0.662958,-0.006269,0.030116,0.748024,-0.047497,0.000001,-0.000001,-0.858512,-0.008119,0.030311,0.511832,-0.023748,-0.000001,-0.000002,-0.767666,0.102129,-0.064834,0.629330,-0.066566,-0.000333,-0.038518,-0.658077,-0.004200,-0.210351,0.722959,-0.037996,0.000001,-0.000001,-0.856398,-0.005465,-0.137898,0.497531,-0.018999,-0.000000,-0.000002
631,5.258000,631,-0.914293,-0.143745,0.373875,0.059639,-0.020901,-0.023749,0.033251,-0.993046,-0.000000,-0.083245,0.083245,-0.031643,-0.000013,-0.000013,-0.919026,-0.381181,-0.038431,0.092897,-0.026987,-0.000004,0.000005,-0.965395,-0.146250,0.023899,0.214599,-0.071121,0.000337,0.038519,-0.593572,0.002848,0.246756,0.766013,-0.047502,0.000000,-0.000001,-0.828033,0.003973,0.166779,0.535286,-0.023747,-0.000001,-0.000002,-0.782643,-0.007960,0.017035,0.622187,-0.071120,0.000114,0.012840,-0.674968,-0.002252,0.016142,0.737667,-0.052248,0.000001,-0.000001,-0.863762,-0.002882,0.014385,0.503687,-0.028498,-0.000001,-0.000002,-0.759211,-0.017350,0.027625,0.650027,-0.068084,-0.000110,-0.012839,-0.662958,-0.006269,0.030116,0.748024,-0.047497,0.000001,-0.000001,-0.858512,-0.008119,0.030311,0.511832,-0.023748,-0.000001,-0.000002,-0.767666,0.102129,-0.064834,0.629330,-0.066566,-0.000333,-0.038518,-0.658077,-0.004200,-0.210351,0.722959,-0.037996,0.000001,-0.000001,-0.856398,-0.005465,-0.137898,0.497531,-0.018999,-0.000000,-0.000002
632,5.267000,632,-0.914293,-0.143745,0.373875,0.059639,-0.020901,-0.023749,0.033251,-0.993046,-0.000000,-0.083245,0.083245,-0.031643,-0.000013,-0.000013,-0.919026,-0.381181,-0.038431,0.092897,-0.026987,-0.000004,0.000005,-0.965395,-0.146250,0.023899,0.214599,-0.071121,0.000337,0.038519,-0.593572,0.002848,0.246756,0.766013,-0.047502,0.000000,-0.000001,-0.828033,0.003973,0.166779,0.535286,-0.023747,-0.000001,-0.000002,-0.782643,-0.007960,0.017035,0.622187,-0.071120,0.000114,0.012840,-0.674968,-0.002252,0.016142,0.737667,-0.052248,0.000001,-0.000001,-0.863762,-0.002882,0.014385,0.503687,-0.028498,-0.000001,-0.000002,-0.759211,-0.017350,0.027625,0.650027,-0.068084,-0.000110,-0.012839,-0.662958,-0.006269,0.030116,0.748024,-0.047497,0.000001,-0.000001,-0.858512,-0.008119,0.030311,0.511832,-0.023748,-0.000001,-0.000002,-0.767666,0.102129,-0.064834,0.629330,-0.066566,-0.000333,-0.038518,-0.658077,-0.004200,-0.210351,0.722959,-0.037996,0.000001,-0.000001,-0.856398,-0.005465,-0.137898,0.497531,-0.018999,-0.000000,-0.000002
633,5.275000,633,-0.914321,-0.143730,0.373834,0.059498,-0.020900,-0.023749,0.033251,-0.993048,-0.000000,-0.083229,0.083229,-0.031643,-0.000013,-0.000012,-0.919029,-0.381183,-0.038417,0.092863,-0.026987,-0.000005,0.000006,-0.964576,-0.145954,0.024642,0.218365,-0.071119,0.000336,0.038519,-0.594752,0.002928,0.246201,0.765275,-0.047501,0.000000,-0.000001,-0.828556,0.004079,0.166215,0.534651,-0.023749,-0.000001,-0.000001,-0.782772,-0.008012,0.017140,0.622020,-0.071119,0.000113,0.012840,-0.674640,-0.002251,0.016149,0.737967,-0.052249,0.000001,-0.000001,-0.863619,-0.002882,0.014392,0.503931,-0.028499,-0.000001,-0.000001,-0.759162,-0.017359,0.027642,0.650082,-0.068083,-0.000110,-0.012839,-0.662966,-0.006270,0.030119,0.748017,-0.047498,0.000000,-0.000001,-0.858516,-0.008120,0.030314,0.511826,-0.023749,-0.000000,-0.000001,-0.768244,0.102213,-0.064664,0.628627,-0.066565,-0.000333,-0.038518,-0.657805,-0.004184,-0.210465,0.723174,-0.037998,0.000000,-0.000001,-0.856279,-0.005446,-0.138005,0.497706,-0.018999,-0.000000,-0.000001
634,5.283000,634,-0.914321,-0.143730,0.373834,0.059498,-0.020900,-0.023749,0.033251,-0.993048,-0.000000,-0.083229,0.083229,-0.031643,-0.000013,-0.000012,-0.919029,-0.381183,-0.038417,0.092863,-0.026987,-0.000005,0.000006,-0.964576,-0.145954,0.024642,0.218365,-0.071119,0.000336,0.038519,-0.594752,0.002928,0.246201,0.765275,-0.047501,0.000000,-0.000001,-0.828556,0.004079,0.166215,0.534651,-0.023749,-0.000001,-0.000001,-0.782772,-0.008012,0.017140,0.622020,-0.071119,0.000113,0.012840,-0.674640,-0.002251,0.016149,0.737967,-0.052249,0.000001,-0.000001,-0.863619,-0.002882,0.014392,0.503931,-0.028499,-0.000001,-0.000001,-0.759162,-0.017359,0.027642,0.650082,-0.068083,-0.000110,-0.012839,-0.662966,-0.006270,0.030119,0.748017,-0.047498,0.000000,-0.000001,-0.858516,-0.008120,0.030314,0.511826,-0.023749,-0.000000,-0.000001,-0.768244,0.102213,-0.064664,0.628627,-0.066565,-0.000333,-0.038518,-0.657805,-0.004184,-0.210465,0.723174,-0.037998,0.000000,-0.000001,-0.856279,-0.005446,-0.138005,0.497706,-0.018999,-0.000000,-0.000001
635,5.292000,635,-0.914301,-0.143762,0.373842,0.059684,-0.020898,-0.023752,0.033248,-0.993047,0.000000,-0.083237,0.083237,-0.031643,-0.000012,-0.000006,-0.919028,-0.381182,-0.038423,0.092876,-0.026986,-0.000007,0.000009,-0.964358,-0.145910,0.024849,0.219332,-0.071111,0.000328,0.038518,-0.595052,0.002932,0.246123,0.765068,-0.047496,-0.000001,0.000003,-0.828688,0.004084,0.166144,0.534467,-0.023756,0.000003,0.000004,-0.782413,-0.008005,0.017136,0.622472,-0.071112,0.000106,0.012838,-0.674762,-0.002240,0.016111,0.737856,-0.052255,-0.000003,0.000003,-0.863672,-0.002868,0.014349,0.503842,-0.028505,0.000002,0.000005,-0.759131,-0.017376,0.027661,0.650118,-0.068078,-0.000116,-0.012842,-0.662977,-0.006284,0.030165,0.748005,-0.047508,-0.000001,0.000003,-0.858521,-0.008138,0.030367,0.511814,-0.023754,0.000002,0.000005,-0.768635,0.102294,-0.064573,0.628145,-0.066561,-0.000338,-0.038521,-0.657630,-0.004162,-0.210575,0.723301,-0.038010,-0.000002,0.000003,-0.856203,-0.005419,-0.138116,0.497807,-0.019003,0.000001,0.000004
636,5.300000,636,-0.914301,-0.143762,0.373842,0.059684,-0.020898,-0.023752,0.033248,-0.993047,0.000000,-0.083237,0.083237,-0.031643,-0.000012,-0.000006,-0.919028,-0.381182,-0.038423,0.092876,-0.026986,-0.000007,0.000009,-0.964358,-0.145910,0.024849,0.219332,-0.071111,0.000328,0.038518,-0.595052,0.002932,0.246123,0.765068,-0.047496,-0.000001,0.000003,-0.828688,0.004084,0.166144,0.534467,-0.023756,0.000003,0.000004,-0.782413,-0.008005,0.017136,0.622472,-0.071112,0.000106,0.012838,-0.674762,-0.002240,0.016111,0.737856,-0.052255,-0.000003,0.000003,-0.863672,-0.002868,0.014349,0.503842,-0.028505,0.000002,0.000005,-0.759131,-0.017376,0.027661,0.650118,-0.068078,-0.000116,-0.012842,-0.662977,-0.006284,0.030165,0.748005,-0.047508,-0.000001,0.000003,-0.858521,-0.008138,0.030367,0.511814,-0.023754,0.000002,0.000005,-0.768635,0.102294,-0.064573,0.628145,-0.066561,-0.000338,-0.038521,-0.657630,-0.004162,-0.210575,0.723301,-0.038010,-0.000002,0.000003,-0.856203,-0.005419,-0.138116,0.497807,-0.019003,0.000001,0.000004
637,5.308000,637,-0.914306,-0.143760,0.373820,0.059743,-0.020901,-0.023748,0.033252,-0.993049,-0.000000,-0.083223,0.083223,-0.031644,-0.000013,-0.000014,-0.919031,-0.381184,-0.038410,0.092846,-0.026988,-0.000004,0.000004,-0.964355,-0.145910,0.024851,0.219344,-0.071122,0.000338,0.038520,-0.595055,0.002932,0.246122,0.765065,-0.047503,0.000001,-0.000002,-0.828690,0.004084,0.166143,0.534465,-0.023746,-0.000002,-0.000002,-0.782464,-0.007975,0.017098,0.622410,-0.071121,0.000115,0.012841,-0.674710,-0.002225,0.016063,0.737905,-0.052247,0.000002,-0.000002,-0.863650,-0.002849,0.014295,0.503882,-0.028497,-0.000001,-0.000003,-0.758986,-0.017393,0.027686,0.650285,-0.068085,-0.000109,-0.012838,-0.662906,-0.006286,0.030177,0.748068,-0.047495,0.000001,-0.000002,-0.858490,-0.008141,0.030381,0.511865,-0.023747,-0.000001,-0.000003,-0.768716,0.102311,-0.064551,0.628045,-0.066566,-0.000332,-0.038517,-0.657652,-0.004152,-0.210604,0.723272,-0.037994,0.000001,-0.000002,-0.856212,-0.005405,-0.138151,0.497781,-0.018998,-0.000000,-0.000003
638,5.317000,638,-0.914306,-0.143760,0.373820,0.059743,-0.020901,-0.023748,0.033252,-0.993049,-0.000000,-0.083223,0.083223,-0.031644,-0.000013,-0.000014,-0.919031,-0.381184,-0.038410,0.092846,-0.026988,-0.000004,0.000004,-0.964355,-0.145910,0.024851,0.219344,-0.071122,0.000338,0.038520,-0.595055,0.002932,0.246122,0.765065,-0.047503,0.000001,-0.000002,-0.828690,0.004084,0.166143,0.534465,-0.023746,-0.000002,-0.000002,-0.782464,-0.007975,0.017098,0.622410,-0.071121,0.000115,0.012841,-0.674710,-0.002225,0.016063,0.737905,-0.052247,0.000002,-0.000002,-0.863650,-0.002849,0.014295,0.503882,-0.028497,-0.000001,-0.000003,-0.758986,-0.017393,0.027686,0.650285,-0.068085,-0.000109,-0.012838,-0.662906,-0.006286,0.030177,0.748068,-0.047495,0.000001,-0.000002,-0.858490,-0.008141,0.030381,0.511865,-0.023747,-0.000001,-0.000003,-0.768716,0.102311,-0.064551,0.628045,-0.066566,-0.000332,-0.038517,-0.657652,-0.004152,-0.210604,0.723272,-0.037994,0.000001,-0.000002,-0.856212,-0.005405,-0.138151,0.497781,-0.018998,-0.000000,-0.000003
639,5.325000,639,-0.914294,-0.143767,0.373849,0.059733,-0.020901,-0.023748,0.033252,-0.993040,-0.000000,-0.083281,0.083281,-0.031644,-0.000013,-0.000014,-0.919017,-0.381178,-0.038466,0.092982,-0.026988,-0.000004,0.000004,-0.964355,-0.145910,0.024851,0.219344,-0.071122,0.000338,0.038520,-0.595055,0.002932,0.246122,0.765065,-0.047503,0.000001,-0.000002,-0.828690,0.004084,0.166143,0.534465,-0.023746,-0.000002,-0.000002,-0.782407,-0.007978,0.017102,0.622481,-0.071121,0.000115,0.012841,-0.674707,-0.002225,0.016063,0.737907,-0.052247,0.000002,-0.000002,-0.863649,-0.002849,0.014295,0.503884,-0.028497,-0.000001,-0.000003,-0.759022,-0.017403,0.027699,0.650242,-0.068085,-0.000109,-0.012838,-0.662997,-0.006286,0.030172,0.747987,-0.047495,0.000001,-0.000002,-0.858529,-0.008140,0.030374,0.511799,-0.023747,-0.000001,-0.000003,-0.768821,0.102328,-0.064520,0.627917,-0.066566,-0.000332,-0.038517,-0.657639,-0.004144,-0.210634,0.723275,-0.037994,0.000001,-0.000002,-0.856207,-0.005395,-0.138184,0.497781,-0.018998,-0.000000,-0.000003
640,5.333000,640,-0.914294,-0.143767,0.373849,0.059733,-0.020901,-0.023748,0.033252,-0.993040,-0.000000,-0.083281,0.083281,-0.031644,-0.000013,-0.000014,-0.919017,-0.381178,-0.038466,0.092982,-0.026988,-0.000004,0.000004,-0.964355,-0.145910,0.024851,0.219344,-0.071122,0.000338,0.038520,-0.595055,0.002932,0.246122,0.765065,-0.047503,0.000001,-0.000002,-0.828690,0.004084,0.166143,0.534465,-0.023746,-0.000002,-0.000002,-0.782407,-0.007978,0.017102,0.622481,-0.071121,0.000115,0.012841,-0.674707,-0.002225,0.016063,0.737907,-0.052247,0.000002,-0.000002,-0.863649,-0.002849,0.014295,0.503884,-0.028497,-0.000001,-0.000003,-0.759022,-0.017403,0.027699,0.650242,-0.068085,-0.000109,-0.012838,-0.662997,-0.006286,0.030172,0.747987,-0.047495,0.000001,-0.000002,-0.858529,-0.008140,0.030374,0.511799,-0.023747,-0.000001,-0.000003,-0.768821,0.102328,-0.064520,0.627917,-0.066566,-0.000332,-0.038517,-0.657639,-0.004144,-0.210634,0.723275,-0.037994,0.000001,-0.000002,-0.856207,-0.005395,-0.138184,0.497781,-0.018998,-0.000000,-0.000003
641,5.342000,641,-0.914282,-0.143774,0.373877,0.059723,-0.020901,-0.023748,0.033252,-0.993030,-0.000000,-0.083338,0.083338,-0.031644,-0.000013,-0.000014,-0.919003,-0.381172,-0.038523,0.093118,-0.026988,-0.000004,0.000004,-0.964355,-0.145910,0.024851,0.219344,-0.071122,0.000338,0.038520,-0.595055,0.002932,0.246122,0.765065,-0.047503,0.000001,-0.000002,-0.828690,0.004084,0.166143,0.534465,-0.023746,-0.000002,-0.000002,-0.782369,-0.007979,0.017103,0.622529,-0.071121,0.000115,0.012841,-0.674722,-0.002225,0.016063,0.737894,-0.052247,0.000002,-0.000002,-0.863655,-0.002849,0.014294,0.503873,-0.028497,-0.000001,-0.000003,-0.758902,-0.017436,0.027733,0.650380,-0.068085,-0.000109,-0.012838,-0.663045,-0.006303,0.030226,0.747942,-0.047495,0.000001,-0.000002,-0.858550,-0.008162,0.030435,0.511760,-0.023747,-0.000001,-0.000003,-0.768873,0.102352,-0.064521,0.627850,-0.066566,-0.000332,-0.038517,-0.657649,-0.004132,-0.210671,0.723255,-0.037994,0.000001,-0.000002,-0.856211,-0.005379,-0.138227,0.497761,-0.018998,-0.000000,-0.000003
642,5.350000,642,-0.914282,-0.143774,0.373877,0.059723,-0.020901,-0.023748,0.033252,-0.993030,-0.000000,-0.083338,0.083338,-0.031644,-0.000013,-0.000014,-0.919003,-0.381172,-0.038523,0.093118,-0.026988,-0.000004,0.000004,-0.964355,-0.145910,0.024851,0.219344,-0.071122,0.000338,0.038520,-0.595055,0.002932,0.246122,0.765065,-0.047503,0.000001,-0.000002,-0.828690,0.004084,0.166143,0.534465,-0.023746,-0.000002,-0.000002,-0.782369,-0.007979,0.017103,0.622529,-0.071121,0.000115,0.012841,-0.674722,-0.002225,0.016063,0.737894,-0.052247,0.000002,-0.000002,-0.863655,-0.002849,0.014294,0.503873,-0.028497,-0.000001,-0.000003,-0.758902,-0.017436,0.027733,0.650380,-0.068085,-0.000109,-0.012838,-0.663045,-0.006303,0.030226,0.747942,-0.047495,0.000001,-0.000002,-0.858550,-0.008162,0.030435,0.511760,-0.023747,-0.000001,-0.000003,-0.768873,0.102352,-0.064521,0.627850,-0.066566,-0.000332,-0.038517,-0.657649,-0.004132,-0.210671,0.723255,-0.037994,0.000001,-0.000002,-0.856211,-0.005379,-0.138227,0.497761,-0.018998,-0.000000,-0.000003
643,5.358000,643,-0.914284,-0.143775,0.373872,0.059721,-0.020901,-0.023749,0.033251,-0.993030,-0.000000,-0.083337,0.083337,-0.031644,-0.000013,-0.000013,-0.919004,-0.381173,-0.038521,0.093114,-0.026988,-0.000005,0.000005,-0.964367,-0.145912,0.024840,0.219290,-0.071120,0.000337,0.038519,-0.595040,0.002932,0.246126,0.765075,-0.047502,0.000001,-0.000001,-0.828683,0.004084,0.166147,0.534474,-0.023747,-0.000001,-0.000002,-0.782470,-0.008116,0.017301,0.622395,-0.071120,0.000114,0.012840,-0.674629,-0.002282,0.016252,0.737974,-0.052248,0.000001,-0.000002,-0.863614,-0.002921,0.014509,0.503935,-0.028498,-0.000001,-0.000002,-0.758858,-0.017439,0.027735,0.650431,-0.068084,-0.000109,-0.012839,-0.663070,-0.006305,0.030231,0.747921,-0.047496,0.000001,-0.000002,-0.858561,-0.008165,0.030441,0.511742,-0.023748,-0.000001,-0.000002,-0.768908,0.102374,-0.064528,0.627803,-0.066565,-0.000333,-0.038518,-0.657654,-0.004123,-0.210699,0.723243,-0.037995,0.000001,-0.000001,-0.856214,-0.005368,-0.138260,0.497748,-0.018999,-0.000000,-0.000002
644,5.367000,644,-0.914284,-0.143775,0.373872,0.059721,-0.020901,-0.023749,0.033251,-0.993030,-0.000000,-0.083337,0.083337,-0.031644,-0.000013,-0.000013,-0.919004,-0.381173,-0.038521,0.093114,-0.026988,-0.000005,0.000005,-0.964367,-0.145912,0.024840,0.219290,-0.071120,0.000337,0.038519,-0.595040,0.002932,0.246126,0.765075,-0.047502,0.000001,-0.000001,-0.828683,0.004084,0.166147,0.534474,-0.023747,-0.000001,-0.000002,-0.782470,-0.008116,0.017301,0.622395,-0.071120,0.000114,0.012840,-0.674629,-0.002282,0.016252,0.737974,-0.052248,0.000001,-0.000002,-0.863614,-0.002921,0.014509,0.503935,-0.028498,-0.000001,-0.000002,-0.758858,-0.017439,0.027735,0.650431,-0.068084,-0.000109,-0.012839,-0.663070,-0.006305,0.030231,0.747921,-0.047496,0.000001,-0.000002,-0.858561,-0.008165,0.030441,0.511742,-0.023748,-0.000001,-0.000002,-0.768908,0.102374,-0.064528,0.627803,-0.066565,-0.000333,-0.038518,-0.657654,-0.004123,-0.210699,0.723243,-0.037995,0.000001,-0.000001,-0.856214,-0.005368,-0.138260,0.497748,-0.018999,-0.000000,-0.000002
