Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
10,0.083000,10,-0.929895,-0.180922,0.300622,0.110164,-0.020897,-0.023749,0.033251,-0.994892,-0.000001,-0.071374,0.071374,-0.031649,0.000008,-0.000014,-0.921685,-0.382285,-0.025270,0.061083,-0.026992,-0.000001,0.000007,-0.970565,-0.165030,0.034418,0.172001,-0.071120,0.000334,0.038520,-0.948972,-0.022795,0.118738,0.291262,-0.047500,0.000006,-0.000012,-0.960704,-0.028188,0.115090,0.251012,-0.023745,0.000003,-0.000006,-0.960795,-0.043415,0.014607,0.273451,-0.071121,0.000110,0.012838,-0.989835,-0.040811,0.018403,0.134991,-0.052246,0.000006,-0.000010,-0.995375,-0.041040,0.018778,0.084805,-0.028497,0.000005,-0.000006,-0.919111,-0.026966,0.020036,0.392564,-0.068086,-0.000114,-0.012843,-0.994184,-0.019851,0.007590,0.105578,-0.047493,0.000002,-0.000010,-0.997525,-0.019918,0.007517,0.067014,-0.023748,0.000004,-0.000004,-0.928690,0.186789,-0.030340,0.318942,-0.066568,-0.000339,-0.038525,-0.978345,0.042202,-0.084770,0.184050,-0.037993,0.000004,-0.000006,-0.990660,0.042734,-0.064094,0.112507,-0.018997,0.000005,-0.000002
11,0.092000,11,-0.929875,-0.180893,0.300712,0.110134,-0.020903,-0.023751,0.033249,-0.994889,-0.000000,-0.071398,0.071398,-0.031647,0.000003,-0.000003,-0.921681,-0.382283,-0.025295,0.061142,-0.026994,-0.000003,0.000016,-0.970611,-0.165209,0.034096,0.171633,-0.071115,0.000334,0.038518,-0.948257,-0.022865,0.119670,0.293197,-0.047500,-0.000005,0.000011,-0.960343,-0.028238,0.115875,0.252026,-0.023754,-0.000002,0.000005,-0.960959,-0.043424,0.014520,0.272878,-0.071115,0.000113,0.012841,-0.989669,-0.040785,0.018558,0.136188,-0.052254,-0.000005,0.000010,-0.995308,-0.041017,0.018936,0.085561,-0.028503,-0.000004,0.000006,-0.919108,-0.026982,0.020013,0.392570,-0.068078,-0.000109,-0.012836,-0.994185,-0.019854,0.007590,0.105567,-0.047507,-0.000002,0.000009,-0.997525,-0.019920,0.007516,0.067007,-0.023752,-0.000004,0.000004,-0.928690,0.186789,-0.030340,0.318943,-0.066560,-0.000330,-0.038513,-0.978345,0.042203,-0.084770,0.184050,-0.038007,-0.000004,0.000005,-0.990660,0.042734,-0.064094,0.112507,-0.019003,-0.000005,0.000002
12,0.100000,12,-0.929875,-0.180893,0.300712,0.110134,-0.020903,-0.023751,0.033249,-0.994889,-0.000000,-0.071398,0.071398,-0.031647,0.000003,-0.000003,-0.921681,-0.382283,-0.025295,0.061142,-0.026994,-0.000003,0.000016,-0.970611,-0.165209,0.034096,0.171633,-0.071115,0.000334,0.038518,-0.948257,-0.022865,0.119670,0.293197,-0.047500,-0.000005,0.000011,-0.960343,-0.028238,0.115875,0.252026,-0.023754,-0.000002,0.000005,-0.960959,-0.043424,0.014520,0.272878,-0.071115,0.000113,0.012841,-0.989669,-0.040785,0.018558,0.136188,-0.052254,-0.000005,0.000010,-0.995308,-0.041017,0.018936,0.085561,-0.028503,-0.000004,0.000006,-0.919108,-0.026982,0.020013,0.392570,-0.068078,-0.000109,-0.012836,-0.994185,-0.019854,0.007590,0.105567,-0.047507,-0.000002,0.000009,-0.997525,-0.019920,0.007516,0.067007,-0.023752,-0.000004,0.000004,-0.928690,0.186789,-0.030340,0.318943,-0.066560,-0.000330,-0.038513,-0.978345,0.042203,-0.084770,0.184050,-0.038007,-0.000004,0.000005,-0.990660,0.042734,-0.064094,0.112507,-0.019003,-0.000005,0.000002
13,0.108000,13,-0.929865,-0.180881,0.300759,0.110109,-0.020902,-0.023751,0.033249,-0.994887,-0.000000,-0.071409,0.071409,-0.031647,0.000004,-0.000005,-0.921679,-0.382283,-0.025304,0.061168,-0.026994,-0.000003,0.000014,-0.970625,-0.164955,0.034475,0.171719,-0.071116,0.000334,0.038518,-0.948742,-0.022780,0.119008,0.291901,-0.047500,-0.000003,0.000007,-0.960564,-0.028175,0.115331,0.251441,-0.023753,-0.000001,0.000003,-0.960950,-0.043672,0.014304,0.272880,-0.071116,0.000112,0.012841,-0.989666,-0.040914,0.018609,0.136162,-0.052252,-0.000003,0.000006,-0.995304,-0.041147,0.018989,0.085537,-0.028502,-0.000003,0.000004,-0.919090,-0.027003,0.019982,0.392613,-0.068080,-0.000110,-0.012837,-0.994187,-0.019857,0.007590,0.105546,-0.047504,-0.000001,0.000006,-0.997526,-0.019924,0.007516,0.066994,-0.023751,-0.000003,0.000003,-0.928658,0.186819,-0.030325,0.319020,-0.066561,-0.000332,-0.038515,-0.978342,0.042204,-0.084776,0.184060,-0.038004,-0.000002,0.000003,-0.990659,0.042735,-0.064099,0.112513,-0.019002,-0.000003,0.000001
14,0.117000,14,-0.929865,-0.180881,0.300759,0.110109,-0.020902,-0.023751,0.033249,-0.994887,-0.000000,-0.071409,0.071409,-0.031647,0.000004,-0.000005,-0.921679,-0.382283,-0.025304,0.061168,-0.026994,-0.000003,0.000014,-0.970625,-0.164955,0.034475,0.171719,-0.071116,0.000334,0.038518,-0.948742,-0.022780,0.119008,0.291901,-0.047500,-0.000003,0.000007,-0.960564,-0.028175,0.115331,0.251441,-0.023753,-0.000001,0.000003,-0.960950,-0.043672,0.014304,0.272880,-0.071116,0.000112,0.012841,-0.989666,-0.040914,0.018609,0.136162,-0.052252,-0.000003,0.000006,-0.995304,-0.041147,0.018989,0.085537,-0.028502,-0.000003,0.000004,-0.919090,-0.027003,0.019982,0.392613,-0.068080,-0.000110,-0.012837,-0.994187,-0.019857,0.007590,0.105546,-0.047504,-0.000001,0.000006,-0.997526,-0.019924,0.007516,0.066994,-0.023751,-0.000003,0.000003,-0.928658,0.186819,-0.030325,0.319020,-0.066561,-0.000332,-0.038515,-0.978342,0.042204,-0.084776,0.184060,-0.038004,-0.000002,0.000003,-0.990659,0.042735,-0.064099,0.112513,-0.019002,-0.000003,0.000001
15,0.125000,15,-0.929856,-0.180871,0.300801,0.110087,-0.020901,-0.023750,0.033250,-0.994886,-0.000001,-0.071419,0.071420,-0.031647,0.000004,-0.000007,-0.921678,-0.382281,-0.025315,0.061192,-0.026993,-0.000002,0.000013,-0.970602,-0.165022,0.034402,0.171803,-0.071117,0.000334,0.038519,-0.948815,-0.022790,0.118934,0.291694,-0.047500,-0.000002,0.000003,-0.960655,-0.028165,0.115205,0.251149,-0.023751,-0.000001,0.000002,-0.960951,-0.043672,0.014303,0.272877,-0.071117,0.000112,0.012840,-0.989666,-0.040914,0.018609,0.136162,-0.052251,-0.000002,0.000003,-0.995304,-0.041147,0.018989,0.085537,-0.028501,-0.000001,0.000002,-0.919097,-0.026989,0.020004,0.392598,-0.068081,-0.000111,-0.012839,-0.994187,-0.019855,0.007589,0.105551,-0.047502,-0.000001,0.000003,-0.997526,-0.019922,0.007516,0.066997,-0.023751,-0.000001,0.000001,-0.928858,0.186756,-0.030199,0.318486,-0.066563,-0.000333,-0.038517,-0.978152,0.042109,-0.085118,0.184933,-0.038002,-0.000001,0.000002,-0.990584,0.042644,-0.064348,0.113066,-0.019001,-0.000001,0.000001
16,0.133000,16,-0.929856,-0.180871,0.300801,0.110087,-0.020901,-0.023750,0.033250,-0.994886,-0.000001,-0.071419,0.071420,-0.031647,0.000004,-0.000007,-0.921678,-0.382281,-0.025315,0.061192,-0.026993,-0.000002,0.000013,-0.970595,-0.165027,0.034417,0.171835,-0.071117,0.000334,0.038519,-0.948850,-0.022799,0.118898,0.291594,-0.047500,-0.000002,0.000003,-0.960677,-0.028175,0.115176,0.251079,-0.023751,-0.000001,0.000002,-0.960945,-0.043665,0.014309,0.272896,-0.071117,0.000112,0.012840,-0.989668,-0.040910,0.018606,0.136156,-0.052251,-0.000002,0.000003,-0.995304,-0.041143,0.018987,0.085533,-0.028501,-0.000001,0.000002,-0.919094,-0.026987,0.020002,0.392604,-0.068081,-0.000111,-0.012839,-0.994187,-0.019855,0.007589,0.105553,-0.047502,-0.000001,0.000003,-0.997526,-0.019922,0.007516,0.066998,-0.023751,-0.000001,0.000001,-0.928844,0.186804,-0.030156,0.318502,-0.066563,-0.000333,-0.038517,-0.978139,0.042109,-0.085146,0.184991,-0.038002,-0.000001,0.000002,-0.990579,0.042645,-0.064369,0.113101,-0.019001,-0.000001,0.000001
17,0.142000,17,-0.929856,-0.180871,0.300801,0.110087,-0.020901,-0.023750,0.033250,-0.994886,-0.000001,-0.071419,0.071420,-0.031647,0.000004,-0.000007,-0.921678,-0.382281,-0.025315,0.061192,-0.026993,-0.000002,0.000013,-0.970595,-0.165027,0.034417,0.171835,-0.071117,0.000334,0.038519,-0.948850,-0.022799,0.118898,0.291594,-0.047500,-0.000002,0.000003,-0.960677,-0.028175,0.115176,0.251079,-0.023751,-0.000001,0.000002,-0.960945,-0.043665,0.014309,0.272896,-0.071117,0.000112,0.012840,-0.989668,-0.040910,0.018606,0.136156,-0.052251,-0.000002,0.000003,-0.995304,-0.041143,0.018987,0.085533,-0.028501,-0.000001,0.000002,-0.919094,-0.026987,0.020002,0.392604,-0.068081,-0.000111,-0.012839,-0.994187,-0.019855,0.007589,0.105553,-0.047502,-0.000001,0.000003,-0.997526,-0.019922,0.007516,0.066998,-0.023751,-0.000001,0.000001,-0.928844,0.186804,-0.030156,0.318502,-0.066563,-0.000333,-0.038517,-0.978139,0.042109,-0.085146,0.184991,-0.038002,-0.000001,0.000002,-0.990579,0.042645,-0.064369,0.113101,-0.019001,-0.000001,0.000001
18,0.150000,18,-0.929864,-0.180890,0.300750,0.110128,-0.020898,-0.023749,0.033251,-0.994893,-0.000001,-0.071366,0.071367,-0.031648,0.000007,-0.000012,-0.921686,-0.382285,-0.025262,0.061064,-0.026992,-0.000001,0.000008,-0.970631,-0.164936,0.034506,0.171702,-0.071119,0.000334,0.038519,-0.948753,-0.022766,0.118988,0.291876,-0.047500,0.000004,-0.000008,-0.960599,-0.028142,0.115271,0.251337,-0.023747,0.000002,-0.000004,-0.960992,-0.043711,0.014240,0.272728,-0.071120,0.000110,0.012839,-0.989600,-0.040921,0.018676,0.136629,-0.052247,0.000004,-0.000007,-0.995277,-0.041155,0.019059,0.085831,-0.028498,0.000003,-0.000004,-0.919098,-0.026953,0.020010,0.392595,-0.068084,-0.000113,-0.012842,-0.994186,-0.019830,0.007582,0.105562,-0.047495,0.000002,-0.000006,-0.997526,-0.019897,0.007508,0.067004,-0.023748,0.000003,-0.000003,-0.928648,0.186807,-0.030304,0.319059,-0.066567,-0.000337,-0.038523,-0.978315,0.042172,-0.084816,0.184193,-0.037995,0.000002,-0.000004,-0.990649,0.042703,-0.064125,0.112600,-0.018998,0.000003,-0.000001
19,0.158000,19,-0.929864,-0.180890,0.300750,0.110128,-0.020898,-0.023749,0.033251,-0.994893,-0.000001,-0.071366,0.071367,-0.031648,0.000007,-0.000012,-0.921686,-0.382285,-0.025262,0.061064,-0.026992,-0.000001,0.000008,-0.970631,-0.164936,0.034506,0.171702,-0.071119,0.000334,0.038519,-0.948753,-0.022766,0.118988,0.291876,-0.047500,0.000004,-0.000008,-0.960599,-0.028142,0.115271,0.251337,-0.023747,0.000002,-0.000004,-0.960992,-0.043711,0.014240,0.272728,-0.071120,0.000110,0.012839,-0.989600,-0.040921,0.018676,0.136629,-0.052247,0.000004,-0.000007,-0.995277,-0.041155,0.019059,0.085831,-0.028498,0.000003,-0.000004,-0.919098,-0.026953,0.020010,0.392595,-0.068084,-0.000113,-0.012842,-0.994186,-0.019830,0.007582,0.105562,-0.047495,0.000002,-0.000006,-0.997526,-0.019897,0.007508,0.067004,-0.023748,0.000003,-0.000003,-0.928648,0.186807,-0.030304,0.319059,-0.066567,-0.000337,-0.038523,-0.978315,0.042172,-0.084816,0.184193,-0.037995,0.000002,-0.000004,-0.990649,0.042703,-0.064125,0.112600,-0.018998,0.000003,-0.000001
20,0.167000,20,-0.929864,-0.180890,0.300750,0.110128,-0.020898,-0.023749,0.033251,-0.994893,-0.000001,-0.071366,0.071367,-0.031648,0.000007,-0.000012,-0.921686,-0.382285,-0.025262,0.061064,-0.026992,-0.000001,0.000008,-0.970631,-0.164936,0.034506,0.171702,-0.071119,0.000334,0.038519,-0.948753,-0.022766,0.118988,0.291876,-0.047500,0.000004,-0.000008,-0.960599,-0.028142,0.115271,0.251337,-0.023747,0.000002,-0.000004,-0.960992,-0.043711,0.014240,0.272728,-0.071120,0.000110,0.012839,-0.989600,-0.040921,0.018676,0.136629,-0.052247,0.000004,-0.000007,-0.995277,-0.041155,0.019059,0.085831,-0.028498,0.000003,-0.000004,-0.919098,-0.026953,0.020010,0.392595,-0.068084,-0.000113,-0.012842,-0.994186,-0.019830,0.007582,0.105562,-0.047495,0.000002,-0.000006,-0.997526,-0.019897,0.007508,0.067004,-0.023748,0.000003,-0.000003,-0.928648,0.186807,-0.030304,0.319059,-0.066567,-0.000337,-0.038523,-0.978315,0.042172,-0.084816,0.184193,-0.037995,0.000002,-0.000004,-0.990649,0.042703,-0.064125,0.112600,-0.018998,0.000003,-0.000001
21,0.175000,21,-0.929864,-0.180890,0.300750,0.110128,-0.020898,-0.023749,0.033251,-0.994893,-0.000001,-0.071366,0.071367,-0.031648,0.000007,-0.000012,-0.921686,-0.382285,-0.025262,0.061064,-0.026992,-0.000001,0.000008,-0.970631,-0.164936,0.034506,0.171702,-0.071119,0.000334,0.038519,-0.948753,-0.022766,0.118988,0.291876,-0.047500,0.000004,-0.000008,-0.960599,-0.028142,0.115271,0.251337,-0.023747,0.000002,-0.000004,-0.960992,-0.043711,0.014240,0.272728,-0.071120,0.000110,0.012839,-0.989600,-0.040921,0.018676,0.136629,-0.052247,0.000004,-0.000007,-0.995277,-0.041155,0.019059,0.085831,-0.028498,0.000003,-0.000004,-0.919098,-0.026953,0.020010,0.392595,-0.068084,-0.000113,-0.012842,-0.994186,-0.019830,0.007582,0.105562,-0.047495,0.000002,-0.000006,-0.997526,-0.019897,0.007508,0.067004,-0.023748,0.000003,-0.000003,-0.928648,0.186807,-0.030304,0.319059,-0.066567,-0.000337,-0.038523,-0.978315,0.042172,-0.084816,0.184193,-0.037995,0.000002,-0.000004,-0.990649,0.042703,-0.064125,0.112600,-0.018998,0.000003,-0.000001
22,0.183000,22,-0.929866,-0.180914,0.300741,0.110097,-0.020900,-0.023750,0.033250,-0.994887,-0.000000,-0.071414,0.071414,-0.031648,0.000005,-0.000008,-0.921679,-0.382283,-0.025307,0.061173,-0.026993,-0.000002,0.000012,-0.970615,-0.164954,0.034468,0.171783,-0.071117,0.000334,0.038519,-0.948799,-0.022766,0.118928,0.291750,-0.047500,-0.000000,0.000001,-0.960600,-0.028157,0.115251,0.251342,-0.023750,-0.000000,0.000000,-0.961067,-0.043785,0.014116,0.272459,-0.071117,0.000111,0.012840,-0.989519,-0.040934,0.018762,0.137202,-0.052250,-0.000000,0.000000,-0.995243,-0.041170,0.019146,0.086191,-0.028500,-0.000000,0.000000,-0.919108,-0.026959,0.020007,0.392572,-0.068082,-0.000111,-0.012840,-0.994186,-0.019830,0.007582,0.105561,-0.047500,-0.000000,0.000000,-0.997526,-0.019896,0.007508,0.067004,-0.023750,-0.000000,0.000000,-0.928555,0.186695,-0.030444,0.319379,-0.066564,-0.000334,-0.038519,-0.978488,0.042166,-0.084459,0.183439,-0.038000,-0.000000,0.000000,-0.990720,0.042694,-0.063852,0.112137,-0.019000,-0.000000,0.000000
23,0.192000,23,-0.929866,-0.180914,0.300741,0.110097,-0.020900,-0.023750,0.033250,-0.994887,-0.000000,-0.071414,0.071414,-0.031648,0.000005,-0.000008,-0.921679,-0.382283,-0.025307,0.061173,-0.026993,-0.000002,0.000012,-0.970615,-0.164954,0.034468,0.171783,-0.071117,0.000334,0.038519,-0.948799,-0.022766,0.118928,0.291750,-0.047500,-0.000000,0.000001,-0.960600,-0.028157,0.115251,0.251342,-0.023750,-0.000000,0.000000,-0.961067,-0.043785,0.014116,0.272459,-0.071117,0.000111,0.012840,-0.989519,-0.040934,0.018762,0.137202,-0.052250,-0.000000,0.000000,-0.995243,-0.041170,0.019146,0.086191,-0.028500,-0.000000,0.000000,-0.919108,-0.026959,0.020007,0.392572,-0.068082,-0.000111,-0.012840,-0.994186,-0.019830,0.007582,0.105561,-0.047500,-0.000000,0.000000,-0.997526,-0.019896,0.007508,0.067004,-0.023750,-0.000000,0.000000,-0.928555,0.186695,-0.030444,0.319379,-0.066564,-0.000334,-0.038519,-0.978488,0.042166,-0.084459,0.183439,-0.038000,-0.000000,0.000000,-0.990720,0.042694,-0.063852,0.112137,-0.019000,-0.000000,0.000000
24,0.200000,24,-0.929866,-0.180914,0.300741,0.110097,-0.020900,-0.023750,0.033250,-0.994887,-0.000000,-0.071414,0.071414,-0.031648,0.000005,-0.000008,-0.921679,-0.382283,-0.025307,0.061173,-0.026993,-0.000002,0.000012,-0.970615,-0.164954,0.034468,0.171783,-0.071117,0.000334,0.038519,-0.948799,-0.022766,0.118928,0.291750,-0.047500,-0.000000,0.000001,-0.960600,-0.028157,0.115251,0.251342,-0.023750,-0.000000,0.000000,-0.961067,-0.043785,0.014116,0.272459,-0.071117,0.000111,0.012840,-0.989519,-0.040934,0.018762,0.137202,-0.052250,-0.000000,0.000000,-0.995243,-0.041170,0.019146,0.086191,-0.028500,-0.000000,0.000000,-0.919108,-0.026959,0.020007,0.392572,-0.068082,-0.000111,-0.012840,-0.994186,-0.019830,0.007582,0.105561,-0.047500,-0.000000,0.000000,-0.997526,-0.019896,0.007508,0.067004,-0.023750,-0.000000,0.000000,-0.928555,0.186695,-0.030444,0.319379,-0.066564,-0.000334,-0.038519,-0.978488,0.042166,-0.084459,0.183439,-0.038000,-0.000000,0.000000,-0.990720,0.042694,-0.063852,0.112137,-0.019000,-0.000000,0.000000
25,0.208000,25,-0.929866,-0.180914,0.300741,0.110097,-0.020900,-0.023750,0.033250,-0.994887,-0.000000,-0.071414,0.071414,-0.031648,0.000005,-0.000008,-0.921679,-0.382283,-0.025307,0.061173,-0.026993,-0.000002,0.000012,-0.970615,-0.164954,0.034468,0.171783,-0.071117,0.000334,0.038519,-0.948799,-0.022766,0.118928,0.291750,-0.047500,-0.000000,0.000001,-0.960600,-0.028157,0.115251,0.251342,-0.023750,-0.000000,0.000000,-0.961067,-0.043785,0.014116,0.272459,-0.071117,0.000111,0.012840,-0.989519,-0.040934,0.018762,0.137202,-0.052250,-0.000000,0.000000,-0.995243,-0.041170,0.019146,0.086191,-0.028500,-0.000000,0.000000,-0.919108,-0.026959,0.020007,0.392572,-0.068082,-0.000111,-0.012840,-0.994186,-0.019830,0.007582,0.105561,-0.047500,-0.000000,0.000000,-0.997526,-0.019896,0.007508,0.067004,-0.023750,-0.000000,0.000000,-0.928555,0.186695,-0.030444,0.319379,-0.066564,-0.000334,-0.038519,-0.978488,0.042166,-0.084459,0.183439,-0.038000,-0.000000,0.000000,-0.990720,0.042694,-0.063852,0.112137,-0.019000,-0.000000,0.000000
26,0.217000,26,-0.929871,-0.180918,0.300704,0.110145,-0.020898,-0.023749,0.033251,-0.994895,0.000000,-0.071359,0.071359,-0.031649,0.000007,-0.000012,-0.921688,-0.382284,-0.025254,0.061043,-0.026992,-0.000001,0.000008,-0.970616,-0.164901,0.034493,0.171823,-0.071119,0.000334,0.038519,-0.948838,-0.022713,0.118841,0.291663,-0.047500,0.000004,-0.000008,-0.960635,-0.028083,0.115135,0.251267,-0.023747,0.000002,-0.000004,-0.960932,-0.043806,0.014135,0.272930,-0.071120,0.000110,0.012839,-0.989662,-0.040960,0.018630,0.136178,-0.052247,0.000004,-0.000007,-0.995301,-0.041193,0.019012,0.085544,-0.028498,0.000003,-0.000004,-0.919099,-0.026928,0.019998,0.392597,-0.068084,-0.000114,-0.012842,-0.994168,-0.019801,0.007586,0.105741,-0.047495,0.000002,-0.000007,-0.997519,-0.019868,0.007511,0.067120,-0.023748,0.000003,-0.000003,-0.928672,0.186832,-0.030260,0.318976,-0.066567,-0.000337,-0.038523,-0.978292,0.042166,-0.084860,0.184298,-0.037995,0.000003,-0.000004,-0.990640,0.042698,-0.064158,0.112665,-0.018998,0.000003,-0.000001
27,0.225000,27,-0.929871,-0.180918,0.300704,0.110145,-0.020898,-0.023749,0.033251,-0.994895,0.000000,-0.071359,0.071359,-0.031649,0.000007,-0.000012,-0.921688,-0.382284,-0.025254,0.061043,-0.026992,-0.000001,0.000008,-0.970616,-0.164901,0.034493,0.171823,-0.071119,0.000334,0.038519,-0.948838,-0.022713,0.118841,0.291663,-0.047500,0.000004,-0.000008,-0.960635,-0.028083,0.115135,0.251267,-0.023747,0.000002,-0.000004,-0.960932,-0.043806,0.014135,0.272930,-0.071120,0.000110,0.012839,-0.989662,-0.040960,0.018630,0.136178,-0.052247,0.000004,-0.000007,-0.995301,-0.041193,0.019012,0.085544,-0.028498,0.000003,-0.000004,-0.919099,-0.026928,0.019998,0.392597,-0.068084,-0.000114,-0.012842,-0.994168,-0.019801,0.007586,0.105741,-0.047495,0.000002,-0.000007,-0.997519,-0.019868,0.007511,0.067120,-0.023748,0.000003,-0.000003,-0.928672,0.186832,-0.030260,0.318976,-0.066567,-0.000337,-0.038523,-0.978292,0.042166,-0.084860,0.184298,-0.037995,0.000003,-0.000004,-0.990640,0.042698,-0.064158,0.112665,-0.018998,0.000003,-0.000001
28,0.233000,28,-0.929882,-0.180927,0.300648,0.110195,-0.020898,-0.023749,0.033251,-0.994903,-0.000000,-0.071300,0.071300,-0.031649,0.000007,-0.000012,-0.921697,-0.382290,-0.025195,0.060902,-0.026992,-0.000001,0.000008,-0.970597,-0.164915,0.034531,0.171908,-0.071119,0.000334,0.038519,-0.948925,-0.022735,0.118751,0.291413,-0.047500,0.000004,-0.000008,-0.960691,-0.028108,0.115058,0.251087,-0.023747,0.000002,-0.000004,-0.960931,-0.043816,0.014119,0.272933,-0.071120,0.000110,0.012839,-0.989663,-0.040962,0.018630,0.136169,-0.052247,0.000004,-0.000007,-0.995301,-0.041195,0.019011,0.085538,-0.028498,0.000003,-0.000004,-0.919131,-0.026931,0.020032,0.392519,-0.068084,-0.000114,-0.012842,-0.994146,-0.019817,0.007605,0.105936,-0.047495,0.000002,-0.000007,-0.997510,-0.019884,0.007530,0.067243,-0.023748,0.000003,-0.000003,-0.928644,0.186782,-0.030344,0.319079,-0.066567,-0.000337,-0.038523,-0.978333,0.042183,-0.084785,0.184112,-0.037995,0.000003,-0.000004,-0.990656,0.042714,-0.064103,0.112548,-0.018998,0.000003,-0.000001
29,0.242000,29,-0.929882,-0.180927,0.300648,0.110195,-0.020898,-0.023749,0.033251,-0.994903,-0.000000,-0.071300,0.071300,-0.031649,0.000007,-0.000012,-0.921697,-0.382290,-0.025195,0.060902,-0.026992,-0.000001,0.000008,-0.970597,-0.164915,0.034531,0.171908,-0.071119,0.000334,0.038519,-0.948925,-0.022735,0.118751,0.291413,-0.047500,0.000004,-0.000008,-0.960691,-0.028108,0.115058,0.251087,-0.023747,0.000002,-0.000004,-0.960931,-0.043816,0.014119,0.272933,-0.071120,0.000110,0.012839,-0.989663,-0.040962,0.018630,0.136169,-0.052247,0.000004,-0.000007,-0.995301,-0.041195,0.019011,0.085538,-0.028498,0.000003,-0.000004,-0.919131,-0.026931,0.020032,0.392519,-0.068084,-0.000114,-0.012842,-0.994146,-0.019817,0.007605,0.105936,-0.047495,0.000002,-0.000007,-0.997510,-0.019884,0.007530,0.067243,-0.023748,0.000003,-0.000003,-0.928644,0.186782,-0.030344,0.319079,-0.066567,-0.000337,-0.038523,-0.978333,0.042183,-0.084785,0.184112,-0.037995,0.000003,-0.000004,-0.990656,0.042714,-0.064103,0.112548,-0.018998,0.000003,-0.000001
30,0.250000,30,-0.929887,-0.180891,0.300648,0.110205,-0.020901,-0.023750,0.033250,-0.994910,-0.000001,-0.071254,0.071255,-0.031647,0.000004,-0.000006,-0.921704,-0.382292,-0.025152,0.060800,-0.026993,-0.000002,0.000013,-0.970646,-0.164968,0.034326,0.171622,-0.071117,0.000334,0.038518,-0.948630,-0.022701,0.119097,0.292236,-0.047500,-0.000002,0.000005,-0.960584,-0.028034,0.115264,0.251410,-0.023752,-0.000001,0.000002,-0.960881,-0.043623,0.014328,0.273129,-0.071116,0.000112,0.012840,-0.989731,-0.040879,0.018531,0.135713,-0.052252,-0.000002,0.000004,-0.995331,-0.041110,0.018910,0.085256,-0.028501,-0.000002,0.000002,-0.919043,-0.026893,0.020067,0.392726,-0.068080,-0.000110,-0.012838,-0.994188,-0.019808,0.007574,0.105545,-0.047503,-0.000001,0.000004,-0.997527,-0.019874,0.007499,0.066994,-0.023751,-0.000002,0.000002,-0.928676,0.186701,-0.030204,0.319048,-0.066562,-0.000333,-0.038516,-0.978363,0.042016,-0.084643,0.184053,-0.038003,-0.000002,0.000002,-0.990673,0.042544,-0.063971,0.112540,-0.019001,-0.000002,0.000001
