Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
1845,15.375000,1845,-0.896278,-0.157148,0.384115,0.156087,-0.020900,-0.023750,0.033251,-0.986499,-0.000199,-0.116789,0.114798,-0.031639,-0.000009,-0.000013,-0.908762,-0.376651,-0.069997,0.165539,-0.026982,-0.000002,0.000006,-0.982105,-0.154149,0.003695,0.108138,-0.071119,0.000334,0.038519,-0.573574,0.001679,0.255536,0.778275,-0.047501,-0.000000,0.000000,-0.819149,0.002398,0.175734,0.545992,-0.023749,-0.000000,0.000000,-0.957916,-0.005560,0.014877,0.286611,-0.071119,0.000112,0.012840,-0.573575,-0.001493,0.016122,0.818993,-0.052250,0.000000,0.000000,-0.819149,-0.002133,0.014275,0.573398,-0.028499,-0.000000,-0.000000,-0.964505,-0.012782,0.023431,0.262713,-0.068083,-0.000111,-0.012840,-0.573565,-0.003588,0.025095,0.818767,-0.047500,0.000001,0.000000,-0.819136,-0.005125,0.024743,0.573043,-0.023749,-0.000000,-0.000000,-0.984660,0.166947,0.038970,-0.032489,-0.066565,-0.000334,-0.038519,-0.597272,0.000964,-0.242474,0.764507,-0.038001,0.000001,0.000000,-0.829678,0.001339,-0.170485,0.531571,-0.019000,0.000000,0.000000
1846,15.383000,1846,-0.896278,-0.157148,0.384115,0.156087,-0.020900,-0.023750,0.033251,-0.986499,-0.000199,-0.116789,0.114798,-0.031639,-0.000009,-0.000013,-0.908762,-0.376651,-0.069997,0.165539,-0.026982,-0.000002,0.000006,-0.982105,-0.154149,0.003695,0.108138,-0.071119,0.000334,0.038519,-0.573574,0.001679,0.255536,0.778275,-0.047501,-0.000000,0.000000,-0.819149,0.002398,0.175734,0.545992,-0.023749,-0.000000,0.000000,-0.957916,-0.005560,0.014877,0.286611,-0.071119,0.000112,0.012840,-0.573575,-0.001493,0.016122,0.818993,-0.052250,0.000000,0.000000,-0.819149,-0.002133,0.014275,0.573398,-0.028499,-0.000000,-0.000000,-0.964505,-0.012782,0.023431,0.262713,-0.068083,-0.000111,-0.012840,-0.573565,-0.003588,0.025095,0.818767,-0.047500,0.000001,0.000000,-0.819136,-0.005125,0.024743,0.573043,-0.023749,-0.000000,-0.000000,-0.984660,0.166947,0.038970,-0.032489,-0.066565,-0.000334,-0.038519,-0.597272,0.000964,-0.242474,0.764507,-0.038001,0.000001,0.000000,-0.829678,0.001339,-0.170485,0.531571,-0.019000,0.000000,0.000000
1847,15.392000,1847,-0.896418,-0.156963,0.383283,0.157504,-0.020899,-0.023750,0.033248,-0.986817,-0.000191,-0.115370,0.113495,-0.031637,-0.000008,-0.000011,-0.909316,-0.376899,-0.068641,0.162471,-0.026981,-0.000003,0.000007,-0.982132,-0.154246,0.003702,0.107753,-0.071114,0.000334,0.038518,-0.573574,0.001683,0.255522,0.778279,-0.047497,0.000001,-0.000000,-0.819148,0.002403,0.175718,0.545998,-0.023752,0.000000,-0.000000,-0.957919,-0.005627,0.014969,0.286593,-0.071114,0.000111,0.012839,-0.573575,-0.001514,0.016208,0.818992,-0.052248,-0.000001,-0.000001,-0.819149,-0.002162,0.014375,0.573396,-0.028503,0.000000,0.000001,-0.964250,-0.012890,0.023461,0.263640,-0.068079,-0.000112,-0.012840,-0.573565,-0.003589,0.025099,0.818768,-0.047499,-0.000002,-0.000001,-0.819136,-0.005127,0.024749,0.573042,-0.023752,0.000000,0.000001,-0.984569,0.167046,0.039162,-0.034445,-0.066561,-0.000335,-0.038519,-0.596363,0.000950,-0.242633,0.765167,-0.037998,-0.000003,-0.000001,-0.829276,0.001322,-0.170615,0.532157,-0.019001,-0.000000,-0.000000
1848,15.400000,1848,-0.896418,-0.156963,0.383283,0.157504,-0.020899,-0.023750,0.033248,-0.986817,-0.000191,-0.115370,0.113495,-0.031637,-0.000008,-0.000011,-0.909316,-0.376899,-0.068641,0.162471,-0.026981,-0.000003,0.000007,-0.982132,-0.154246,0.003702,0.107753,-0.071114,0.000334,0.038518,-0.573574,0.001683,0.255522,0.778279,-0.047497,0.000001,-0.000000,-0.819148,0.002403,0.175718,0.545998,-0.023752,0.000000,-0.000000,-0.957919,-0.005627,0.014969,0.286593,-0.071114,0.000111,0.012839,-0.573575,-0.001514,0.016208,0.818992,-0.052248,-0.000001,-0.000001,-0.819149,-0.002162,0.014375,0.573396,-0.028503,0.000000,0.000001,-0.964250,-0.012890,0.023461,0.263640,-0.068079,-0.000112,-0.012840,-0.573565,-0.003589,0.025099,0.818768,-0.047499,-0.000002,-0.000001,-0.819136,-0.005127,0.024749,0.573042,-0.023752,0.000000,0.000001,-0.984569,0.167046,0.039162,-0.034445,-0.066561,-0.000335,-0.038519,-0.596363,0.000950,-0.242633,0.765167,-0.037998,-0.000003,-0.000001,-0.829276,0.001322,-0.170615,0.532157,-0.019001,-0.000000,-0.000000
1849,15.408000,1849,-0.896526,-0.157127,0.382280,0.159155,-0.020900,-0.023750,0.033251,-0.987004,-0.000193,-0.114552,0.112696,-0.031639,-0.000009,-0.000013,-0.909646,-0.377040,-0.067858,0.160611,-0.026982,-0.000002,0.000006,-0.982303,-0.154332,0.003396,0.106073,-0.071119,0.000334,0.038519,-0.573574,0.001688,0.255501,0.778286,-0.047501,-0.000000,0.000000,-0.819149,0.002411,0.175693,0.546005,-0.023749,-0.000000,0.000000,-0.957534,-0.005711,0.015141,0.287866,-0.071119,0.000112,0.012840,-0.573575,-0.001524,0.016253,0.818990,-0.052251,0.000000,0.000000,-0.819149,-0.002177,0.014428,0.573395,-0.028499,-0.000000,-0.000000,-0.964663,-0.012980,0.023501,0.262116,-0.068083,-0.000111,-0.012840,-0.573565,-0.003588,0.025096,0.818767,-0.047500,0.000001,0.000000,-0.819136,-0.005125,0.024745,0.573042,-0.023749,-0.000000,-0.000000,-0.984438,0.166987,0.039512,-0.037901,-0.066565,-0.000334,-0.038519,-0.595146,0.000916,-0.242780,0.766067,-0.038001,0.000001,0.000000,-0.828736,0.001276,-0.170713,0.532965,-0.019000,0.000000,0.000000
1850,15.417000,1850,-0.896526,-0.157127,0.382280,0.159155,-0.020900,-0.023750,0.033251,-0.987004,-0.000193,-0.114552,0.112696,-0.031639,-0.000009,-0.000013,-0.909646,-0.377040,-0.067858,0.160611,-0.026982,-0.000002,0.000006,-0.982303,-0.154332,0.003396,0.106073,-0.071119,0.000334,0.038519,-0.573574,0.001688,0.255501,0.778286,-0.047501,-0.000000,0.000000,-0.819149,0.002411,0.175693,0.546005,-0.023749,-0.000000,0.000000,-0.957534,-0.005711,0.015141,0.287866,-0.071119,0.000112,0.012840,-0.573575,-0.001524,0.016253,0.818990,-0.052251,0.000000,0.000000,-0.819149,-0.002177,0.014428,0.573395,-0.028499,-0.000000,-0.000000,-0.964663,-0.012980,0.023501,0.262116,-0.068083,-0.000111,-0.012840,-0.573565,-0.003588,0.025096,0.818767,-0.047500,0.000001,0.000000,-0.819136,-0.005125,0.024745,0.573042,-0.023749,-0.000000,-0.000000,-0.984438,0.166987,0.039512,-0.037901,-0.066565,-0.000334,-0.038519,-0.595146,0.000916,-0.242780,0.766067,-0.038001,0.000001,0.000000,-0.828736,0.001276,-0.170713,0.532965,-0.019000,0.000000,0.000000
1851,15.425000,1851,-0.896681,-0.156826,0.381882,0.159536,-0.020903,-0.023749,0.033255,-0.987206,-0.000184,-0.113617,0.111865,-0.031641,-0.000011,-0.000015,-0.909991,-0.377199,-0.066968,0.158650,-0.026984,-0.000001,0.000004,-0.982296,-0.154327,0.003428,0.106143,-0.071128,0.000336,0.038522,-0.573574,0.001695,0.255472,0.778296,-0.047507,-0.000001,0.000001,-0.819149,0.002421,0.175659,0.546016,-0.023745,-0.000000,0.000000,-0.957642,-0.005717,0.015204,0.287504,-0.071127,0.000113,0.012842,-0.573574,-0.001516,0.016219,0.818992,-0.052254,0.000003,0.000002,-0.819149,-0.002165,0.014388,0.573396,-0.028493,-0.000001,-0.000002,-0.964405,-0.013057,0.023525,0.263057,-0.068090,-0.000110,-0.012839,-0.573565,-0.003589,0.025096,0.818768,-0.047502,0.000005,0.000001,-0.819136,-0.005125,0.024745,0.573043,-0.023744,-0.000001,-0.000002,-0.984408,0.166981,0.039586,-0.038613,-0.066571,-0.000333,-0.038519,-0.594864,0.000914,-0.242838,0.766267,-0.038005,0.000008,0.000002,-0.828611,0.001274,-0.170764,0.533143,-0.018998,0.000001,0.000001
1852,15.433000,1852,-0.896681,-0.156826,0.381882,0.159536,-0.020903,-0.023749,0.033255,-0.987206,-0.000184,-0.113617,0.111865,-0.031641,-0.000011,-0.000015,-0.909991,-0.377199,-0.066968,0.158650,-0.026984,-0.000001,0.000004,-0.982296,-0.154327,0.003428,0.106143,-0.071128,0.000336,0.038522,-0.573574,0.001695,0.255472,0.778296,-0.047507,-0.000001,0.000001,-0.819149,0.002421,0.175659,0.546016,-0.023745,-0.000000,0.000000,-0.957642,-0.005717,0.015204,0.287504,-0.071127,0.000113,0.012842,-0.573574,-0.001516,0.016219,0.818992,-0.052254,0.000003,0.000002,-0.819149,-0.002165,0.014388,0.573396,-0.028493,-0.000001,-0.000002,-0.964405,-0.013057,0.023525,0.263057,-0.068090,-0.000110,-0.012839,-0.573565,-0.003589,0.025096,0.818768,-0.047502,0.000005,0.000001,-0.819136,-0.005125,0.024745,0.573043,-0.023744,-0.000001,-0.000002,-0.984408,0.166981,0.039586,-0.038613,-0.066571,-0.000333,-0.038519,-0.594864,0.000914,-0.242838,0.766267,-0.038005,0.000008,0.000002,-0.828611,0.001274,-0.170764,0.533143,-0.018998,0.000001,0.000001
1853,15.442000,1853,-0.897610,-0.157834,0.377806,0.162987,-0.020898,-0.023750,0.033247,-0.987708,-0.000185,-0.111387,0.109655,-0.031637,-0.000007,-0.000011,-0.910881,-0.377571,-0.064808,0.153466,-0.026980,-0.000004,0.000008,-0.982296,-0.154302,0.003437,0.106180,-0.071110,0.000333,0.038517,-0.573573,0.001701,0.255446,0.778305,-0.047495,0.000001,-0.000001,-0.819148,0.002430,0.175629,0.546026,-0.023754,0.000000,-0.000000,-0.957251,-0.005738,0.015259,0.288800,-0.071111,0.000110,0.012838,-0.573575,-0.001520,0.016236,0.818991,-0.052247,-0.000002,-0.000001,-0.819149,-0.002171,0.014408,0.573395,-0.028505,0.000001,0.000001,-0.964477,-0.013031,0.023523,0.262795,-0.068076,-0.000112,-0.012840,-0.573566,-0.003536,0.024871,0.818774,-0.047499,-0.000004,-0.000001,-0.819137,-0.005050,0.024483,0.573054,-0.023755,0.000001,0.000001,-0.984432,0.166891,0.039575,-0.038417,-0.066559,-0.000335,-0.038519,-0.594963,0.000913,-0.242812,0.766199,-0.037996,-0.000006,-0.000002,-0.828655,0.001272,-0.170739,0.533083,-0.019002,-0.000001,-0.000001
1854,15.450000,1854,-0.897610,-0.157834,0.377806,0.162987,-0.020898,-0.023750,0.033247,-0.987708,-0.000185,-0.111387,0.109655,-0.031637,-0.000007,-0.000011,-0.910881,-0.377571,-0.064808,0.153466,-0.026980,-0.000004,0.000008,-0.982296,-0.154302,0.003437,0.106180,-0.071110,0.000333,0.038517,-0.573573,0.001701,0.255446,0.778305,-0.047495,0.000001,-0.000001,-0.819148,0.002430,0.175629,0.546026,-0.023754,0.000000,-0.000000,-0.957251,-0.005738,0.015259,0.288800,-0.071111,0.000110,0.012838,-0.573575,-0.001520,0.016236,0.818991,-0.052247,-0.000002,-0.000001,-0.819149,-0.002171,0.014408,0.573395,-0.028505,0.000001,0.000001,-0.964477,-0.013031,0.023523,0.262795,-0.068076,-0.000112,-0.012840,-0.573566,-0.003536,0.024871,0.818774,-0.047499,-0.000004,-0.000001,-0.819137,-0.005050,0.024483,0.573054,-0.023755,0.000001,0.000001,-0.984432,0.166891,0.039575,-0.038417,-0.066559,-0.000335,-0.038519,-0.594963,0.000913,-0.242812,0.766199,-0.037996,-0.000006,-0.000002,-0.828655,0.001272,-0.170739,0.533083,-0.019002,-0.000001,-0.000001
1855,15.458000,1855,-0.897883,-0.157895,0.376995,0.163302,-0.020898,-0.023750,0.033247,-0.987896,-0.000177,-0.110496,0.108860,-0.031637,-0.000007,-0.000011,-0.911204,-0.377719,-0.063939,0.151542,-0.026980,-0.000004,0.000008,-0.982288,-0.154359,0.003494,0.106168,-0.071110,0.000333,0.038517,-0.573574,0.001699,0.255453,0.778301,-0.047495,0.000001,-0.000001,-0.819148,0.002427,0.175638,0.546024,-0.023754,0.000000,-0.000000,-0.957256,-0.005751,0.015302,0.288781,-0.071111,0.000110,0.012838,-0.573574,-0.001520,0.016237,0.818991,-0.052247,-0.000002,-0.000001,-0.819149,-0.002172,0.014409,0.573395,-0.028505,0.000001,0.000001,-0.964469,-0.013138,0.023569,0.262814,-0.068076,-0.000112,-0.012840,-0.573565,-0.003536,0.024871,0.818774,-0.047499,-0.000004,-0.000001,-0.819136,-0.005050,0.024482,0.573054,-0.023755,0.000001,0.000001,-0.984382,0.166920,0.039684,-0.039441,-0.066559,-0.000335,-0.038519,-0.594565,0.000912,-0.242896,0.766481,-0.037996,-0.000006,-0.000002,-0.828479,0.001270,-0.170814,0.533333,-0.019002,-0.000001,-0.000001
1856,15.467000,1856,-0.897883,-0.157895,0.376995,0.163302,-0.020898,-0.023750,0.033247,-0.987896,-0.000177,-0.110496,0.108860,-0.031637,-0.000007,-0.000011,-0.911204,-0.377719,-0.063939,0.151542,-0.026980,-0.000004,0.000008,-0.982288,-0.154359,0.003494,0.106168,-0.071110,0.000333,0.038517,-0.573574,0.001699,0.255453,0.778301,-0.047495,0.000001,-0.000001,-0.819148,0.002427,0.175638,0.546024,-0.023754,0.000000,-0.000000,-0.957256,-0.005751,0.015302,0.288781,-0.071111,0.000110,0.012838,-0.573574,-0.001520,0.016237,0.818991,-0.052247,-0.000002,-0.000001,-0.819149,-0.002172,0.014409,0.573395,-0.028505,0.000001,0.000001,-0.964469,-0.013138,0.023569,0.262814,-0.068076,-0.000112,-0.012840,-0.573565,-0.003536,0.024871,0.818774,-0.047499,-0.000004,-0.000001,-0.819136,-0.005050,0.024482,0.573054,-0.023755,0.000001,0.000001,-0.984382,0.166920,0.039684,-0.039441,-0.066559,-0.000335,-0.038519,-0.594565,0.000912,-0.242896,0.766481,-0.037996,-0.000006,-0.000002,-0.828479,0.001270,-0.170814,0.533333,-0.019002,-0.000001,-0.000001
1857,15.475000,1857,-0.898122,-0.157914,0.376267,0.163654,-0.020897,-0.023751,0.033246,-0.988053,-0.000171,-0.109755,0.108186,-0.031636,-0.000006,-0.000010,-0.911470,-0.377838,-0.063224,0.149935,-0.026980,-0.000004,0.000009,-0.982362,-0.154268,0.003328,0.105619,-0.071108,0.000333,0.038516,-0.573574,0.001740,0.255289,0.778356,-0.047494,0.000001,-0.000001,-0.819148,0.002485,0.175445,0.546085,-0.023755,0.000000,-0.000000,-0.957260,-0.005782,0.015380,0.288762,-0.071109,0.000110,0.012838,-0.573575,-0.001521,0.016240,0.818991,-0.052247,-0.000003,-0.000002,-0.819149,-0.002172,0.014413,0.573396,-0.028507,0.000001,0.000002,-0.965197,-0.013211,0.023631,0.260119,-0.068075,-0.000113,-0.012840,-0.573566,-0.003533,0.024858,0.818775,-0.047498,-0.000005,-0.000001,-0.819137,-0.005046,0.024467,0.573054,-0.023756,0.000001,0.000002,-0.984333,0.166949,0.039789,-0.040419,-0.066558,-0.000335,-0.038519,-0.594187,0.000910,-0.242977,0.766749,-0.037995,-0.000007,-0.000002,-0.828311,0.001269,-0.170885,0.533571,-0.019002,-0.000001,-0.000001
1858,15.483000,1858,-0.898122,-0.157914,0.376267,0.163654,-0.020897,-0.023751,0.033246,-0.988053,-0.000171,-0.109755,0.108186,-0.031636,-0.000006,-0.000010,-0.911470,-0.377838,-0.063224,0.149935,-0.026980,-0.000004,0.000009,-0.982362,-0.154268,0.003328,0.105619,-0.071108,0.000333,0.038516,-0.573574,0.001740,0.255289,0.778356,-0.047494,0.000001,-0.000001,-0.819148,0.002485,0.175445,0.546085,-0.023755,0.000000,-0.000000,-0.957260,-0.005782,0.015380,0.288762,-0.071109,0.000110,0.012838,-0.573575,-0.001521,0.016240,0.818991,-0.052247,-0.000003,-0.000002,-0.819149,-0.002172,0.014413,0.573396,-0.028507,0.000001,0.000002,-0.965197,-0.013211,0.023631,0.260119,-0.068075,-0.000113,-0.012840,-0.573566,-0.003533,0.024858,0.818775,-0.047498,-0.000005,-0.000001,-0.819137,-0.005046,0.024467,0.573054,-0.023756,0.000001,0.000002,-0.984333,0.166949,0.039789,-0.040419,-0.066558,-0.000335,-0.038519,-0.594187,0.000910,-0.242977,0.766749,-0.037995,-0.000007,-0.000002,-0.828311,0.001269,-0.170885,0.533571,-0.019002,-0.000001,-0.000001
1859,15.492000,1859,-0.898467,-0.158331,0.374841,0.164624,-0.020899,-0.023750,0.033249,-0.988256,-0.000169,-0.108806,0.107286,-0.031638,-0.000008,-0.000012,-0.911826,-0.377993,-0.062286,0.147756,-0.026981,-0.000003,0.000007,-0.982318,-0.154088,0.003394,0.106285,-0.071116,0.000334,0.038518,-0.573573,0.001793,0.255072,0.778428,-0.047499,0.000000,-0.000000,-0.819148,0.002561,0.175192,0.546166,-0.023751,0.000000,-0.000000,-0.957257,-0.005834,0.015487,0.288764,-0.071116,0.000111,0.012839,-0.573575,-0.001531,0.016281,0.818990,-0.052249,-0.000001,-0.000000,-0.819149,-0.002186,0.014460,0.573394,-0.028501,0.000000,0.000000,-0.965405,-0.013183,0.023634,0.259345,-0.068080,-0.000112,-0.012840,-0.573566,-0.003461,0.024548,0.818784,-0.047500,-0.000001,-0.000000,-0.819137,-0.004943,0.024105,0.573070,-0.023751,0.000000,0.000000,-0.984351,0.166794,0.039825,-0.040583,-0.066563,-0.000335,-0.038519,-0.595531,0.000921,-0.242713,0.765789,-0.037999,-0.000001,-0.000000,-0.828907,0.001283,-0.170658,0.532718,-0.019000,-0.000000,-0.000000
1860,15.500000,1860,-0.899154,-0.157434,0.372291,0.167496,-0.020899,-0.023750,0.033249,-0.988821,-0.000151,-0.106118,0.104740,-0.031638,-0.000008,-0.000012,-0.912739,-0.378385,-0.059808,0.142028,-0.026982,-0.000003,0.000007,-0.982309,-0.154157,0.003458,0.106264,-0.071116,0.000334,0.038518,-0.573574,0.001793,0.255070,0.778427,-0.047499,0.000000,-0.000000,-0.819148,0.002562,0.175190,0.546167,-0.023751,0.000000,-0.000000,-0.957251,-0.005855,0.015509,0.288782,-0.071116,0.000111,0.012839,-0.573574,-0.001539,0.016317,0.818990,-0.052249,-0.000001,-0.000000,-0.819149,-0.002198,0.014503,0.573393,-0.028501,0.000000,0.000000,-0.965000,-0.013222,0.023638,0.260847,-0.068080,-0.000112,-0.012840,-0.573566,-0.003463,0.024559,0.818784,-0.047500,-0.000001,-0.000000,-0.819137,-0.004947,0.024119,0.573070,-0.023751,0.000000,0.000000,-0.984288,0.166835,0.039946,-0.041804,-0.066563,-0.000335,-0.038519,-0.594727,0.000921,-0.242895,0.766356,-0.037999,-0.000001,-0.000000,-0.828550,0.001283,-0.170822,0.533219,-0.019000,-0.000000,-0.000000
1861,15.508000,1861,-0.899154,-0.157434,0.372291,0.167496,-0.020899,-0.023750,0.033249,-0.988821,-0.000151,-0.106118,0.104740,-0.031638,-0.000008,-0.000012,-0.912739,-0.378385,-0.059808,0.142028,-0.026982,-0.000003,0.000007,-0.982309,-0.154157,0.003458,0.106264,-0.071116,0.000334,0.038518,-0.573574,0.001793,0.255070,0.778427,-0.047499,0.000000,-0.000000,-0.819148,0.002562,0.175190,0.546167,-0.023751,0.000000,-0.000000,-0.957251,-0.005855,0.015509,0.288782,-0.071116,0.000111,0.012839,-0.573574,-0.001539,0.016317,0.818990,-0.052249,-0.000001,-0.000000,-0.819149,-0.002198,0.014503,0.573393,-0.028501,0.000000,0.000000,-0.965000,-0.013222,0.023638,0.260847,-0.068080,-0.000112,-0.012840,-0.573566,-0.003463,0.024559,0.818784,-0.047500,-0.000001,-0.000000,-0.819137,-0.004947,0.024119,0.573070,-0.023751,0.000000,0.000000,-0.984288,0.166835,0.039946,-0.041804,-0.066563,-0.000335,-0.038519,-0.594727,0.000921,-0.242895,0.766356,-0.037999,-0.000001,-0.000000,-0.828550,0.001283,-0.170822,0.533219,-0.019000,-0.000000,-0.000000
1862,15.517000,1862,-0.899539,-0.157262,0.370789,0.168916,-0.020900,-0.023750,0.033251,-0.989215,-0.000135,-0.104195,0.102938,-0.031639,-0.000009,-0.000013,-0.913393,-0.378671,-0.057951,0.137765,-0.026983,-0.000003,0.000006,-0.982505,-0.154192,0.003072,0.104397,-0.071119,0.000334,0.038519,-0.573574,0.001818,0.254972,0.778460,-0.047501,-0.000000,0.000000,-0.819148,0.002596,0.175074,0.546204,-0.023749,-0.000000,0.000000,-0.957244,-0.005857,0.015516,0.288805,-0.071119,0.000112,0.012840,-0.573574,-0.001539,0.016317,0.818990,-0.052251,0.000000,0.000000,-0.819149,-0.002198,0.014503,0.573393,-0.028499,-0.000000,-0.000000,-0.965404,-0.013323,0.023684,0.259340,-0.068083,-0.000111,-0.012840,-0.573566,-0.003496,0.024701,0.818780,-0.047500,0.000001,0.000000,-0.819137,-0.004994,0.024285,0.573062,-0.023749,-0.000000,-0.000000,-0.984350,0.166790,0.039835,-0.040610,-0.066565,-0.000334,-0.038519,-0.596377,0.000932,-0.242560,0.765179,-0.038001,0.000001,0.000000,-0.829281,0.001297,-0.170532,0.532175,-0.019000,0.000000,0.000000
1863,15.525000,1863,-0.899539,-0.157262,0.370789,0.168916,-0.020900,-0.023750,0.033251,-0.989215,-0.000135,-0.104195,0.102938,-0.031639,-0.000009,-0.000013,-0.913393,-0.378671,-0.057951,0.137765,-0.026983,-0.000003,0.000006,-0.982505,-0.154192,0.003072,0.104397,-0.071119,0.000334,0.038519,-0.573574,0.001818,0.254972,0.778460,-0.047501,-0.000000,0.000000,-0.819148,0.002596,0.175074,0.546204,-0.023749,-0.000000,0.000000,-0.957244,-0.005857,0.015516,0.288805,-0.071119,0.000112,0.012840,-0.573574,-0.001539,0.016317,0.818990,-0.052251,0.000000,0.000000,-0.819149,-0.002198,0.014503,0.573393,-0.028499,-0.000000,-0.000000,-0.965404,-0.013323,0.023684,0.259340,-0.068083,-0.000111,-0.012840,-0.573566,-0.003496,0.024701,0.818780,-0.047500,0.000001,0.000000,-0.819137,-0.004994,0.024285,0.573062,-0.023749,-0.000000,-0.000000,-0.984350,0.166790,0.039835,-0.040610,-0.066565,-0.000334,-0.038519,-0.596377,0.000932,-0.242560,0.765179,-0.038001,0.000001,0.000000,-0.829281,0.001297,-0.170532,0.532175,-0.019000,0.000000,0.000000
1864,15.533000,1864,-0.900479,-0.156371,0.367320,0.172286,-0.020901,-0.023750,0.033252,-0.990136,-0.000101,-0.099550,0.098583,-0.031639,-0.000009,-0.000013,-0.914870,-0.379317,-0.053524,0.127605,-0.026983,-0.000002,0.000006,-0.982210,-0.154080,0.003720,0.107277,-0.071121,0.000335,0.038520,-0.573573,0.001852,0.254830,0.778506,-0.047502,-0.000000,0.000000,-0.819148,0.002646,0.174909,0.546257,-0.023748,-0.000000,0.000000,-0.957245,-0.005864,0.015583,0.288800,-0.071121,0.000112,0.012840,-0.573574,-0.001531,0.016283,0.818990,-0.052251,0.000001,0.000001,-0.819149,-0.002187,0.014463,0.573394,-0.028498,-0.000000,-0.000001,-0.965227,-0.013369,0.023706,0.259994,-0.068085,-0.000111,-0.012839,-0.573566,-0.003462,0.024554,0.818784,-0.047501,0.000002,0.000000,-0.819137,-0.004945,0.024113,0.573069,-0.023748,-0.000000,-0.000001,-0.984319,0.166828,0.039890,-0.041157,-0.066566,-0.000334,-0.038519,-0.595167,0.000923,-0.242803,0.766043,-0.038002,0.000002,0.000001,-0.828746,0.001286,-0.170741,0.532941,-0.018999,0.000000,0.000000
1865,15.542000,1865,-0.900479,-0.156371,0.367320,0.172286,-0.020901,-0.023750,0.033252,-0.990136,-0.000101,-0.099550,0.098583,-0.031639,-0.000009,-0.000013,-0.914870,-0.379317,-0.053524,0.127605,-0.026983,-0.000002,0.000006,-0.982210,-0.154080,0.003720,0.107277,-0.071121,0.000335,0.038520,-0.573573,0.001852,0.254830,0.778506,-0.047502,-0.000000,0.000000,-0.819148,0.002646,0.174909,0.546257,-0.023748,-0.000000,0.000000,-0.957245,-0.005864,0.015583,0.288800,-0.071121,0.000112,0.012840,-0.573574,-0.001531,0.016283,0.818990,-0.052251,0.000001,0.000001,-0.819149,-0.002187,0.014463,0.573394,-0.028498,-0.000000,-0.000001,-0.965227,-0.013369,0.023706,0.259994,-0.068085,-0.000111,-0.012839,-0.573566,-0.003462,0.024554,0.818784,-0.047501,0.000002,0.000000,-0.819137,-0.004945,0.024113,0.573069,-0.023748,-0.000000,-0.000001,-0.984319,0.166828,0.039890,-0.041157,-0.066566,-0.000334,-0.038519,-0.595167,0.000923,-0.242803,0.766043,-0.038002,0.000002,0.000001,-0.828746,0.001286,-0.170741,0.532941,-0.018999,0.000000,0.000000
