Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
1874,15.617000,1874,0.741091,0.419185,-0.510724,-0.119283,0.020901,-0.023749,0.033250,0.965199,-0.000020,0.185133,-0.184698,0.031635,0.000000,-0.000000,0.873413,0.362173,0.124732,-0.300745,0.026981,0.000001,-0.000000,0.844405,0.119504,-0.143967,-0.501969,0.072220,0.000501,0.038435,0.966556,0.033042,-0.094783,-0.235994,0.047502,0.000001,-0.000000,0.947281,0.050535,-0.123931,-0.291111,0.023751,-0.000001,0.000000,0.852339,-0.030980,-0.068414,-0.517569,0.072220,0.000168,0.012811,0.969871,0.023319,-0.014671,-0.242056,0.052252,0.000001,-0.000000,0.964503,0.034689,-0.015767,-0.261308,0.028501,-0.000001,0.000000,0.877390,-0.044244,-0.047035,-0.475412,0.067693,-0.000164,-0.012812,0.982877,-0.025346,0.006654,-0.182388,0.047501,0.000001,-0.000000,0.989079,-0.028783,0.003918,-0.144492,0.023751,-0.000001,-0.000000,0.859883,-0.160110,0.010005,-0.484629,0.065429,-0.000497,-0.038435,0.995683,0.005561,0.025572,-0.089052,0.038001,0.000000,-0.000000,0.998242,0.005576,0.015652,-0.056897,0.019000,-0.000001,-0.000000
1875,15.625000,1875,0.741091,0.419185,-0.510724,-0.119283,0.020901,-0.023749,0.033250,0.965199,-0.000020,0.185133,-0.184698,0.031635,0.000000,-0.000000,0.873413,0.362173,0.124732,-0.300745,0.026981,0.000001,-0.000000,0.844405,0.119504,-0.143967,-0.501969,0.072220,0.000501,0.038435,0.966556,0.033042,-0.094783,-0.235994,0.047502,0.000001,-0.000000,0.947281,0.050535,-0.123931,-0.291111,0.023751,-0.000001,0.000000,0.852339,-0.030980,-0.068414,-0.517569,0.072220,0.000168,0.012811,0.969871,0.023319,-0.014671,-0.242056,0.052252,0.000001,-0.000000,0.964503,0.034689,-0.015767,-0.261308,0.028501,-0.000001,0.000000,0.877390,-0.044244,-0.047035,-0.475412,0.067693,-0.000164,-0.012812,0.982877,-0.025346,0.006654,-0.182388,0.047501,0.000001,-0.000000,0.989079,-0.028783,0.003918,-0.144492,0.023751,-0.000001,-0.000000,0.859883,-0.160110,0.010005,-0.484629,0.065429,-0.000497,-0.038435,0.995683,0.005561,0.025572,-0.089052,0.038001,0.000000,-0.000000,0.998242,0.005576,0.015652,-0.056897,0.019000,-0.000001,-0.000000
1876,15.633000,1876,0.741188,0.419497,-0.510250,-0.119613,0.020900,-0.023750,0.033250,0.965226,-0.000016,0.185033,-0.184657,0.031635,-0.000000,0.000000,0.873531,0.362238,0.124546,-0.300400,0.026981,0.000001,-0.000000,0.844677,0.119506,-0.143793,-0.501560,0.072220,0.000498,0.038435,0.966600,0.032895,-0.094665,-0.235882,0.047500,-0.000000,0.000000,0.947301,0.050336,-0.123796,-0.291139,0.023750,0.000000,-0.000000,0.852596,-0.031350,-0.068391,-0.517127,0.072220,0.000166,0.012812,0.969280,0.023212,-0.014781,-0.244415,0.052250,-0.000000,0.000000,0.963730,0.034651,-0.015963,-0.264140,0.028500,0.000000,-0.000000,0.878155,-0.044228,-0.047095,-0.473993,0.067693,-0.000167,-0.012812,0.982197,-0.025469,0.006713,-0.186001,0.047500,-0.000000,0.000000,0.988423,-0.029128,0.003775,-0.148851,0.023750,0.000000,0.000000,0.859853,-0.160448,0.009698,-0.484577,0.065429,-0.000499,-0.038435,0.995667,0.005524,0.025630,-0.089218,0.038000,-0.000000,0.000000,0.998235,0.005538,0.015693,-0.057002,0.019000,0.000000,0.000000
1877,15.642000,1877,0.741188,0.419497,-0.510250,-0.119613,0.020900,-0.023750,0.033250,0.965226,-0.000016,0.185033,-0.184657,0.031635,-0.000000,0.000000,0.873531,0.362238,0.124546,-0.300400,0.026981,0.000001,-0.000000,0.844677,0.119506,-0.143793,-0.501560,0.072220,0.000498,0.038435,0.966600,0.032895,-0.094665,-0.235882,0.047500,-0.000000,0.000000,0.947301,0.050336,-0.123796,-0.291139,0.023750,0.000000,-0.000000,0.852596,-0.031350,-0.068391,-0.517127,0.072220,0.000166,0.012812,0.969280,0.023212,-0.014781,-0.244415,0.052250,-0.000000,0.000000,0.963730,0.034651,-0.015963,-0.264140,0.028500,0.000000,-0.000000,0.878155,-0.044228,-0.047095,-0.473993,0.067693,-0.000167,-0.012812,0.982197,-0.025469,0.006713,-0.186001,0.047500,-0.000000,0.000000,0.988423,-0.029128,0.003775,-0.148851,0.023750,0.000000,0.000000,0.859853,-0.160448,0.009698,-0.484577,0.065429,-0.000499,-0.038435,0.995667,0.005524,0.025630,-0.089218,0.038000,-0.000000,0.000000,0.998235,0.005538,0.015693,-0.057002,0.019000,0.000000,0.000000
1878,15.650000,1878,0.741188,0.419497,-0.510250,-0.119613,0.020900,-0.023750,0.033250,0.965226,-0.000016,0.185033,-0.184657,0.031635,-0.000000,0.000000,0.873531,0.362238,0.124546,-0.300400,0.026981,0.000001,-0.000000,0.844677,0.119506,-0.143793,-0.501560,0.072220,0.000498,0.038435,0.966600,0.032895,-0.094665,-0.235882,0.047500,-0.000000,0.000000,0.947301,0.050336,-0.123796,-0.291139,0.023750,0.000000,-0.000000,0.852596,-0.031350,-0.068391,-0.517127,0.072220,0.000166,0.012812,0.969280,0.023212,-0.014781,-0.244415,0.052250,-0.000000,0.000000,0.963730,0.034651,-0.015963,-0.264140,0.028500,0.000000,-0.000000,0.878155,-0.044228,-0.047095,-0.473993,0.067693,-0.000167,-0.012812,0.982197,-0.025469,0.006713,-0.186001,0.047500,-0.000000,0.000000,0.988423,-0.029128,0.003775,-0.148851,0.023750,0.000000,0.000000,0.859853,-0.160448,0.009698,-0.484577,0.065429,-0.000499,-0.038435,0.995667,0.005524,0.025630,-0.089218,0.038000,-0.000000,0.000000,0.998235,0.005538,0.015693,-0.057002,0.019000,0.000000,0.000000
1879,15.658000,1879,0.741188,0.419497,-0.510250,-0.119613,0.020900,-0.023750,0.033250,0.965226,-0.000016,0.185033,-0.184657,0.031635,-0.000000,0.000000,0.873531,0.362238,0.124546,-0.300400,0.026981,0.000001,-0.000000,0.844677,0.119506,-0.143793,-0.501560,0.072220,0.000498,0.038435,0.966600,0.032895,-0.094665,-0.235882,0.047500,-0.000000,0.000000,0.947301,0.050336,-0.123796,-0.291139,0.023750,0.000000,-0.000000,0.852596,-0.031350,-0.068391,-0.517127,0.072220,0.000166,0.012812,0.969280,0.023212,-0.014781,-0.244415,0.052250,-0.000000,0.000000,0.963730,0.034651,-0.015963,-0.264140,0.028500,0.000000,-0.000000,0.878155,-0.044228,-0.047095,-0.473993,0.067693,-0.000167,-0.012812,0.982197,-0.025469,0.006713,-0.186001,0.047500,-0.000000,0.000000,0.988423,-0.029128,0.003775,-0.148851,0.023750,0.000000,0.000000,0.859853,-0.160448,0.009698,-0.484577,0.065429,-0.000499,-0.038435,0.995667,0.005524,0.025630,-0.089218,0.038000,-0.000000,0.000000,0.998235,0.005538,0.015693,-0.057002,0.019000,0.000000,0.000000
1880,15.667000,1880,0.741188,0.419497,-0.510250,-0.119613,0.020900,-0.023750,0.033250,0.965226,-0.000015,0.185033,-0.184657,0.031635,-0.000000,0.000000,0.873531,0.362238,0.124546,-0.300399,0.026981,0.000001,-0.000000,0.844677,0.119506,-0.143793,-0.501560,0.072220,0.000498,0.038435,0.966600,0.032895,-0.094665,-0.235881,0.047500,-0.000000,0.000000,0.947301,0.050336,-0.123797,-0.291139,0.023750,0.000000,-0.000000,0.852596,-0.031350,-0.068390,-0.517127,0.072220,0.000166,0.012812,0.969280,0.023212,-0.014781,-0.244415,0.052250,-0.000000,0.000000,0.963729,0.034651,-0.015963,-0.264140,0.028500,0.000000,-0.000000,0.878155,-0.044228,-0.047094,-0.473993,0.067693,-0.000167,-0.012812,0.982197,-0.025469,0.006713,-0.186001,0.047500,-0.000000,0.000000,0.988423,-0.029128,0.003775,-0.148851,0.023750,0.000000,0.000000,0.859853,-0.160448,0.009698,-0.484577,0.065429,-0.000499,-0.038435,0.995667,0.005523,0.025631,-0.089218,0.038000,-0.000000,0.000000,0.998235,0.005538,0.015693,-0.057002,0.019000,0.000000,0.000000
1881,15.675000,1881,0.741188,0.419497,-0.510250,-0.119613,0.020900,-0.023750,0.033250,0.965226,-0.000015,0.185033,-0.184657,0.031635,-0.000000,0.000000,0.873531,0.362238,0.124546,-0.300399,0.026981,0.000001,-0.000000,0.844677,0.119506,-0.143793,-0.501560,0.072220,0.000498,0.038435,0.966600,0.032895,-0.094665,-0.235881,0.047500,-0.000000,0.000000,0.947301,0.050336,-0.123797,-0.291139,0.023750,0.000000,-0.000000,0.852596,-0.031350,-0.068390,-0.517127,0.072220,0.000166,0.012812,0.969280,0.023212,-0.014781,-0.244415,0.052250,-0.000000,0.000000,0.963729,0.034651,-0.015963,-0.264140,0.028500,0.000000,-0.000000,0.878155,-0.044228,-0.047094,-0.473993,0.067693,-0.000167,-0.012812,0.982197,-0.025469,0.006713,-0.186001,0.047500,-0.000000,0.000000,0.988423,-0.029128,0.003775,-0.148851,0.023750,0.000000,0.000000,0.859853,-0.160448,0.009698,-0.484577,0.065429,-0.000499,-0.038435,0.995667,0.005523,0.025631,-0.089218,0.038000,-0.000000,0.000000,0.998235,0.005538,0.015693,-0.057002,0.019000,0.000000,0.000000
1882,15.683000,1882,0.741250,0.419625,-0.510061,-0.119589,0.020900,-0.023750,0.033250,0.965236,-0.000010,0.184983,-0.184655,0.031635,-0.000000,0.000000,0.873573,0.362270,0.124460,-0.300275,0.026981,0.000001,-0.000000,0.844514,0.119291,-0.144089,-0.501800,0.072220,0.000498,0.038435,0.966505,0.032957,-0.094827,-0.236199,0.047500,-0.000000,0.000000,0.947193,0.050424,-0.123997,-0.291390,0.023750,0.000000,-0.000000,0.852723,-0.031690,-0.068526,-0.516878,0.072220,0.000166,0.012812,0.968746,0.023306,-0.014970,-0.246505,0.052250,-0.000000,0.000000,0.963059,0.034899,-0.016229,-0.266526,0.028500,0.000000,-0.000000,0.878799,-0.044049,-0.046772,-0.472847,0.067693,-0.000167,-0.012812,0.981545,-0.025617,0.006883,-0.189381,0.047500,-0.000000,0.000000,0.987924,-0.029401,0.003871,-0.152077,0.023750,0.000000,0.000000,0.859734,-0.160608,0.009519,-0.484739,0.065429,-0.000499,-0.038435,0.995669,0.005541,0.025621,-0.089201,0.038000,-0.000000,0.000000,0.998236,0.005555,0.015685,-0.056991,0.019000,0.000000,0.000000
1883,15.692000,1883,0.741250,0.419625,-0.510061,-0.119589,0.020900,-0.023750,0.033250,0.965236,-0.000010,0.184983,-0.184655,0.031635,-0.000000,0.000000,0.873573,0.362270,0.124460,-0.300275,0.026981,0.000001,-0.000000,0.844514,0.119291,-0.144089,-0.501800,0.072220,0.000498,0.038435,0.966505,0.032957,-0.094827,-0.236199,0.047500,-0.000000,0.000000,0.947193,0.050424,-0.123997,-0.291390,0.023750,0.000000,-0.000000,0.852723,-0.031690,-0.068526,-0.516878,0.072220,0.000166,0.012812,0.968746,0.023306,-0.014970,-0.246505,0.052250,-0.000000,0.000000,0.963059,0.034899,-0.016229,-0.266526,0.028500,0.000000,-0.000000,0.878799,-0.044049,-0.046772,-0.472847,0.067693,-0.000167,-0.012812,0.981545,-0.025617,0.006883,-0.189381,0.047500,-0.000000,0.000000,0.987924,-0.029401,0.003871,-0.152077,0.023750,0.000000,0.000000,0.859734,-0.160608,0.009519,-0.484739,0.065429,-0.000499,-0.038435,0.995669,0.005541,0.025621,-0.089201,0.038000,-0.000000,0.000000,0.998236,0.005555,0.015685,-0.056991,0.019000,0.000000,0.000000
1884,15.700000,1884,0.741247,0.419935,-0.509808,-0.119596,0.020898,-0.023752,0.033250,0.965268,-0.000008,0.184886,-0.184582,0.031635,-0.000001,0.000000,0.873633,0.362303,0.124370,-0.300098,0.026982,0.000001,-0.000001,0.844506,0.119038,-0.144040,-0.501889,0.072220,0.000493,0.038435,0.966115,0.032782,-0.095376,-0.237592,0.047495,-0.000002,0.000001,0.946801,0.050220,-0.124514,-0.292476,0.023748,0.000002,-0.000001,0.852705,-0.031737,-0.068483,-0.516912,0.072220,0.000161,0.012812,0.968724,0.023213,-0.014925,-0.246600,0.052245,-0.000003,0.000001,0.962983,0.034778,-0.016194,-0.266819,0.028498,0.000002,-0.000000,0.879019,-0.044026,-0.046738,-0.472443,0.067693,-0.000172,-0.012811,0.981425,-0.025663,0.006910,-0.189996,0.047496,-0.000002,0.000001,0.987811,-0.029483,0.003868,-0.152790,0.023748,0.000002,0.000000,0.859567,-0.160507,0.009431,-0.485070,0.065430,-0.000504,-0.038434,0.995723,0.005677,0.025420,-0.088640,0.037996,-0.000001,0.000001,0.998258,0.005691,0.015545,-0.056636,0.018999,0.000002,0.000000
1885,15.708000,1885,0.741247,0.419935,-0.509808,-0.119596,0.020898,-0.023752,0.033250,0.965268,-0.000008,0.184886,-0.184582,0.031635,-0.000001,0.000000,0.873633,0.362303,0.124370,-0.300098,0.026982,0.000001,-0.000001,0.844506,0.119038,-0.144040,-0.501889,0.072220,0.000493,0.038435,0.966115,0.032782,-0.095376,-0.237592,0.047495,-0.000002,0.000001,0.946801,0.050220,-0.124514,-0.292476,0.023748,0.000002,-0.000001,0.852705,-0.031737,-0.068483,-0.516912,0.072220,0.000161,0.012812,0.968724,0.023213,-0.014925,-0.246600,0.052245,-0.000003,0.000001,0.962983,0.034778,-0.016194,-0.266819,0.028498,0.000002,-0.000000,0.879019,-0.044026,-0.046738,-0.472443,0.067693,-0.000172,-0.012811,0.981425,-0.025663,0.006910,-0.189996,0.047496,-0.000002,0.000001,0.987811,-0.029483,0.003868,-0.152790,0.023748,0.000002,0.000000,0.859567,-0.160507,0.009431,-0.485070,0.065430,-0.000504,-0.038434,0.995723,0.005677,0.025420,-0.088640,0.037996,-0.000001,0.000001,0.998258,0.005691,0.015545,-0.056636,0.018999,0.000002,0.000000
1886,15.717000,1886,0.741095,0.419939,-0.510041,-0.119529,0.020898,-0.023752,0.033250,0.965230,-0.000004,0.184972,-0.184694,0.031635,-0.000001,0.000000,0.873590,0.362293,0.124403,-0.300222,0.026982,0.000001,-0.000001,0.844478,0.119039,-0.144039,-0.501936,0.072220,0.000493,0.038435,0.965573,0.032985,-0.096310,-0.239383,0.047495,-0.000002,0.000001,0.946411,0.050505,-0.125370,-0.293321,0.023748,0.000002,-0.000001,0.852525,-0.031696,-0.068449,-0.517214,0.072220,0.000161,0.012812,0.968940,0.023087,-0.014814,-0.245769,0.052245,-0.000002,0.000001,0.963255,0.034530,-0.016063,-0.265873,0.028498,0.000002,-0.000000,0.879398,-0.044211,-0.046870,-0.471707,0.067693,-0.000171,-0.012811,0.981058,-0.025680,0.007004,-0.191874,0.047496,-0.000002,0.000001,0.987539,-0.029545,0.003973,-0.154523,0.023748,0.000002,0.000000,0.859511,-0.160525,0.009397,-0.485164,0.065430,-0.000504,-0.038434,0.995744,0.005684,0.025358,-0.088428,0.037996,-0.000001,0.000001,0.998266,0.005698,0.015506,-0.056501,0.018999,0.000002,0.000000
1887,15.725000,1887,0.741095,0.419939,-0.510041,-0.119529,0.020898,-0.023752,0.033250,0.965230,-0.000004,0.184972,-0.184694,0.031635,-0.000001,0.000000,0.873590,0.362293,0.124403,-0.300222,0.026982,0.000001,-0.000001,0.844478,0.119039,-0.144039,-0.501936,0.072220,0.000493,0.038435,0.965573,0.032985,-0.096310,-0.239383,0.047495,-0.000002,0.000001,0.946411,0.050505,-0.125370,-0.293321,0.023748,0.000002,-0.000001,0.852525,-0.031696,-0.068449,-0.517214,0.072220,0.000161,0.012812,0.968940,0.023087,-0.014814,-0.245769,0.052245,-0.000002,0.000001,0.963255,0.034530,-0.016063,-0.265873,0.028498,0.000002,-0.000000,0.879398,-0.044211,-0.046870,-0.471707,0.067693,-0.000171,-0.012811,0.981058,-0.025680,0.007004,-0.191874,0.047496,-0.000002,0.000001,0.987539,-0.029545,0.003973,-0.154523,0.023748,0.000002,0.000000,0.859511,-0.160525,0.009397,-0.485164,0.065430,-0.000504,-0.038434,0.995744,0.005684,0.025358,-0.088428,0.037996,-0.000001,0.000001,0.998266,0.005698,0.015506,-0.056501,0.018999,0.000002,0.000000
1888,15.733000,1888,0.741095,0.419939,-0.510041,-0.119529,0.020898,-0.023752,0.033250,0.965230,-0.000004,0.184972,-0.184694,0.031635,-0.000001,0.000000,0.873590,0.362293,0.124403,-0.300222,0.026982,0.000001,-0.000001,0.844478,0.119039,-0.144039,-0.501936,0.072220,0.000493,0.038435,0.965573,0.032985,-0.096310,-0.239383,0.047495,-0.000002,0.000001,0.946411,0.050505,-0.125370,-0.293321,0.023748,0.000002,-0.000001,0.852525,-0.031696,-0.068449,-0.517214,0.072220,0.000161,0.012812,0.968940,0.023087,-0.014814,-0.245769,0.052245,-0.000002,0.000001,0.963255,0.034530,-0.016063,-0.265873,0.028498,0.000002,-0.000000,0.879398,-0.044211,-0.046870,-0.471707,0.067693,-0.000171,-0.012811,0.981058,-0.025680,0.007004,-0.191874,0.047496,-0.000002,0.000001,0.987539,-0.029545,0.003973,-0.154523,0.023748,0.000002,0.000000,0.859511,-0.160525,0.009397,-0.485164,0.065430,-0.000504,-0.038434,0.995744,0.005684,0.025358,-0.088428,0.037996,-0.000001,0.000001,0.998266,0.005698,0.015506,-0.056501,0.018999,0.000002,0.000000
1889,15.742000,1889,0.741095,0.419939,-0.510041,-0.119529,0.020898,-0.023752,0.033250,0.965230,-0.000004,0.184972,-0.184694,0.031635,-0.000001,0.000000,0.873590,0.362293,0.124403,-0.300222,0.026982,0.000001,-0.000001,0.844478,0.119039,-0.144039,-0.501936,0.072220,0.000493,0.038435,0.965573,0.032985,-0.096310,-0.239383,0.047495,-0.000002,0.000001,0.946411,0.050505,-0.125370,-0.293321,0.023748,0.000002,-0.000001,0.852525,-0.031696,-0.068449,-0.517214,0.072220,0.000161,0.012812,0.968940,0.023087,-0.014814,-0.245769,0.052245,-0.000002,0.000001,0.963255,0.034530,-0.016063,-0.265873,0.028498,0.000002,-0.000000,0.879398,-0.044211,-0.046870,-0.471707,0.067693,-0.000171,-0.012811,0.981058,-0.025680,0.007004,-0.191874,0.047496,-0.000002,0.000001,0.987539,-0.029545,0.003973,-0.154523,0.023748,0.000002,0.000000,0.859511,-0.160525,0.009397,-0.485164,0.065430,-0.000504,-0.038434,0.995744,0.005684,0.025358,-0.088428,0.037996,-0.000001,0.000001,0.998266,0.005698,0.015506,-0.056501,0.018999,0.000002,0.000000
1890,15.750000,1890,0.741095,0.419939,-0.510041,-0.119529,0.020898,-0.023752,0.033250,0.965230,-0.000004,0.184972,-0.184694,0.031635,-0.000001,0.000000,0.873590,0.362293,0.124403,-0.300222,0.026982,0.000001,-0.000001,0.844478,0.119039,-0.144039,-0.501936,0.072220,0.000493,0.038435,0.965573,0.032985,-0.096310,-0.239383,0.047495,-0.000002,0.000001,0.946411,0.050505,-0.125370,-0.293321,0.023748,0.000002,-0.000001,0.852525,-0.031696,-0.068449,-0.517214,0.072220,0.000161,0.012812,0.968940,0.023087,-0.014814,-0.245769,0.052245,-0.000002,0.000001,0.963255,0.034530,-0.016063,-0.265873,0.028498,0.000002,-0.000000,0.879398,-0.044211,-0.046870,-0.471707,0.067693,-0.000171,-0.012811,0.981058,-0.025680,0.007004,-0.191874,0.047496,-0.000002,0.000001,0.987539,-0.029545,0.003973,-0.154523,0.023748,0.000002,0.000000,0.859511,-0.160525,0.009397,-0.485164,0.065430,-0.000504,-0.038434,0.995744,0.005684,0.025358,-0.088428,0.037996,-0.000001,0.000001,0.998266,0.005698,0.015506,-0.056501,0.018999,0.000002,0.000000
1891,15.758000,1891,0.741095,0.419939,-0.510041,-0.119529,0.020898,-0.023752,0.033250,0.965230,-0.000004,0.184972,-0.184694,0.031635,-0.000001,0.000000,0.873590,0.362293,0.124403,-0.300222,0.026982,0.000001,-0.000001,0.844478,0.119039,-0.144039,-0.501936,0.072220,0.000493,0.038435,0.965573,0.032985,-0.096310,-0.239383,0.047495,-0.000002,0.000001,0.946411,0.050505,-0.125370,-0.293321,0.023748,0.000002,-0.000001,0.852525,-0.031696,-0.068449,-0.517214,0.072220,0.000161,0.012812,0.968940,0.023087,-0.014814,-0.245769,0.052245,-0.000002,0.000001,0.963255,0.034530,-0.016063,-0.265873,0.028498,0.000002,-0.000000,0.879398,-0.044211,-0.046870,-0.471707,0.067693,-0.000171,-0.012811,0.981058,-0.025680,0.007004,-0.191874,0.047496,-0.000002,0.000001,0.987539,-0.029545,0.003973,-0.154523,0.023748,0.000002,0.000000,0.859511,-0.160525,0.009397,-0.485164,0.065430,-0.000504,-0.038434,0.995744,0.005684,0.025358,-0.088428,0.037996,-0.000001,0.000001,0.998266,0.005698,0.015506,-0.056501,0.018999,0.000002,0.000000
1892,15.767000,1892,0.741094,0.420023,-0.509979,-0.119504,0.020900,-0.023750,0.033250,0.965238,-0.000001,0.184942,-0.184682,0.031635,0.000000,-0.000000,0.873620,0.362310,0.124355,-0.300134,0.026981,0.000001,-0.000000,0.844445,0.118649,-0.143934,-0.502114,0.072220,0.000500,0.038435,0.965127,0.032568,-0.096880,-0.241006,0.047501,0.000000,-0.000000,0.946069,0.049871,-0.125777,-0.294359,0.023751,-0.000001,0.000000,0.852707,-0.031754,-0.068557,-0.516897,0.072220,0.000168,0.012811,0.968547,0.023346,-0.015054,-0.247275,0.052251,0.000001,-0.000000,0.962827,0.034959,-0.016372,-0.267347,0.028501,-0.000001,0.000000,0.879320,-0.044276,-0.046930,-0.471841,0.067693,-0.000165,-0.012812,0.981142,-0.025687,0.006992,-0.191449,0.047501,0.000000,-0.000000,0.987598,-0.029543,0.003968,-0.154151,0.023750,-0.000001,-0.000000,0.859716,-0.160644,0.009389,-0.484762,0.065429,-0.000497,-0.038435,0.995721,0.005577,0.025456,-0.088663,0.038001,0.000000,-0.000000,0.998257,0.005591,0.015579,-0.056648,0.019000,-0.000000,-0.000000
1893,15.775000,1893,0.741094,0.420023,-0.509979,-0.119504,0.020900,-0.023750,0.033250,0.965238,-0.000001,0.184942,-0.184682,0.031635,0.000000,-0.000000,0.873620,0.362310,0.124355,-0.300134,0.026981,0.000001,-0.000000,0.844445,0.118649,-0.143934,-0.502114,0.072220,0.000500,0.038435,0.965127,0.032568,-0.096880,-0.241006,0.047501,0.000000,-0.000000,0.946069,0.049871,-0.125777,-0.294359,0.023751,-0.000001,0.000000,0.852707,-0.031754,-0.068557,-0.516897,0.072220,0.000168,0.012811,0.968547,0.023346,-0.015054,-0.247275,0.052251,0.000001,-0.000000,0.962827,0.034959,-0.016372,-0.267347,0.028501,-0.000001,0.000000,0.879320,-0.044276,-0.046930,-0.471841,0.067693,-0.000165,-0.012812,0.981142,-0.025687,0.006992,-0.191449,0.047501,0.000000,-0.000000,0.987598,-0.029543,0.003968,-0.154151,0.023750,-0.000001,-0.000000,0.859716,-0.160644,0.009389,-0.484762,0.065429,-0.000497,-0.038435,0.995721,0.005577,0.025456,-0.088663,0.038001,0.000000,-0.000000,0.998257,0.005591,0.015579,-0.056648,0.019000,-0.000000,-0.000000
1894,15.783000,1894,0.741094,0.420023,-0.509979,-0.119504,0.020900,-0.023750,0.033250,0.965238,-0.000001,0.184942,-0.184682,0.031635,0.000000,-0.000000,0.873620,0.362310,0.124355,-0.300134,0.026981,0.000001,-0.000000,0.844445,0.118649,-0.143934,-0.502114,0.072220,0.000500,0.038435,0.965127,0.032568,-0.096880,-0.241006,0.047501,0.000000,-0.000000,0.946069,0.049871,-0.125777,-0.294359,0.023751,-0.000001,0.000000,0.852707,-0.031754,-0.068557,-0.516897,0.072220,0.000168,0.012811,0.968547,0.023346,-0.015054,-0.247275,0.052251,0.000001,-0.000000,0.962827,0.034959,-0.016372,-0.267347,0.028501,-0.000001,0.000000,0.879320,-0.044276,-0.046930,-0.471841,0.067693,-0.000165,-0.012812,0.981142,-0.025687,0.006992,-0.191449,0.047501,0.000000,-0.000000,0.987598,-0.029543,0.003968,-0.154151,0.023750,-0.000001,-0.000000,0.859716,-0.160644,0.009389,-0.484762,0.065429,-0.000497,-0.038435,0.995721,0.005577,0.025456,-0.088663,0.038001,0.000000,-0.000000,0.998257,0.005591,0.015579,-0.056648,0.019000,-0.000000,-0.000000
1895,15.792000,1895,0.741136,0.420265,-0.509705,-0.119562,0.020900,-0.023750,0.033250,0.965264,0.000005,0.184851,-0.184641,0.031635,-0.000000,0.000000,0.873708,0.362362,0.124212,-0.299876,0.026981,0.000001,-0.000001,0.843685,0.118275,-0.144250,-0.503387,0.072220,0.000498,0.038435,0.964792,0.032407,-0.097335,-0.242183,0.047499,-0.000000,0.000000,0.945777,0.049539,-0.126211,-0.295165,0.023750,0.000000,-0.000000,0.852992,-0.031965,-0.068759,-0.516386,0.072220,0.000165,0.012812,0.967860,0.023662,-0.015408,-0.249900,0.052249,-0.000000,0.000000,0.962015,0.035503,-0.016882,-0.270150,0.028500,0.000000,-0.000000,0.879642,-0.044320,-0.047379,-0.471190,0.067693,-0.000167,-0.012812,0.980985,-0.025304,0.006845,-0.192303,0.047499,-0.000000,0.000000,0.987407,-0.029167,0.003862,-0.155443,0.023750,0.000000,0.000000,0.860198,-0.160682,0.009417,-0.483893,0.065429,-0.000499,-0.038435,0.995633,0.005500,0.025739,-0.089571,0.037999,-0.000000,0.000000,0.998222,0.005514,0.015762,-0.057226,0.019000,0.000000,0.000000
