Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
790,6.583000,790,0.718436,0.386282,-0.570486,-0.095819,0.020899,-0.023750,0.033250,0.925208,-0.000601,0.270555,-0.266045,0.031635,-0.000000,-0.000001,0.801804,0.331427,0.192915,-0.458361,0.026982,0.000001,-0.000001,0.883480,0.106191,-0.142528,-0.433442,0.072220,0.000498,0.038436,0.969856,0.059946,-0.091985,-0.217544,0.047500,0.000000,-0.000001,0.972044,0.095972,-0.049815,-0.208421,0.023750,0.000000,-0.000000,0.846472,-0.026557,-0.072143,-0.526854,0.072220,0.000166,0.012812,0.987889,0.021735,-0.008642,-0.153388,0.052249,-0.000000,-0.000001,0.992979,0.026997,-0.003099,-0.115128,0.028500,0.000000,-0.000000,0.894732,-0.043203,-0.041761,-0.442542,0.067693,-0.000167,-0.012811,0.997289,-0.029290,0.004743,-0.067343,0.047499,-0.000000,-0.000000,0.998645,-0.029330,0.005531,-0.042623,0.023750,0.000000,-0.000000,0.911002,-0.141333,-0.000352,-0.387428,0.065430,-0.000499,-0.038434,0.999624,0.016330,0.005395,-0.021363,0.037999,-0.000000,-0.000000,0.999768,0.016332,0.002988,-0.013700,0.019000,0.000000,-0.000000
791,6.592000,791,0.718436,0.386282,-0.570486,-0.095819,0.020899,-0.023750,0.033250,0.925208,-0.000601,0.270555,-0.266045,0.031635,-0.000000,-0.000001,0.801804,0.331427,0.192915,-0.458361,0.026982,0.000001,-0.000001,0.883480,0.106191,-0.142528,-0.433442,0.072220,0.000498,0.038436,0.969856,0.059946,-0.091985,-0.217544,0.047500,0.000000,-0.000001,0.972044,0.095972,-0.049815,-0.208421,0.023750,0.000000,-0.000000,0.846472,-0.026557,-0.072143,-0.526854,0.072220,0.000166,0.012812,0.987889,0.021735,-0.008642,-0.153388,0.052249,-0.000000,-0.000001,0.992979,0.026997,-0.003099,-0.115128,0.028500,0.000000,-0.000000,0.894732,-0.043203,-0.041761,-0.442542,0.067693,-0.000167,-0.012811,0.997289,-0.029290,0.004743,-0.067343,0.047499,-0.000000,-0.000000,0.998645,-0.029330,0.005531,-0.042623,0.023750,0.000000,-0.000000,0.911002,-0.141333,-0.000352,-0.387428,0.065430,-0.000499,-0.038434,0.999624,0.016330,0.005395,-0.021363,0.037999,-0.000000,-0.000000,0.999768,0.016332,0.002988,-0.013700,0.019000,0.000000,-0.000000
792,6.600000,792,0.718758,0.386968,-0.569588,-0.095980,0.020901,-0.023750,0.033250,0.925428,-0.000601,0.270158,-0.265686,0.031635,0.000000,0.000001,0.802088,0.331549,0.192683,-0.457872,0.026982,0.000001,-0.000001,0.883071,0.106977,-0.142465,-0.434102,0.072221,0.000500,0.038433,0.970756,0.060025,-0.090260,-0.214203,0.047501,-0.000000,0.000001,0.972877,0.095811,-0.047873,-0.205033,0.023750,-0.000000,0.000001,0.847390,-0.026910,-0.072056,-0.525369,0.072220,0.000167,0.012810,0.987326,0.021930,-0.008841,-0.156935,0.052251,0.000000,0.000001,0.992583,0.027452,-0.003037,-0.118392,0.028500,-0.000000,0.000000,0.894719,-0.042593,-0.040903,-0.442708,0.067692,-0.000165,-0.012813,0.997338,-0.029293,0.004692,-0.066612,0.047501,0.000001,0.000001,0.998665,-0.029332,0.005471,-0.042160,0.023750,-0.000000,0.000000,0.911008,-0.140498,0.000745,-0.387716,0.065428,-0.000498,-0.038436,0.999577,0.016465,0.005863,-0.023255,0.038001,0.000001,0.000001,0.999748,0.016468,0.003242,-0.014914,0.019000,-0.000000,0.000000
793,6.608000,793,0.718758,0.386968,-0.569588,-0.095980,0.020901,-0.023750,0.033250,0.925428,-0.000601,0.270158,-0.265686,0.031635,0.000000,0.000001,0.802088,0.331549,0.192683,-0.457872,0.026982,0.000001,-0.000001,0.883071,0.106977,-0.142465,-0.434102,0.072221,0.000500,0.038433,0.970756,0.060025,-0.090260,-0.214203,0.047501,-0.000000,0.000001,0.972877,0.095811,-0.047873,-0.205033,0.023750,-0.000000,0.000001,0.847390,-0.026910,-0.072056,-0.525369,0.072220,0.000167,0.012810,0.987326,0.021930,-0.008841,-0.156935,0.052251,0.000000,0.000001,0.992583,0.027452,-0.003037,-0.118392,0.028500,-0.000000,0.000000,0.894719,-0.042593,-0.040903,-0.442708,0.067692,-0.000165,-0.012813,0.997338,-0.029293,0.004692,-0.066612,0.047501,0.000001,0.000001,0.998665,-0.029332,0.005471,-0.042160,0.023750,-0.000000,0.000000,0.911008,-0.140498,0.000745,-0.387716,0.065428,-0.000498,-0.038436,0.999577,0.016465,0.005863,-0.023255,0.038001,0.000001,0.000001,0.999748,0.016468,0.003242,-0.014914,0.019000,-0.000000,0.000000
794,6.617000,794,0.718758,0.386968,-0.569587,-0.095980,0.020901,-0.023750,0.033250,0.925428,-0.000601,0.270158,-0.265685,0.031635,0.000000,0.000001,0.802088,0.331549,0.192684,-0.457872,0.026982,0.000001,-0.000001,0.883072,0.106977,-0.142456,-0.434103,0.072221,0.000500,0.038433,0.970756,0.060018,-0.090264,-0.214201,0.047501,-0.000000,0.000001,0.972877,0.095811,-0.047882,-0.205031,0.023750,-0.000000,0.000001,0.847390,-0.026910,-0.072056,-0.525369,0.072220,0.000167,0.012810,0.987326,0.021930,-0.008841,-0.156934,0.052251,0.000000,0.000001,0.992583,0.027451,-0.003037,-0.118392,0.028500,-0.000000,0.000000,0.894719,-0.042593,-0.040903,-0.442708,0.067692,-0.000165,-0.012813,0.997338,-0.029293,0.004692,-0.066612,0.047501,0.000001,0.000001,0.998665,-0.029332,0.005471,-0.042160,0.023750,-0.000000,0.000000,0.911008,-0.140498,0.000745,-0.387716,0.065428,-0.000498,-0.038436,0.999577,0.016465,0.005863,-0.023255,0.038001,0.000001,0.000001,0.999748,0.016468,0.003242,-0.014914,0.019000,-0.000000,0.000000
795,6.625000,795,0.718758,0.386968,-0.569587,-0.095980,0.020901,-0.023750,0.033250,0.925428,-0.000601,0.270158,-0.265685,0.031635,0.000000,0.000001,0.802088,0.331549,0.192684,-0.457872,0.026982,0.000001,-0.000001,0.883072,0.106977,-0.142456,-0.434103,0.072221,0.000500,0.038433,0.970756,0.060018,-0.090264,-0.214201,0.047501,-0.000000,0.000001,0.972877,0.095811,-0.047882,-0.205031,0.023750,-0.000000,0.000001,0.847390,-0.026910,-0.072056,-0.525369,0.072220,0.000167,0.012810,0.987326,0.021930,-0.008841,-0.156934,0.052251,0.000000,0.000001,0.992583,0.027451,-0.003037,-0.118392,0.028500,-0.000000,0.000000,0.894719,-0.042593,-0.040903,-0.442708,0.067692,-0.000165,-0.012813,0.997338,-0.029293,0.004692,-0.066612,0.047501,0.000001,0.000001,0.998665,-0.029332,0.005471,-0.042160,0.023750,-0.000000,0.000000,0.911008,-0.140498,0.000745,-0.387716,0.065428,-0.000498,-0.038436,0.999577,0.016465,0.005863,-0.023255,0.038001,0.000001,0.000001,0.999748,0.016468,0.003242,-0.014914,0.019000,-0.000000,0.000000
796,6.633000,796,0.718856,0.386701,-0.569653,-0.095932,0.020901,-0.023750,0.033250,0.925381,-0.000606,0.270238,-0.265767,0.031635,0.000000,0.000001,0.801925,0.331476,0.192803,-0.458162,0.026982,0.000001,-0.000001,0.882559,0.107758,-0.142539,-0.434927,0.072221,0.000500,0.038433,0.971795,0.059965,-0.088311,-0.210287,0.047501,-0.000000,0.000001,0.974006,0.095184,-0.045685,-0.200411,0.023750,-0.000000,0.000001,0.847442,-0.027147,-0.071943,-0.525289,0.072220,0.000167,0.012810,0.986945,0.022050,-0.008980,-0.159290,0.052251,0.000000,0.000001,0.992316,0.027739,-0.003012,-0.120545,0.028500,-0.000000,0.000000,0.895046,-0.041744,-0.039861,-0.442223,0.067692,-0.000165,-0.012813,0.997250,-0.029096,0.004749,-0.067987,0.047501,0.000001,0.000001,0.998633,-0.029137,0.005542,-0.043035,0.023750,-0.000000,0.000000,0.910882,-0.139813,0.001505,-0.388259,0.065428,-0.000498,-0.038436,0.999618,0.016552,0.005407,-0.021470,0.038001,0.000001,0.000001,0.999764,0.016555,0.002987,-0.013770,0.019000,-0.000000,0.000000
797,6.642000,797,0.718856,0.386701,-0.569653,-0.095932,0.020901,-0.023750,0.033250,0.925381,-0.000606,0.270238,-0.265767,0.031635,0.000000,0.000001,0.801925,0.331476,0.192803,-0.458162,0.026982,0.000001,-0.000001,0.882559,0.107758,-0.142539,-0.434927,0.072221,0.000500,0.038433,0.971795,0.059965,-0.088311,-0.210287,0.047501,-0.000000,0.000001,0.974006,0.095184,-0.045685,-0.200411,0.023750,-0.000000,0.000001,0.847442,-0.027147,-0.071943,-0.525289,0.072220,0.000167,0.012810,0.986945,0.022050,-0.008980,-0.159290,0.052251,0.000000,0.000001,0.992316,0.027739,-0.003012,-0.120545,0.028500,-0.000000,0.000000,0.895046,-0.041744,-0.039861,-0.442223,0.067692,-0.000165,-0.012813,0.997250,-0.029096,0.004749,-0.067987,0.047501,0.000001,0.000001,0.998633,-0.029137,0.005542,-0.043035,0.023750,-0.000000,0.000000,0.910882,-0.139813,0.001505,-0.388259,0.065428,-0.000498,-0.038436,0.999618,0.016552,0.005407,-0.021470,0.038001,0.000001,0.000001,0.999764,0.016555,0.002987,-0.013770,0.019000,-0.000000,0.000000
798,6.650000,798,0.718698,0.386191,-0.570290,-0.095389,0.020897,-0.023752,0.033251,0.925408,-0.000597,0.270164,-0.265748,0.031634,-0.000001,-0.000004,0.802004,0.331526,0.192706,-0.458026,0.026982,0.000001,0.000000,0.882726,0.107512,-0.142237,-0.434748,0.072218,0.000495,0.038441,0.971127,0.059852,-0.089624,-0.212831,0.047498,0.000001,-0.000005,0.973323,0.095312,-0.047392,-0.203253,0.023749,0.000001,-0.000002,0.846836,-0.027150,-0.071815,-0.526284,0.072220,0.000163,0.012817,0.986805,0.022116,-0.009062,-0.160141,0.052247,-0.000000,-0.000004,0.992228,0.027848,-0.003066,-0.121239,0.028499,0.000001,-0.000001,0.892218,-0.042154,-0.040173,-0.447836,0.067694,-0.000168,-0.012806,0.997320,-0.029155,0.004687,-0.066944,0.047497,-0.000002,-0.000003,0.998660,-0.029194,0.005469,-0.042373,0.023750,0.000001,-0.000001,0.907880,-0.139298,0.003355,-0.395397,0.065433,-0.000500,-0.038430,0.999632,0.016311,0.005309,-0.021017,0.037996,-0.000002,-0.000003,0.999772,0.016313,0.002941,-0.013479,0.019000,0.000001,-0.000001
799,6.658000,799,0.718798,0.386398,-0.569994,-0.095563,0.020903,-0.023749,0.033249,0.925453,-0.000591,0.270078,-0.265680,0.031636,0.000001,0.000003,0.802237,0.331629,0.192526,-0.457620,0.026982,0.000001,-0.000001,0.883142,0.107146,-0.142048,-0.434053,0.072223,0.000502,0.038429,0.970416,0.059852,-0.090956,-0.215492,0.047502,-0.000001,0.000004,0.972555,0.095615,-0.049019,-0.206376,0.023751,-0.000001,0.000002,0.846844,-0.027188,-0.071823,-0.526268,0.072221,0.000169,0.012806,0.986774,0.022134,-0.009070,-0.160328,0.052253,0.000000,0.000003,0.992200,0.027881,-0.003055,-0.121461,0.028501,-0.000001,0.000001,0.892139,-0.042659,-0.040611,-0.447905,0.067692,-0.000164,-0.012817,0.997286,-0.029323,0.004752,-0.067373,0.047503,0.000002,0.000003,0.998644,-0.029363,0.005540,-0.042642,0.023750,-0.000001,0.000001,0.908791,-0.139724,0.002902,-0.393152,0.065426,-0.000497,-0.038439,0.999571,0.016180,0.005986,-0.023655,0.038004,0.000002,0.000003,0.999748,0.016183,0.003320,-0.015170,0.019000,-0.000001,0.000001
800,6.667000,800,0.718798,0.386398,-0.569994,-0.095563,0.020903,-0.023749,0.033249,0.925453,-0.000591,0.270078,-0.265680,0.031636,0.000001,0.000003,0.802237,0.331629,0.192526,-0.457620,0.026982,0.000001,-0.000001,0.883142,0.107146,-0.142048,-0.434053,0.072223,0.000502,0.038429,0.970416,0.059852,-0.090956,-0.215492,0.047502,-0.000001,0.000004,0.972555,0.095615,-0.049019,-0.206376,0.023751,-0.000001,0.000002,0.846844,-0.027188,-0.071823,-0.526268,0.072221,0.000169,0.012806,0.986774,0.022134,-0.009070,-0.160328,0.052253,0.000000,0.000003,0.992200,0.027881,-0.003055,-0.121461,0.028501,-0.000001,0.000001,0.892139,-0.042659,-0.040611,-0.447905,0.067692,-0.000164,-0.012817,0.997286,-0.029323,0.004752,-0.067373,0.047503,0.000002,0.000003,0.998644,-0.029363,0.005540,-0.042642,0.023750,-0.000001,0.000001,0.908791,-0.139724,0.002902,-0.393152,0.065426,-0.000497,-0.038439,0.999571,0.016180,0.005986,-0.023655,0.038004,0.000002,0.000003,0.999748,0.016183,0.003320,-0.015170,0.019000,-0.000001,0.000001
801,6.675000,801,0.719010,0.386264,-0.569775,-0.095818,0.020903,-0.023749,0.033249,0.925585,-0.000599,0.269884,-0.265416,0.031636,0.000001,0.000003,0.802478,0.331713,0.192398,-0.457189,0.026982,0.000001,-0.000001,0.882233,0.107247,-0.142726,-0.435653,0.072223,0.000502,0.038429,0.971006,0.059485,-0.089743,-0.213438,0.047502,-0.000001,0.000004,0.972790,0.095052,-0.048824,-0.205576,0.023751,-0.000001,0.000002,0.846777,-0.026764,-0.071523,-0.526438,0.072221,0.000169,0.012806,0.986872,0.022169,-0.009063,-0.159721,0.052253,0.000000,0.000003,0.992270,0.027875,-0.003095,-0.120890,0.028501,-0.000001,0.000001,0.892190,-0.042696,-0.040651,-0.447797,0.067692,-0.000164,-0.012817,0.997258,-0.029308,0.004778,-0.067787,0.047503,0.000002,0.000003,0.998633,-0.029348,0.005571,-0.042904,0.023750,-0.000001,0.000001,0.909923,-0.140342,0.002336,-0.390305,0.065426,-0.000497,-0.038439,0.999473,0.015958,0.006952,-0.027398,0.038004,0.000002,0.000003,0.999711,0.015961,0.003866,-0.017569,0.019000,-0.000001,0.000001
802,6.683000,802,0.719010,0.386264,-0.569775,-0.095818,0.020903,-0.023749,0.033249,0.925585,-0.000599,0.269884,-0.265416,0.031636,0.000001,0.000003,0.802478,0.331713,0.192398,-0.457189,0.026982,0.000001,-0.000001,0.882233,0.107247,-0.142726,-0.435653,0.072223,0.000502,0.038429,0.971006,0.059485,-0.089743,-0.213438,0.047502,-0.000001,0.000004,0.972790,0.095052,-0.048824,-0.205576,0.023751,-0.000001,0.000002,0.846777,-0.026764,-0.071523,-0.526438,0.072221,0.000169,0.012806,0.986872,0.022169,-0.009063,-0.159721,0.052253,0.000000,0.000003,0.992270,0.027875,-0.003095,-0.120890,0.028501,-0.000001,0.000001,0.892190,-0.042696,-0.040651,-0.447797,0.067692,-0.000164,-0.012817,0.997258,-0.029308,0.004778,-0.067787,0.047503,0.000002,0.000003,0.998633,-0.029348,0.005571,-0.042904,0.023750,-0.000001,0.000001,0.909923,-0.140342,0.002336,-0.390305,0.065426,-0.000497,-0.038439,0.999473,0.015958,0.006952,-0.027398,0.038004,0.000002,0.000003,0.999711,0.015961,0.003866,-0.017569,0.019000,-0.000001,0.000001
803,6.692000,803,0.719010,0.386264,-0.569775,-0.095818,0.020903,-0.023749,0.033249,0.925585,-0.000599,0.269884,-0.265416,0.031636,0.000001,0.000003,0.802478,0.331713,0.192398,-0.457189,0.026982,0.000001,-0.000001,0.882233,0.107247,-0.142726,-0.435653,0.072223,0.000502,0.038429,0.971006,0.059485,-0.089743,-0.213438,0.047502,-0.000001,0.000004,0.972790,0.095052,-0.048824,-0.205576,0.023751,-0.000001,0.000002,0.846777,-0.026764,-0.071523,-0.526438,0.072221,0.000169,0.012806,0.986872,0.022169,-0.009063,-0.159721,0.052253,0.000000,0.000003,0.992270,0.027875,-0.003095,-0.120890,0.028501,-0.000001,0.000001,0.892190,-0.042696,-0.040651,-0.447797,0.067692,-0.000164,-0.012817,0.997258,-0.029308,0.004778,-0.067787,0.047503,0.000002,0.000003,0.998633,-0.029348,0.005571,-0.042904,0.023750,-0.000001,0.000001,0.909923,-0.140342,0.002336,-0.390305,0.065426,-0.000497,-0.038439,0.999473,0.015958,0.006952,-0.027398,0.038004,0.000002,0.000003,0.999711,0.015961,0.003866,-0.017569,0.019000,-0.000001,0.000001
804,6.700000,804,0.719165,0.387259,-0.568825,-0.096281,0.020900,-0.023750,0.033250,0.925714,-0.000594,0.269650,-0.265202,0.031635,-0.000000,-0.000001,0.802765,0.331838,0.192177,-0.456688,0.026982,0.000001,-0.000000,0.881457,0.107185,-0.143421,-0.437008,0.072220,0.000498,0.038435,0.971389,0.059199,-0.088876,-0.212131,0.047500,0.000000,-0.000001,0.972733,0.094766,-0.049024,-0.205930,0.023750,0.000000,-0.000000,0.847071,-0.026569,-0.071214,-0.526016,0.072220,0.000166,0.012812,0.986701,0.022296,-0.009135,-0.160747,0.052250,-0.000000,-0.000001,0.992136,0.028089,-0.003075,-0.121937,0.028500,0.000000,-0.000000,0.890076,-0.042142,-0.039690,-0.452122,0.067693,-0.000167,-0.012811,0.997269,-0.029162,0.004741,-0.067688,0.047500,-0.000000,-0.000000,0.998640,-0.029202,0.005532,-0.042844,0.023750,0.000000,-0.000000,0.908917,-0.140824,0.001513,-0.392475,0.065430,-0.000499,-0.038434,0.999447,0.016226,0.007115,-0.028134,0.037999,-0.000000,-0.000000,0.999698,0.016230,0.003944,-0.018043,0.019000,0.000000,-0.000000
805,6.708000,805,0.719165,0.387259,-0.568825,-0.096281,0.020900,-0.023750,0.033250,0.925714,-0.000594,0.269650,-0.265202,0.031635,-0.000000,-0.000001,0.802765,0.331838,0.192177,-0.456688,0.026982,0.000001,-0.000000,0.881457,0.107185,-0.143421,-0.437008,0.072220,0.000498,0.038435,0.971389,0.059199,-0.088876,-0.212131,0.047500,0.000000,-0.000001,0.972733,0.094766,-0.049024,-0.205930,0.023750,0.000000,-0.000000,0.847071,-0.026569,-0.071214,-0.526016,0.072220,0.000166,0.012812,0.986701,0.022296,-0.009135,-0.160747,0.052250,-0.000000,-0.000001,0.992136,0.028089,-0.003075,-0.121937,0.028500,0.000000,-0.000000,0.890076,-0.042142,-0.039690,-0.452122,0.067693,-0.000167,-0.012811,0.997269,-0.029162,0.004741,-0.067688,0.047500,-0.000000,-0.000000,0.998640,-0.029202,0.005532,-0.042844,0.023750,0.000000,-0.000000,0.908917,-0.140824,0.001513,-0.392475,0.065430,-0.000499,-0.038434,0.999447,0.016226,0.007115,-0.028134,0.037999,-0.000000,-0.000000,0.999698,0.016230,0.003944,-0.018043,0.019000,0.000000,-0.000000
806,6.717000,806,0.719888,0.388911,-0.566646,-0.097062,0.020900,-0.023750,0.033250,0.926135,-0.000560,0.268766,-0.264632,0.031635,0.000000,0.000000,0.804073,0.332453,0.191009,-0.454423,0.026982,0.000001,-0.000001,0.883712,0.108139,-0.140614,-0.433113,0.072220,0.000499,0.038434,0.969891,0.060163,-0.091977,-0.217328,0.047500,-0.000000,0.000001,0.971700,0.096516,-0.050671,-0.209561,0.023750,-0.000000,0.000000,0.846687,-0.027959,-0.070635,-0.526640,0.072220,0.000167,0.012811,0.984681,0.022977,-0.009777,-0.172567,0.052250,0.000000,0.000000,0.990593,0.029693,-0.002759,-0.133553,0.028500,-0.000000,0.000000,0.891889,-0.043184,-0.040487,-0.448363,0.067693,-0.000166,-0.012812,0.996780,-0.029375,0.005264,-0.074419,0.047500,0.000000,0.000000,0.998438,-0.029424,0.006136,-0.047104,0.023750,-0.000000,0.000000,0.909156,-0.142152,0.000224,-0.391443,0.065429,-0.000498,-0.038435,0.999337,0.015974,0.008042,-0.031701,0.038000,0.000000,0.000000,0.999656,0.015979,0.004471,-0.020329,0.019000,-0.000000,0.000000
807,6.725000,807,0.719888,0.388911,-0.566646,-0.097062,0.020900,-0.023750,0.033250,0.926135,-0.000560,0.268766,-0.264632,0.031635,0.000000,0.000000,0.804073,0.332453,0.191009,-0.454423,0.026982,0.000001,-0.000001,0.883712,0.108139,-0.140614,-0.433113,0.072220,0.000499,0.038434,0.969891,0.060163,-0.091977,-0.217328,0.047500,-0.000000,0.000001,0.971700,0.096516,-0.050671,-0.209561,0.023750,-0.000000,0.000000,0.846687,-0.027959,-0.070635,-0.526640,0.072220,0.000167,0.012811,0.984681,0.022977,-0.009777,-0.172567,0.052250,0.000000,0.000000,0.990593,0.029693,-0.002759,-0.133553,0.028500,-0.000000,0.000000,0.891889,-0.043184,-0.040487,-0.448363,0.067693,-0.000166,-0.012812,0.996780,-0.029375,0.005264,-0.074419,0.047500,0.000000,0.000000,0.998438,-0.029424,0.006136,-0.047104,0.023750,-0.000000,0.000000,0.909156,-0.142152,0.000224,-0.391443,0.065429,-0.000498,-0.038435,0.999337,0.015974,0.008042,-0.031701,0.038000,0.000000,0.000000,0.999656,0.015979,0.004471,-0.020329,0.019000,-0.000000,0.000000
808,6.733000,808,0.720145,0.389835,-0.565573,-0.097705,0.020898,-0.023751,0.033251,0.926350,-0.000561,0.268383,-0.264267,0.031635,-0.000000,-0.000002,0.804559,0.332655,0.190642,-0.453568,0.026982,0.000001,-0.000000,0.883565,0.108566,-0.140870,-0.433222,0.072219,0.000497,0.038438,0.970418,0.060466,-0.090949,-0.215318,0.047499,0.000001,-0.000002,0.972081,0.096712,-0.049662,-0.207941,0.023749,0.000000,-0.000001,0.847677,-0.028925,-0.071483,-0.524879,0.072220,0.000165,0.012814,0.984309,0.023273,-0.009904,-0.174632,0.052248,-0.000000,-0.000002,0.990267,0.030221,-0.002623,-0.135834,0.028500,0.000001,-0.000001,0.891930,-0.043269,-0.040511,-0.448271,0.067694,-0.000167,-0.012809,0.996707,-0.029351,0.005329,-0.075405,0.047498,-0.000001,-0.000002,0.998408,-0.029401,0.006212,-0.047729,0.023750,0.000001,-0.000000,0.908630,-0.142783,-0.000680,-0.392433,0.065431,-0.000499,-0.038432,0.999334,0.016070,0.008043,-0.031746,0.037998,-0.000001,-0.000002,0.999654,0.016075,0.004467,-0.020358,0.019000,0.000001,-0.000000
809,6.742000,809,0.720225,0.389686,-0.565629,-0.097390,0.020902,-0.023749,0.033249,0.926327,-0.000565,0.268412,-0.264316,0.031635,0.000000,0.000003,0.804391,0.332584,0.190752,-0.453873,0.026982,0.000001,-0.000001,0.883808,0.108398,-0.141220,-0.432655,0.072222,0.000501,0.038431,0.970737,0.060609,-0.090354,-0.214083,0.047502,-0.000001,0.000003,0.972554,0.096781,-0.048393,-0.205987,0.023751,-0.000001,0.000001,0.847447,-0.029178,-0.071619,-0.525217,0.072221,0.000168,0.012808,0.984206,0.023335,-0.009924,-0.175199,0.052252,0.000000,0.000003,0.990180,0.030362,-0.002552,-0.136439,0.028501,-0.000001,0.000001,0.891398,-0.043742,-0.040993,-0.449239,0.067692,-0.000165,-0.012815,0.996728,-0.029399,0.005318,-0.075109,0.047502,0.000001,0.000002,0.998416,-0.029449,0.006199,-0.047540,0.023750,-0.000001,0.000001,0.906494,-0.144109,-0.001880,-0.396860,0.065427,-0.000498,-0.038438,0.999397,0.015925,0.007588,-0.029893,0.038003,0.000002,0.000002,0.999680,0.015929,0.004221,-0.019169,0.019000,-0.000001,0.000001
810,6.750000,810,0.720678,0.390565,-0.564442,-0.097404,0.020898,-0.023751,0.033251,0.926574,-0.000568,0.267910,-0.263960,0.031635,-0.000000,-0.000003,0.804217,0.332525,0.190782,-0.454212,0.026982,0.000001,0.000000,0.884741,0.110133,-0.140687,-0.430479,0.072218,0.000496,0.038439,0.972423,0.062105,-0.087262,-0.207174,0.047499,0.000001,-0.000003,0.974798,0.097864,-0.042247,-0.195978,0.023749,0.000001,-0.000001,0.848175,-0.029361,-0.071362,-0.524066,0.072220,0.000164,0.012815,0.983647,0.023568,-0.010103,-0.178272,0.052248,-0.000000,-0.000002,0.989731,0.030881,-0.002430,-0.139544,0.028499,0.000001,-0.000001,0.891087,-0.044429,-0.041815,-0.449713,0.067694,-0.000168,-0.012808,0.996666,-0.029446,0.005386,-0.075904,0.047498,-0.000001,-0.000002,0.998390,-0.029497,0.006277,-0.048044,0.023750,0.000001,-0.000001,0.905815,-0.144843,-0.002328,-0.398138,0.065432,-0.000500,-0.038431,0.999328,0.015777,0.008151,-0.032052,0.037997,-0.000002,-0.000002,0.999654,0.015782,0.004541,-0.020553,0.019000,0.000001,-0.000001
811,6.758000,811,0.720678,0.390565,-0.564442,-0.097404,0.020898,-0.023751,0.033251,0.926574,-0.000568,0.267910,-0.263960,0.031635,-0.000000,-0.000003,0.804217,0.332525,0.190782,-0.454212,0.026982,0.000001,0.000000,0.884741,0.110133,-0.140687,-0.430479,0.072218,0.000496,0.038439,0.972423,0.062105,-0.087262,-0.207174,0.047499,0.000001,-0.000003,0.974798,0.097864,-0.042247,-0.195978,0.023749,0.000001,-0.000001,0.848175,-0.029361,-0.071362,-0.524066,0.072220,0.000164,0.012815,0.983647,0.023568,-0.010103,-0.178272,0.052248,-0.000000,-0.000002,0.989731,0.030881,-0.002430,-0.139544,0.028499,0.000001,-0.000001,0.891087,-0.044429,-0.041815,-0.449713,0.067694,-0.000168,-0.012808,0.996666,-0.029446,0.005386,-0.075904,0.047498,-0.000001,-0.000002,0.998390,-0.029497,0.006277,-0.048044,0.023750,0.000001,-0.000001,0.905815,-0.144843,-0.002328,-0.398138,0.065432,-0.000500,-0.038431,0.999328,0.015777,0.008151,-0.032052,0.037997,-0.000002,-0.000002,0.999654,0.015782,0.004541,-0.020553,0.019000,0.000001,-0.000001
