Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
1684,14.033000,1684,0.754459,0.324635,-0.570191,-0.017530,0.020914,-0.023758,0.033236,0.962284,-0.000021,0.192472,-0.192250,0.031635,0.000002,0.000001,0.860979,0.357054,0.138645,-0.334712,0.026981,-0.000001,-0.000001,0.736772,0.088871,-0.111133,-0.661016,0.072227,0.000508,0.038420,0.742668,-0.006406,-0.203852,-0.637846,0.047500,-0.000000,0.000002,0.895690,-0.005687,-0.125391,-0.426596,0.023750,0.000000,-0.000000,0.773066,0.004952,-0.019200,-0.634015,0.072220,0.000168,0.012810,-0.611756,0.000628,0.011623,0.790960,0.052251,0.000000,0.000001,0.836082,-0.000857,-0.006936,-0.548559,0.028501,-0.000001,0.000002,0.838276,0.010450,-0.024126,-0.544613,0.067692,-0.000164,-0.012813,-0.573576,-0.000036,0.014710,0.819020,0.047502,0.000000,0.000000,0.819152,0.000051,-0.010372,-0.573483,0.023751,-0.000000,0.000002,0.858463,-0.113511,0.041737,-0.498412,0.065428,-0.000495,-0.038436,-0.646699,-0.003206,-0.211896,0.732714,0.038003,-0.000001,0.000000,0.851431,0.004222,0.140694,-0.505225,0.019001,-0.000000,0.000001
1685,14.042000,1685,0.754459,0.324635,-0.570191,-0.017530,0.020914,-0.023758,0.033236,0.962284,-0.000021,0.192472,-0.192250,0.031635,0.000002,0.000001,0.860979,0.357054,0.138645,-0.334712,0.026981,-0.000001,-0.000001,0.736772,0.088871,-0.111133,-0.661016,0.072227,0.000508,0.038420,0.742668,-0.006406,-0.203852,-0.637846,0.047500,-0.000000,0.000002,0.895690,-0.005687,-0.125391,-0.426596,0.023750,0.000000,-0.000000,0.773066,0.004952,-0.019200,-0.634015,0.072220,0.000168,0.012810,-0.611756,0.000628,0.011623,0.790960,0.052251,0.000000,0.000001,0.836082,-0.000857,-0.006936,-0.548559,0.028501,-0.000001,0.000002,0.838276,0.010450,-0.024126,-0.544613,0.067692,-0.000164,-0.012813,-0.573576,-0.000036,0.014710,0.819020,0.047502,0.000000,0.000000,0.819152,0.000051,-0.010372,-0.573483,0.023751,-0.000000,0.000002,0.858463,-0.113511,0.041737,-0.498412,0.065428,-0.000495,-0.038436,-0.646699,-0.003206,-0.211896,0.732714,0.038003,-0.000001,0.000000,0.851431,0.004222,0.140694,-0.505225,0.019001,-0.000000,0.000001
1686,14.050000,1686,0.754459,0.324635,-0.570191,-0.017530,0.020914,-0.023758,0.033236,0.962284,-0.000021,0.192472,-0.192250,0.031635,0.000002,0.000001,0.860979,0.357054,0.138645,-0.334712,0.026981,-0.000001,-0.000001,0.736772,0.088871,-0.111133,-0.661016,0.072227,0.000508,0.038420,0.742668,-0.006406,-0.203852,-0.637846,0.047500,-0.000000,0.000002,0.895690,-0.005687,-0.125391,-0.426596,0.023750,0.000000,-0.000000,0.773066,0.004952,-0.019200,-0.634015,0.072220,0.000168,0.012810,-0.611756,0.000628,0.011623,0.790960,0.052251,0.000000,0.000001,0.836082,-0.000857,-0.006936,-0.548559,0.028501,-0.000001,0.000002,0.838276,0.010450,-0.024126,-0.544613,0.067692,-0.000164,-0.012813,-0.573576,-0.000036,0.014710,0.819020,0.047502,0.000000,0.000000,0.819152,0.000051,-0.010372,-0.573483,0.023751,-0.000000,0.000002,0.858463,-0.113511,0.041737,-0.498412,0.065428,-0.000495,-0.038436,-0.646699,-0.003206,-0.211896,0.732714,0.038003,-0.000001,0.000000,0.851431,0.004222,0.140694,-0.505225,0.019001,-0.000000,0.000001
1687,14.058000,1687,0.754459,0.324635,-0.570191,-0.017530,0.020914,-0.023758,0.033236,0.962284,-0.000021,0.192472,-0.192250,0.031635,0.000002,0.000001,0.860979,0.357054,0.138645,-0.334712,0.026981,-0.000001,-0.000001,0.736772,0.088871,-0.111133,-0.661016,0.072227,0.000508,0.038420,0.742668,-0.006406,-0.203852,-0.637846,0.047500,-0.000000,0.000002,0.895690,-0.005687,-0.125391,-0.426596,0.023750,0.000000,-0.000000,0.773066,0.004952,-0.019200,-0.634015,0.072220,0.000168,0.012810,-0.611756,0.000628,0.011623,0.790960,0.052251,0.000000,0.000001,0.836082,-0.000857,-0.006936,-0.548559,0.028501,-0.000001,0.000002,0.838276,0.010450,-0.024126,-0.544613,0.067692,-0.000164,-0.012813,-0.573576,-0.000036,0.014710,0.819020,0.047502,0.000000,0.000000,0.819152,0.000051,-0.010372,-0.573483,0.023751,-0.000000,0.000002,0.858463,-0.113511,0.041737,-0.498412,0.065428,-0.000495,-0.038436,-0.646699,-0.003206,-0.211896,0.732714,0.038003,-0.000001,0.000000,0.851431,0.004222,0.140694,-0.505225,0.019001,-0.000000,0.000001
1688,14.067000,1688,0.754459,0.324635,-0.570191,-0.017530,0.020914,-0.023758,0.033236,0.962284,-0.000021,0.192472,-0.192250,0.031635,0.000002,0.000001,0.860979,0.357054,0.138645,-0.334712,0.026981,-0.000001,-0.000001,0.736772,0.088871,-0.111133,-0.661016,0.072227,0.000508,0.038420,0.742668,-0.006406,-0.203852,-0.637846,0.047500,-0.000000,0.000002,0.895690,-0.005687,-0.125391,-0.426596,0.023750,0.000000,-0.000000,0.773066,0.004952,-0.019200,-0.634015,0.072220,0.000168,0.012810,-0.611756,0.000628,0.011623,0.790960,0.052251,0.000000,0.000001,0.836082,-0.000857,-0.006936,-0.548559,0.028501,-0.000001,0.000002,0.838276,0.010450,-0.024126,-0.544613,0.067692,-0.000164,-0.012813,-0.573576,-0.000036,0.014710,0.819020,0.047502,0.000000,0.000000,0.819152,0.000051,-0.010372,-0.573483,0.023751,-0.000000,0.000002,0.858463,-0.113511,0.041737,-0.498412,0.065428,-0.000495,-0.038436,-0.646699,-0.003206,-0.211896,0.732714,0.038003,-0.000001,0.000000,0.851431,0.004222,0.140694,-0.505225,0.019001,-0.000000,0.000001
1689,14.075000,1689,0.754459,0.324635,-0.570191,-0.017530,0.020914,-0.023758,0.033236,0.962284,-0.000021,0.192472,-0.192250,0.031635,0.000002,0.000001,0.860979,0.357054,0.138645,-0.334712,0.026981,-0.000001,-0.000001,0.736772,0.088871,-0.111133,-0.661016,0.072227,0.000508,0.038420,0.742668,-0.006406,-0.203852,-0.637846,0.047500,-0.000000,0.000002,0.895690,-0.005687,-0.125391,-0.426596,0.023750,0.000000,-0.000000,0.773066,0.004952,-0.019200,-0.634015,0.072220,0.000168,0.012810,-0.611756,0.000628,0.011623,0.790960,0.052251,0.000000,0.000001,0.836082,-0.000857,-0.006936,-0.548559,0.028501,-0.000001,0.000002,0.838276,0.010450,-0.024126,-0.544613,0.067692,-0.000164,-0.012813,-0.573576,-0.000036,0.014710,0.819020,0.047502,0.000000,0.000000,0.819152,0.000051,-0.010372,-0.573483,0.023751,-0.000000,0.000002,0.858463,-0.113511,0.041737,-0.498412,0.065428,-0.000495,-0.038436,-0.646699,-0.003206,-0.211896,0.732714,0.038003,-0.000001,0.000000,0.851431,0.004222,0.140694,-0.505225,0.019001,-0.000000,0.000001
1690,14.083000,1690,0.754455,0.324628,-0.570187,-0.017556,0.020905,-0.023753,0.033245,0.962285,-0.000021,0.192470,-0.192247,0.031635,0.000001,0.000000,0.860980,0.357054,0.138645,-0.334711,0.026981,-0.000001,-0.000001,0.736772,0.088863,-0.111128,-0.661007,0.072222,0.000504,0.038429,0.742666,-0.006405,-0.203852,-0.637848,0.047500,-0.000000,0.000001,0.895699,-0.005687,-0.125386,-0.426579,0.023750,-0.000000,0.000000,0.772858,0.004960,-0.019208,-0.634269,0.072220,0.000167,0.012811,-0.611958,0.000626,0.011626,0.790805,0.052250,0.000000,0.000000,0.836172,-0.000856,-0.006940,-0.548423,0.028500,-0.000000,0.000001,0.838275,0.010452,-0.024120,-0.544613,0.067693,-0.000165,-0.012812,-0.573577,-0.000036,0.014710,0.819020,0.047501,0.000000,0.000000,0.819152,0.000051,-0.010372,-0.573483,0.023750,-0.000000,0.000001,0.858332,-0.113474,0.041769,-0.498644,0.065429,-0.000498,-0.038435,-0.647121,-0.003209,-0.211795,0.732371,0.038001,-0.000000,0.000000,0.851615,0.004223,0.140611,-0.504938,0.019000,-0.000000,0.000000
1691,14.092000,1691,0.754455,0.324628,-0.570187,-0.017556,0.020905,-0.023753,0.033245,0.962285,-0.000021,0.192470,-0.192247,0.031635,0.000001,0.000000,0.860980,0.357054,0.138645,-0.334711,0.026981,-0.000001,-0.000001,0.736772,0.088863,-0.111128,-0.661007,0.072222,0.000504,0.038429,0.742666,-0.006405,-0.203852,-0.637848,0.047500,-0.000000,0.000001,0.895699,-0.005687,-0.125386,-0.426579,0.023750,-0.000000,0.000000,0.772858,0.004960,-0.019208,-0.634269,0.072220,0.000167,0.012811,-0.611958,0.000626,0.011626,0.790805,0.052250,0.000000,0.000000,0.836172,-0.000856,-0.006940,-0.548423,0.028500,-0.000000,0.000001,0.838275,0.010452,-0.024120,-0.544613,0.067693,-0.000165,-0.012812,-0.573577,-0.000036,0.014710,0.819020,0.047501,0.000000,0.000000,0.819152,0.000051,-0.010372,-0.573483,0.023750,-0.000000,0.000001,0.858332,-0.113474,0.041769,-0.498644,0.065429,-0.000498,-0.038435,-0.647121,-0.003209,-0.211795,0.732371,0.038001,-0.000000,0.000000,0.851615,0.004223,0.140611,-0.504938,0.019000,-0.000000,0.000000
1692,14.100000,1692,0.754485,0.324682,-0.570123,-0.017650,0.020912,-0.023757,0.033237,0.962285,-0.000021,0.192470,-0.192245,0.031635,0.000002,0.000001,0.861030,0.357074,0.138593,-0.334582,0.026981,-0.000001,-0.000001,0.737071,0.089055,-0.111162,-0.660650,0.072226,0.000507,0.038422,0.742748,-0.006307,-0.204068,-0.637685,0.047500,-0.000000,0.000001,0.895707,-0.005582,-0.125682,-0.426477,0.023750,-0.000000,0.000000,0.773309,0.004990,-0.019228,-0.633718,0.072220,0.000168,0.012810,-0.612369,0.000616,0.011665,0.790486,0.052251,0.000000,0.000000,0.836353,-0.000840,-0.006987,-0.548146,0.028501,-0.000000,0.000001,0.839060,0.010504,-0.024185,-0.543400,0.067693,-0.000164,-0.012813,-0.573576,-0.000040,0.014728,0.819020,0.047502,0.000000,0.000000,0.819152,0.000057,-0.010393,-0.573482,0.023751,-0.000000,0.000001,0.858034,-0.113395,0.041871,-0.499165,0.065428,-0.000496,-0.038436,-0.648104,-0.003270,-0.211373,0.731622,0.038003,-0.000000,0.000000,0.852045,0.004299,0.140206,-0.504324,0.019001,-0.000000,0.000001
1693,14.108000,1693,0.754485,0.324682,-0.570123,-0.017650,0.020912,-0.023757,0.033237,0.962285,-0.000021,0.192470,-0.192245,0.031635,0.000002,0.000001,0.861030,0.357074,0.138593,-0.334582,0.026981,-0.000001,-0.000001,0.737071,0.089055,-0.111162,-0.660650,0.072226,0.000507,0.038422,0.742748,-0.006307,-0.204068,-0.637685,0.047500,-0.000000,0.000001,0.895707,-0.005582,-0.125682,-0.426477,0.023750,-0.000000,0.000000,0.773309,0.004990,-0.019228,-0.633718,0.072220,0.000168,0.012810,-0.612369,0.000616,0.011665,0.790486,0.052251,0.000000,0.000000,0.836353,-0.000840,-0.006987,-0.548146,0.028501,-0.000000,0.000001,0.839060,0.010504,-0.024185,-0.543400,0.067693,-0.000164,-0.012813,-0.573576,-0.000040,0.014728,0.819020,0.047502,0.000000,0.000000,0.819152,0.000057,-0.010393,-0.573482,0.023751,-0.000000,0.000001,0.858034,-0.113395,0.041871,-0.499165,0.065428,-0.000496,-0.038436,-0.648104,-0.003270,-0.211373,0.731622,0.038003,-0.000000,0.000000,0.852045,0.004299,0.140206,-0.504324,0.019001,-0.000000,0.000001
1694,14.117000,1694,0.754485,0.324682,-0.570123,-0.017650,0.020912,-0.023757,0.033237,0.962285,-0.000021,0.192470,-0.192245,0.031635,0.000002,0.000001,0.861030,0.357074,0.138593,-0.334582,0.026981,-0.000001,-0.000001,0.737071,0.089055,-0.111162,-0.660650,0.072226,0.000507,0.038422,0.742748,-0.006307,-0.204068,-0.637685,0.047500,-0.000000,0.000001,0.895707,-0.005582,-0.125682,-0.426477,0.023750,-0.000000,0.000000,0.773309,0.004990,-0.019228,-0.633718,0.072220,0.000168,0.012810,-0.612369,0.000616,0.011665,0.790486,0.052251,0.000000,0.000000,0.836353,-0.000840,-0.006987,-0.548146,0.028501,-0.000000,0.000001,0.839060,0.010504,-0.024185,-0.543400,0.067693,-0.000164,-0.012813,-0.573576,-0.000040,0.014728,0.819020,0.047502,0.000000,0.000000,0.819152,0.000057,-0.010393,-0.573482,0.023751,-0.000000,0.000001,0.858034,-0.113395,0.041871,-0.499165,0.065428,-0.000496,-0.038436,-0.648104,-0.003270,-0.211373,0.731622,0.038003,-0.000000,0.000000,0.852045,0.004299,0.140206,-0.504324,0.019001,-0.000000,0.000001
1695,14.125000,1695,0.754329,0.325039,-0.570095,-0.017505,0.020886,-0.023741,0.033266,0.962291,-0.000021,0.192454,-0.192232,0.031635,-0.000002,-0.000001,0.861115,0.357110,0.138501,-0.334363,0.026981,-0.000001,-0.000001,0.736736,0.088764,-0.111118,-0.661036,0.072212,0.000498,0.038449,0.742934,-0.006412,-0.203769,-0.637563,0.047500,0.000000,-0.000002,0.895806,-0.005679,-0.125307,-0.426376,0.023750,-0.000000,0.000000,0.772722,0.004994,-0.019237,-0.634434,0.072220,0.000165,0.012813,-0.612773,0.000617,0.011657,0.790173,0.052249,-0.000000,-0.000001,0.836531,-0.000842,-0.006980,-0.547874,0.028499,0.000001,-0.000002,0.838164,0.010612,-0.024234,-0.544776,0.067693,-0.000169,-0.012810,-0.573576,-0.000071,0.014859,0.819017,0.047498,-0.000000,-0.000000,0.819152,0.000101,-0.010546,-0.573479,0.023749,0.000000,-0.000002,0.857931,-0.113315,0.041869,-0.499361,0.065430,-0.000502,-0.038434,-0.648117,-0.003298,-0.211276,0.731639,0.037997,0.000001,-0.000000,0.852051,0.004336,0.140096,-0.504345,0.018999,0.000000,-0.000001
1696,14.133000,1696,0.754329,0.325039,-0.570095,-0.017505,0.020886,-0.023741,0.033266,0.962291,-0.000021,0.192454,-0.192232,0.031635,-0.000002,-0.000001,0.861115,0.357110,0.138501,-0.334363,0.026981,-0.000001,-0.000001,0.736736,0.088764,-0.111118,-0.661036,0.072212,0.000498,0.038449,0.742934,-0.006412,-0.203769,-0.637563,0.047500,0.000000,-0.000002,0.895806,-0.005679,-0.125307,-0.426376,0.023750,-0.000000,0.000000,0.772722,0.004994,-0.019237,-0.634434,0.072220,0.000165,0.012813,-0.612773,0.000617,0.011657,0.790173,0.052249,-0.000000,-0.000001,0.836531,-0.000842,-0.006980,-0.547874,0.028499,0.000001,-0.000002,0.838164,0.010612,-0.024234,-0.544776,0.067693,-0.000169,-0.012810,-0.573576,-0.000071,0.014859,0.819017,0.047498,-0.000000,-0.000000,0.819152,0.000101,-0.010546,-0.573479,0.023749,0.000000,-0.000002,0.857931,-0.113315,0.041869,-0.499361,0.065430,-0.000502,-0.038434,-0.648117,-0.003298,-0.211276,0.731639,0.037997,0.000001,-0.000000,0.852051,0.004336,0.140096,-0.504345,0.018999,0.000000,-0.000001
1697,14.142000,1697,0.754314,0.325352,-0.570003,-0.017559,0.020936,-0.023773,0.033211,0.962344,-0.000021,0.192322,-0.192096,0.031636,0.000005,0.000002,0.861202,0.357145,0.138410,-0.334139,0.026981,-0.000001,-0.000001,0.737184,0.088929,-0.111148,-0.660575,0.072239,0.000513,0.038397,0.742757,-0.006390,-0.203885,-0.637732,0.047500,-0.000001,0.000004,0.895818,-0.005646,-0.125342,-0.426343,0.023750,0.000000,-0.000000,0.772718,0.004967,-0.019217,-0.634439,0.072220,0.000170,0.012808,-0.612815,0.000616,0.011658,0.790140,0.052253,0.000001,0.000001,0.836550,-0.000841,-0.006982,-0.547846,0.028502,-0.000001,0.000004,0.837935,0.010576,-0.024197,-0.545130,0.067692,-0.000160,-0.012815,-0.573576,-0.000064,0.014829,0.819018,0.047506,0.000001,0.000001,0.819152,0.000091,-0.010511,-0.573480,0.023752,-0.000001,0.000004,0.858033,-0.113311,0.041826,-0.499190,0.065427,-0.000490,-0.038438,-0.648005,-0.003306,-0.211272,0.731740,0.038009,-0.000001,0.000001,0.852002,0.004347,0.140082,-0.504431,0.019001,-0.000001,0.000003
1698,14.150000,1698,0.754314,0.325352,-0.570003,-0.017559,0.020936,-0.023773,0.033211,0.962344,-0.000021,0.192322,-0.192096,0.031636,0.000005,0.000002,0.861202,0.357145,0.138410,-0.334139,0.026981,-0.000001,-0.000001,0.737184,0.088929,-0.111148,-0.660575,0.072239,0.000513,0.038397,0.742757,-0.006390,-0.203885,-0.637732,0.047500,-0.000001,0.000004,0.895818,-0.005646,-0.125342,-0.426343,0.023750,0.000000,-0.000000,0.772718,0.004967,-0.019217,-0.634439,0.072220,0.000170,0.012808,-0.612815,0.000616,0.011658,0.790140,0.052253,0.000001,0.000001,0.836550,-0.000841,-0.006982,-0.547846,0.028502,-0.000001,0.000004,0.837935,0.010576,-0.024197,-0.545130,0.067692,-0.000160,-0.012815,-0.573576,-0.000064,0.014829,0.819018,0.047506,0.000001,0.000001,0.819152,0.000091,-0.010511,-0.573480,0.023752,-0.000001,0.000004,0.858033,-0.113311,0.041826,-0.499190,0.065427,-0.000490,-0.038438,-0.648005,-0.003306,-0.211272,0.731740,0.038009,-0.000001,0.000001,0.852002,0.004347,0.140082,-0.504431,0.019001,-0.000001,0.000003
1699,14.158000,1699,0.754615,0.325188,-0.569691,-0.017782,0.020936,-0.023773,0.033211,0.962519,-0.000022,0.191888,-0.191658,0.031636,0.000005,0.000002,0.861282,0.357177,0.138326,-0.333932,0.026981,-0.000001,-0.000001,0.737793,0.089122,-0.111127,-0.659873,0.072239,0.000513,0.038397,0.742399,-0.006364,-0.204035,-0.638101,0.047500,-0.000001,0.000004,0.895870,-0.005632,-0.125353,-0.426230,0.023750,-0.000000,0.000000,0.772772,0.004965,-0.019215,-0.634373,0.072220,0.000170,0.012808,-0.612785,0.000617,0.011659,0.790164,0.052253,0.000001,0.000001,0.836536,-0.000841,-0.006982,-0.547866,0.028502,-0.000001,0.000004,0.837417,0.010497,-0.024119,-0.545931,0.067692,-0.000160,-0.012815,-0.573576,-0.000047,0.014758,0.819019,0.047506,0.000001,0.000001,0.819152,0.000067,-0.010428,-0.573482,0.023752,-0.000001,0.000004,0.858097,-0.113335,0.041813,-0.499075,0.065427,-0.000490,-0.038438,-0.648013,-0.003295,-0.211307,0.731722,0.038009,-0.000001,0.000001,0.852005,0.004333,0.140123,-0.504414,0.019001,-0.000001,0.000003
1700,14.167000,1700,0.754615,0.325188,-0.569691,-0.017782,0.020936,-0.023773,0.033211,0.962519,-0.000022,0.191888,-0.191658,0.031636,0.000005,0.000002,0.861282,0.357177,0.138326,-0.333932,0.026981,-0.000001,-0.000001,0.737793,0.089122,-0.111127,-0.659873,0.072239,0.000513,0.038397,0.742399,-0.006364,-0.204035,-0.638101,0.047500,-0.000001,0.000004,0.895870,-0.005632,-0.125353,-0.426230,0.023750,-0.000000,0.000000,0.772772,0.004965,-0.019215,-0.634373,0.072220,0.000170,0.012808,-0.612785,0.000617,0.011659,0.790164,0.052253,0.000001,0.000001,0.836536,-0.000841,-0.006982,-0.547866,0.028502,-0.000001,0.000004,0.837417,0.010497,-0.024119,-0.545931,0.067692,-0.000160,-0.012815,-0.573576,-0.000047,0.014758,0.819019,0.047506,0.000001,0.000001,0.819152,0.000067,-0.010428,-0.573482,0.023752,-0.000001,0.000004,0.858097,-0.113335,0.041813,-0.499075,0.065427,-0.000490,-0.038438,-0.648013,-0.003295,-0.211307,0.731722,0.038009,-0.000001,0.000001,0.852005,0.004333,0.140123,-0.504414,0.019001,-0.000001,0.000003
1701,14.175000,1701,0.754467,0.324915,-0.570032,-0.017680,0.020924,-0.023766,0.033223,0.962310,-0.000021,0.192410,-0.192180,0.031636,0.000003,0.000001,0.861116,0.357108,0.138506,-0.334361,0.026981,-0.000001,-0.000001,0.737980,0.089085,-0.111069,-0.659663,0.072233,0.000509,0.038409,0.742647,-0.006371,-0.203991,-0.637826,0.047500,-0.000001,0.000003,0.895769,-0.005602,-0.125416,-0.426424,0.023750,0.000000,-0.000000,0.771979,0.004921,-0.019188,-0.635339,0.072220,0.000169,0.012809,-0.612113,0.000634,0.011595,0.790685,0.052252,0.000001,0.000001,0.836240,-0.000866,-0.006905,-0.548319,0.028501,-0.000001,0.000003,0.837416,0.010528,-0.024130,-0.545932,0.067692,-0.000162,-0.012814,-0.573576,-0.000047,0.014759,0.819019,0.047504,0.000001,0.000000,0.819152,0.000068,-0.010430,-0.573482,0.023752,-0.000000,0.000003,0.858552,-0.113352,0.041660,-0.498301,0.065427,-0.000493,-0.038437,-0.648350,-0.003310,-0.211184,0.731459,0.038006,-0.000001,0.000000,0.852153,0.004351,0.140008,-0.504197,0.019001,-0.000001,0.000002
1702,14.183000,1702,0.754467,0.324915,-0.570032,-0.017680,0.020924,-0.023766,0.033223,0.962310,-0.000021,0.192410,-0.192180,0.031636,0.000003,0.000001,0.861116,0.357108,0.138506,-0.334361,0.026981,-0.000001,-0.000001,0.737980,0.089085,-0.111069,-0.659663,0.072233,0.000509,0.038409,0.742647,-0.006371,-0.203991,-0.637826,0.047500,-0.000001,0.000003,0.895769,-0.005602,-0.125416,-0.426424,0.023750,0.000000,-0.000000,0.771979,0.004921,-0.019188,-0.635339,0.072220,0.000169,0.012809,-0.612113,0.000634,0.011595,0.790685,0.052252,0.000001,0.000001,0.836240,-0.000866,-0.006905,-0.548319,0.028501,-0.000001,0.000003,0.837416,0.010528,-0.024130,-0.545932,0.067692,-0.000162,-0.012814,-0.573576,-0.000047,0.014759,0.819019,0.047504,0.000001,0.000000,0.819152,0.000068,-0.010430,-0.573482,0.023752,-0.000000,0.000003,0.858552,-0.113352,0.041660,-0.498301,0.065427,-0.000493,-0.038437,-0.648350,-0.003310,-0.211184,0.731459,0.038006,-0.000001,0.000000,0.852153,0.004351,0.140008,-0.504197,0.019001,-0.000001,0.000002
1703,14.192000,1703,0.754467,0.324915,-0.570032,-0.017680,0.020924,-0.023766,0.033223,0.962310,-0.000021,0.192410,-0.192180,0.031636,0.000003,0.000001,0.861116,0.357108,0.138506,-0.334361,0.026981,-0.000001,-0.000001,0.737980,0.089085,-0.111069,-0.659663,0.072233,0.000509,0.038409,0.742647,-0.006371,-0.203991,-0.637826,0.047500,-0.000001,0.000003,0.895769,-0.005602,-0.125416,-0.426424,0.023750,0.000000,-0.000000,0.771979,0.004921,-0.019188,-0.635339,0.072220,0.000169,0.012809,-0.612113,0.000634,0.011595,0.790685,0.052252,0.000001,0.000001,0.836240,-0.000866,-0.006905,-0.548319,0.028501,-0.000001,0.000003,0.837416,0.010528,-0.024130,-0.545932,0.067692,-0.000162,-0.012814,-0.573576,-0.000047,0.014759,0.819019,0.047504,0.000001,0.000000,0.819152,0.000068,-0.010430,-0.573482,0.023752,-0.000000,0.000003,0.858552,-0.113352,0.041660,-0.498301,0.065427,-0.000493,-0.038437,-0.648350,-0.003310,-0.211184,0.731459,0.038006,-0.000001,0.000000,0.852153,0.004351,0.140008,-0.504197,0.019001,-0.000001,0.000002
1704,14.200000,1704,0.754460,0.324905,-0.570047,-0.017666,0.020924,-0.023766,0.033223,0.962308,-0.000022,0.192417,-0.192185,0.031636,0.000003,0.000001,0.861109,0.357105,0.138513,-0.334378,0.026981,-0.000001,-0.000001,0.737952,0.089078,-0.111077,-0.659695,0.072233,0.000509,0.038409,0.742662,-0.006371,-0.203985,-0.637811,0.047500,-0.000001,0.000003,0.895791,-0.005603,-0.125400,-0.426382,0.023750,-0.000000,-0.000000,0.771604,0.004823,-0.019115,-0.635798,0.072220,0.000169,0.012809,-0.611833,0.000655,0.011517,0.790902,0.052252,0.000001,0.000001,0.836117,-0.000895,-0.006813,-0.548509,0.028501,-0.000001,0.000003,0.837649,0.010523,-0.024132,-0.545573,0.067692,-0.000162,-0.012814,-0.573577,-0.000049,0.014767,0.819019,0.047504,0.000001,0.000000,0.819152,0.000070,-0.010438,-0.573482,0.023752,-0.000000,0.000003,0.858675,-0.113383,0.041627,-0.498085,0.065427,-0.000493,-0.038437,-0.647905,-0.003307,-0.211291,0.731822,0.038006,-0.000001,0.000000,0.851958,0.004349,0.140096,-0.504501,0.019001,-0.000001,0.000002
1705,14.208000,1705,0.754460,0.324905,-0.570047,-0.017666,0.020924,-0.023766,0.033223,0.962308,-0.000022,0.192417,-0.192185,0.031636,0.000003,0.000001,0.861109,0.357105,0.138513,-0.334378,0.026981,-0.000001,-0.000001,0.737952,0.089078,-0.111077,-0.659695,0.072233,0.000509,0.038409,0.742662,-0.006371,-0.203985,-0.637811,0.047500,-0.000001,0.000003,0.895791,-0.005603,-0.125400,-0.426382,0.023750,-0.000000,-0.000000,0.771604,0.004823,-0.019115,-0.635798,0.072220,0.000169,0.012809,-0.611833,0.000655,0.011517,0.790902,0.052252,0.000001,0.000001,0.836117,-0.000895,-0.006813,-0.548509,0.028501,-0.000001,0.000003,0.837649,0.010523,-0.024132,-0.545573,0.067692,-0.000162,-0.012814,-0.573577,-0.000049,0.014767,0.819019,0.047504,0.000001,0.000000,0.819152,0.000070,-0.010438,-0.573482,0.023752,-0.000000,0.000003,0.858675,-0.113383,0.041627,-0.498085,0.065427,-0.000493,-0.038437,-0.647905,-0.003307,-0.211291,0.731822,0.038006,-0.000001,0.000000,0.851958,0.004349,0.140096,-0.504501,0.019001,-0.000001,0.000002
