Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
20,0.167000,20,-0.829595,-0.176004,0.503525,0.164646,-0.020914,-0.023765,0.033279,-0.709614,0.081648,-0.477669,0.511428,-0.031638,-0.000011,-0.000008,-0.902436,-0.377874,-0.203906,-0.035501,-0.026966,0.000004,-0.000001,-0.930784,-0.142043,0.044147,0.333943,-0.071118,0.000334,0.038518,-0.602206,0.002756,0.248456,0.758690,-0.047499,0.000001,-0.000001,-0.824924,0.001691,0.170555,0.538895,-0.023750,0.000000,0.000000,-0.788395,0.005294,0.013021,0.615014,-0.071116,0.000113,0.012839,-0.693092,-0.001005,0.008574,0.720798,-0.052249,0.000000,-0.000000,-0.832295,0.000492,0.009262,0.554256,-0.028500,0.000000,0.000000,-0.809519,-0.012049,0.022592,0.586535,-0.068080,-0.000111,-0.012839,-0.617549,-0.003149,0.021482,0.786232,-0.047499,-0.000000,-0.000001,-0.839101,-0.004220,0.020622,0.543569,-0.023751,0.000000,0.000000,-0.861922,0.122741,-0.049371,0.489476,-0.066563,-0.000334,-0.038518,-0.601724,-0.002916,-0.226652,0.765865,-0.038000,-0.000000,-0.000001,-0.833309,-0.003955,-0.151585,0.531604,-0.019001,-0.000000,0.000000
21,0.175000,21,-0.829595,-0.176004,0.503525,0.164646,-0.020914,-0.023765,0.033279,-0.709614,0.081648,-0.477669,0.511428,-0.031638,-0.000011,-0.000008,-0.902436,-0.377874,-0.203906,-0.035501,-0.026966,0.000004,-0.000001,-0.930784,-0.142043,0.044147,0.333943,-0.071118,0.000334,0.038518,-0.602206,0.002756,0.248456,0.758690,-0.047499,0.000001,-0.000001,-0.824924,0.001691,0.170555,0.538895,-0.023750,0.000000,0.000000,-0.788395,0.005294,0.013021,0.615014,-0.071116,0.000113,0.012839,-0.693092,-0.001005,0.008574,0.720798,-0.052249,0.000000,-0.000000,-0.832295,0.000492,0.009262,0.554256,-0.028500,0.000000,0.000000,-0.809519,-0.012049,0.022592,0.586535,-0.068080,-0.000111,-0.012839,-0.617549,-0.003149,0.021482,0.786232,-0.047499,-0.000000,-0.000001,-0.839101,-0.004220,0.020622,0.543569,-0.023751,0.000000,0.000000,-0.861922,0.122741,-0.049371,0.489476,-0.066563,-0.000334,-0.038518,-0.601724,-0.002916,-0.226652,0.765865,-0.038000,-0.000000,-0.000001,-0.833309,-0.003955,-0.151585,0.531604,-0.019001,-0.000000,0.000000
22,0.183000,22,-0.829594,-0.176005,0.503519,0.164663,-0.020913,-0.023765,0.033279,-0.709676,0.081639,-0.477624,0.511385,-0.031638,-0.000012,-0.000008,-0.902432,-0.377875,-0.203934,-0.035426,-0.026966,0.000004,-0.000001,-0.930728,-0.142035,0.044180,0.334098,-0.071118,0.000334,0.038518,-0.602234,0.002759,0.248445,0.758671,-0.047500,0.000001,-0.000000,-0.824907,0.001691,0.170555,0.538922,-0.023750,-0.000000,0.000000,-0.788515,0.005311,0.013015,0.614859,-0.071116,0.000112,0.012839,-0.693085,-0.001007,0.008573,0.720805,-0.052250,0.000000,-0.000000,-0.832218,0.000494,0.009268,0.554372,-0.028500,-0.000000,-0.000000,-0.809519,-0.012049,0.022592,0.586535,-0.068081,-0.000111,-0.012839,-0.617550,-0.003149,0.021482,0.786232,-0.047499,-0.000000,-0.000000,-0.839101,-0.004220,0.020622,0.543569,-0.023751,0.000000,0.000000,-0.861982,0.122704,-0.049310,0.489387,-0.066563,-0.000334,-0.038518,-0.601478,-0.002938,-0.226614,0.766069,-0.038000,-0.000000,-0.000000,-0.833185,-0.003988,-0.151532,0.531813,-0.019000,-0.000000,0.000000
23,0.192000,23,-0.829594,-0.176005,0.503519,0.164663,-0.020913,-0.023765,0.033279,-0.709676,0.081639,-0.477624,0.511385,-0.031638,-0.000012,-0.000008,-0.902432,-0.377875,-0.203934,-0.035426,-0.026966,0.000004,-0.000001,-0.930728,-0.142035,0.044180,0.334098,-0.071118,0.000334,0.038518,-0.602234,0.002759,0.248445,0.758671,-0.047500,0.000001,-0.000000,-0.824907,0.001691,0.170555,0.538922,-0.023750,-0.000000,0.000000,-0.788515,0.005311,0.013015,0.614859,-0.071116,0.000112,0.012839,-0.693085,-0.001007,0.008573,0.720805,-0.052250,0.000000,-0.000000,-0.832218,0.000494,0.009268,0.554372,-0.028500,-0.000000,-0.000000,-0.809519,-0.012049,0.022592,0.586535,-0.068081,-0.000111,-0.012839,-0.617550,-0.003149,0.021482,0.786232,-0.047499,-0.000000,-0.000000,-0.839101,-0.004220,0.020622,0.543569,-0.023751,0.000000,0.000000,-0.861982,0.122704,-0.049310,0.489387,-0.066563,-0.000334,-0.038518,-0.601478,-0.002938,-0.226614,0.766069,-0.038000,-0.000000,-0.000000,-0.833185,-0.003988,-0.151532,0.531813,-0.019000,-0.000000,0.000000
24,0.200000,24,-0.829608,-0.175941,0.503523,0.164678,-0.020914,-0.023764,0.033277,-0.709618,0.081663,-0.477658,0.511430,-0.031639,-0.000010,-0.000009,-0.902424,-0.377874,-0.203972,-0.035442,-0.026966,0.000004,-0.000001,-0.930695,-0.142047,0.044201,0.334185,-0.071116,0.000335,0.038518,-0.602258,0.002758,0.248447,0.758652,-0.047498,0.000002,-0.000001,-0.824915,0.001689,0.170560,0.538909,-0.023750,-0.000000,0.000000,-0.788511,0.005306,0.013019,0.614875,-0.071114,0.000114,0.012839,-0.693097,-0.001006,0.008573,0.720793,-0.052248,0.000001,-0.000001,-0.832213,0.000493,0.009266,0.554378,-0.028500,-0.000000,0.000000,-0.809526,-0.012045,0.022582,0.586526,-0.068078,-0.000111,-0.012839,-0.617615,-0.003152,0.021491,0.786180,-0.047498,-0.000001,-0.000001,-0.839130,-0.004224,0.020632,0.543524,-0.023752,0.000000,0.000001,-0.861904,0.122744,-0.049388,0.489506,-0.066560,-0.000334,-0.038517,-0.601785,-0.002917,-0.226637,0.765821,-0.037999,-0.000001,-0.000002,-0.833339,-0.003956,-0.151570,0.531561,-0.019001,-0.000000,0.000000
25,0.208000,25,-0.829608,-0.175941,0.503523,0.164678,-0.020914,-0.023764,0.033277,-0.709618,0.081663,-0.477658,0.511430,-0.031639,-0.000010,-0.000009,-0.902424,-0.377874,-0.203972,-0.035442,-0.026966,0.000004,-0.000001,-0.930695,-0.142047,0.044201,0.334185,-0.071116,0.000335,0.038518,-0.602258,0.002758,0.248447,0.758652,-0.047498,0.000002,-0.000001,-0.824915,0.001689,0.170560,0.538909,-0.023750,-0.000000,0.000000,-0.788511,0.005306,0.013019,0.614875,-0.071114,0.000114,0.012839,-0.693097,-0.001006,0.008573,0.720793,-0.052248,0.000001,-0.000001,-0.832213,0.000493,0.009266,0.554378,-0.028500,-0.000000,0.000000,-0.809526,-0.012045,0.022582,0.586526,-0.068078,-0.000111,-0.012839,-0.617615,-0.003152,0.021491,0.786180,-0.047498,-0.000001,-0.000001,-0.839130,-0.004224,0.020632,0.543524,-0.023752,0.000000,0.000001,-0.861904,0.122744,-0.049388,0.489506,-0.066560,-0.000334,-0.038517,-0.601785,-0.002917,-0.226637,0.765821,-0.037999,-0.000001,-0.000002,-0.833339,-0.003956,-0.151570,0.531561,-0.019001,-0.000000,0.000000
26,0.217000,26,-0.829600,-0.175962,0.503544,0.164627,-0.020914,-0.023765,0.033278,-0.709533,0.081674,-0.477719,0.511489,-0.031639,-0.000010,-0.000009,-0.902429,-0.377870,-0.203942,-0.035529,-0.026966,0.000004,-0.000001,-0.930691,-0.142045,0.044199,0.334196,-0.071117,0.000334,0.038518,-0.602294,0.002762,0.248433,0.758627,-0.047499,0.000002,-0.000001,-0.824895,0.001688,0.170557,0.538939,-0.023750,0.000000,0.000000,-0.788379,0.005287,0.013028,0.615041,-0.071115,0.000113,0.012839,-0.693087,-0.001004,0.008575,0.720803,-0.052249,0.000000,-0.000000,-0.832291,0.000492,0.009259,0.554262,-0.028500,-0.000000,-0.000000,-0.809534,-0.012045,0.022586,0.586515,-0.068079,-0.000111,-0.012839,-0.617544,-0.003150,0.021485,0.786237,-0.047498,-0.000001,-0.000001,-0.839098,-0.004221,0.020625,0.543573,-0.023752,0.000000,0.000001,-0.862054,0.122732,-0.049307,0.489253,-0.066561,-0.000334,-0.038518,-0.601339,-0.002935,-0.226653,0.766166,-0.037999,-0.000001,-0.000001,-0.833115,-0.003985,-0.151572,0.531911,-0.019001,-0.000000,0.000000
27,0.225000,27,-0.829600,-0.175962,0.503544,0.164627,-0.020914,-0.023765,0.033278,-0.709533,0.081674,-0.477719,0.511489,-0.031639,-0.000010,-0.000009,-0.902429,-0.377870,-0.203942,-0.035529,-0.026966,0.000004,-0.000001,-0.930691,-0.142045,0.044199,0.334196,-0.071117,0.000334,0.038518,-0.602294,0.002762,0.248433,0.758627,-0.047499,0.000002,-0.000001,-0.824895,0.001688,0.170557,0.538939,-0.023750,0.000000,0.000000,-0.788379,0.005287,0.013028,0.615041,-0.071115,0.000113,0.012839,-0.693087,-0.001004,0.008575,0.720803,-0.052249,0.000000,-0.000000,-0.832291,0.000492,0.009259,0.554262,-0.028500,-0.000000,-0.000000,-0.809534,-0.012045,0.022586,0.586515,-0.068079,-0.000111,-0.012839,-0.617544,-0.003150,0.021485,0.786237,-0.047498,-0.000001,-0.000001,-0.839098,-0.004221,0.020625,0.543573,-0.023752,0.000000,0.000001,-0.862054,0.122732,-0.049307,0.489253,-0.066561,-0.000334,-0.038518,-0.601339,-0.002935,-0.226653,0.766166,-0.037999,-0.000001,-0.000001,-0.833115,-0.003985,-0.151572,0.531911,-0.019001,-0.000000,0.000000
28,0.233000,28,-0.829600,-0.175962,0.503544,0.164627,-0.020914,-0.023765,0.033278,-0.709533,0.081674,-0.477719,0.511489,-0.031639,-0.000010,-0.000009,-0.902429,-0.377870,-0.203942,-0.035529,-0.026966,0.000004,-0.000001,-0.930691,-0.142045,0.044199,0.334196,-0.071117,0.000334,0.038518,-0.602294,0.002762,0.248433,0.758627,-0.047499,0.000002,-0.000001,-0.824895,0.001688,0.170557,0.538939,-0.023750,0.000000,0.000000,-0.788379,0.005287,0.013028,0.615041,-0.071115,0.000113,0.012839,-0.693087,-0.001004,0.008575,0.720803,-0.052249,0.000000,-0.000000,-0.832291,0.000492,0.009259,0.554262,-0.028500,-0.000000,-0.000000,-0.809534,-0.012045,0.022586,0.586515,-0.068079,-0.000111,-0.012839,-0.617544,-0.003150,0.021485,0.786237,-0.047498,-0.000001,-0.000001,-0.839098,-0.004221,0.020625,0.543573,-0.023752,0.000000,0.000001,-0.862054,0.122732,-0.049307,0.489253,-0.066561,-0.000334,-0.038518,-0.601339,-0.002935,-0.226653,0.766166,-0.037999,-0.000001,-0.000001,-0.833115,-0.003985,-0.151572,0.531911,-0.019001,-0.000000,0.000000
29,0.242000,29,-0.829600,-0.175962,0.503544,0.164627,-0.020914,-0.023765,0.033278,-0.709533,0.081674,-0.477719,0.511489,-0.031639,-0.000010,-0.000009,-0.902429,-0.377870,-0.203942,-0.035529,-0.026966,0.000004,-0.000001,-0.930691,-0.142045,0.044199,0.334196,-0.071117,0.000334,0.038518,-0.602294,0.002762,0.248433,0.758627,-0.047499,0.000002,-0.000001,-0.824895,0.001688,0.170557,0.538939,-0.023750,0.000000,0.000000,-0.788379,0.005287,0.013028,0.615041,-0.071115,0.000113,0.012839,-0.693087,-0.001004,0.008575,0.720803,-0.052249,0.000000,-0.000000,-0.832291,0.000492,0.009259,0.554262,-0.028500,-0.000000,-0.000000,-0.809534,-0.012045,0.022586,0.586515,-0.068079,-0.000111,-0.012839,-0.617544,-0.003150,0.021485,0.786237,-0.047498,-0.000001,-0.000001,-0.839098,-0.004221,0.020625,0.543573,-0.023752,0.000000,0.000001,-0.862054,0.122732,-0.049307,0.489253,-0.066561,-0.000334,-0.038518,-0.601339,-0.002935,-0.226653,0.766166,-0.037999,-0.000001,-0.000001,-0.833115,-0.003985,-0.151572,0.531911,-0.019001,-0.000000,0.000000
30,0.250000,30,-0.829600,-0.175962,0.503544,0.164627,-0.020914,-0.023765,0.033278,-0.709533,0.081674,-0.477719,0.511489,-0.031639,-0.000010,-0.000009,-0.902429,-0.377870,-0.203942,-0.035529,-0.026966,0.000004,-0.000001,-0.930691,-0.142045,0.044199,0.334196,-0.071117,0.000334,0.038518,-0.602294,0.002762,0.248433,0.758627,-0.047499,0.000002,-0.000001,-0.824895,0.001688,0.170557,0.538939,-0.023750,0.000000,0.000000,-0.788379,0.005287,0.013028,0.615041,-0.071115,0.000113,0.012839,-0.693087,-0.001004,0.008575,0.720803,-0.052249,0.000000,-0.000000,-0.832291,0.000492,0.009259,0.554262,-0.028500,-0.000000,-0.000000,-0.809534,-0.012045,0.022586,0.586515,-0.068079,-0.000111,-0.012839,-0.617544,-0.003150,0.021485,0.786237,-0.047498,-0.000001,-0.000001,-0.839098,-0.004221,0.020625,0.543573,-0.023752,0.000000,0.000001,-0.862054,0.122732,-0.049307,0.489253,-0.066561,-0.000334,-0.038518,-0.601339,-0.002935,-0.226653,0.766166,-0.037999,-0.000001,-0.000001,-0.833115,-0.003985,-0.151572,0.531911,-0.019001,-0.000000,0.000000
31,0.258000,31,-0.829600,-0.175962,0.503544,0.164627,-0.020914,-0.023765,0.033278,-0.709533,0.081674,-0.477719,0.511489,-0.031639,-0.000010,-0.000009,-0.902429,-0.377870,-0.203942,-0.035529,-0.026966,0.000004,-0.000001,-0.930691,-0.142045,0.044199,0.334196,-0.071117,0.000334,0.038518,-0.602294,0.002762,0.248433,0.758627,-0.047499,0.000002,-0.000001,-0.824895,0.001688,0.170557,0.538939,-0.023750,0.000000,0.000000,-0.788379,0.005287,0.013028,0.615041,-0.071115,0.000113,0.012839,-0.693087,-0.001004,0.008575,0.720803,-0.052249,0.000000,-0.000000,-0.832291,0.000492,0.009259,0.554262,-0.028500,-0.000000,-0.000000,-0.809534,-0.012045,0.022586,0.586515,-0.068079,-0.000111,-0.012839,-0.617544,-0.003150,0.021485,0.786237,-0.047498,-0.000001,-0.000001,-0.839098,-0.004221,0.020625,0.543573,-0.023752,0.000000,0.000001,-0.862054,0.122732,-0.049307,0.489253,-0.066561,-0.000334,-0.038518,-0.601339,-0.002935,-0.226653,0.766166,-0.037999,-0.000001,-0.000001,-0.833115,-0.003985,-0.151572,0.531911,-0.019001,-0.000000,0.000000
32,0.267000,32,-0.829676,-0.176092,0.503383,0.164523,-0.020913,-0.023765,0.033281,-0.709355,0.081692,-0.477879,0.511583,-0.031638,-0.000015,-0.000008,-0.902468,-0.377856,-0.203706,-0.036042,-0.026966,0.000004,-0.000001,-0.930694,-0.142034,0.044189,0.334182,-0.071121,0.000331,0.038520,-0.602366,0.002765,0.248424,0.758573,-0.047502,-0.000002,0.000001,-0.824828,0.001682,0.170588,0.539033,-0.023750,0.000000,0.000000,-0.788280,0.005305,0.013025,0.615142,-0.071121,0.000110,0.012840,-0.693112,-0.001008,0.008574,0.720778,-0.052252,-0.000001,0.000001,-0.832307,0.000494,0.009268,0.554237,-0.028500,-0.000000,0.000000,-0.809464,-0.012028,0.022551,0.586613,-0.068086,-0.000112,-0.012841,-0.617615,-0.003154,0.021500,0.786181,-0.047502,0.000001,0.000001,-0.839130,-0.004227,0.020644,0.543523,-0.023748,-0.000000,-0.000001,-0.862115,0.122796,-0.049327,0.489128,-0.066568,-0.000335,-0.038520,-0.601166,-0.002907,-0.226796,0.766261,-0.038001,0.000001,0.000001,-0.833032,-0.003947,-0.151731,0.531996,-0.018999,0.000000,-0.000000
33,0.275000,33,-0.829676,-0.176092,0.503383,0.164523,-0.020913,-0.023765,0.033281,-0.709355,0.081692,-0.477879,0.511583,-0.031638,-0.000015,-0.000008,-0.902468,-0.377856,-0.203706,-0.036042,-0.026966,0.000004,-0.000001,-0.930694,-0.142034,0.044189,0.334182,-0.071121,0.000331,0.038520,-0.602366,0.002765,0.248424,0.758573,-0.047502,-0.000002,0.000001,-0.824828,0.001682,0.170588,0.539033,-0.023750,0.000000,0.000000,-0.788280,0.005305,0.013025,0.615142,-0.071121,0.000110,0.012840,-0.693112,-0.001008,0.008574,0.720778,-0.052252,-0.000001,0.000001,-0.832307,0.000494,0.009268,0.554237,-0.028500,-0.000000,0.000000,-0.809464,-0.012028,0.022551,0.586613,-0.068086,-0.000112,-0.012841,-0.617615,-0.003154,0.021500,0.786181,-0.047502,0.000001,0.000001,-0.839130,-0.004227,0.020644,0.543523,-0.023748,-0.000000,-0.000001,-0.862115,0.122796,-0.049327,0.489128,-0.066568,-0.000335,-0.038520,-0.601166,-0.002907,-0.226796,0.766261,-0.038001,0.000001,0.000001,-0.833032,-0.003947,-0.151731,0.531996,-0.018999,0.000000,-0.000000
34,0.283000,34,-0.829676,-0.176092,0.503383,0.164523,-0.020913,-0.023765,0.033281,-0.709355,0.081692,-0.477879,0.511583,-0.031638,-0.000015,-0.000008,-0.902468,-0.377856,-0.203706,-0.036042,-0.026966,0.000004,-0.000001,-0.930694,-0.142034,0.044189,0.334182,-0.071121,0.000331,0.038520,-0.602366,0.002765,0.248424,0.758573,-0.047502,-0.000002,0.000001,-0.824828,0.001682,0.170588,0.539033,-0.023750,0.000000,0.000000,-0.788280,0.005305,0.013025,0.615142,-0.071121,0.000110,0.012840,-0.693112,-0.001008,0.008574,0.720778,-0.052252,-0.000001,0.000001,-0.832307,0.000494,0.009268,0.554237,-0.028500,-0.000000,0.000000,-0.809464,-0.012028,0.022551,0.586613,-0.068086,-0.000112,-0.012841,-0.617615,-0.003154,0.021500,0.786181,-0.047502,0.000001,0.000001,-0.839130,-0.004227,0.020644,0.543523,-0.023748,-0.000000,-0.000001,-0.862115,0.122796,-0.049327,0.489128,-0.066568,-0.000335,-0.038520,-0.601166,-0.002907,-0.226796,0.766261,-0.038001,0.000001,0.000001,-0.833032,-0.003947,-0.151731,0.531996,-0.018999,0.000000,-0.000000
35,0.292000,35,-0.829677,-0.176099,0.503395,0.164445,-0.020913,-0.023766,0.033283,-0.709408,0.081668,-0.477847,0.511544,-0.031638,-0.000017,-0.000008,-0.902470,-0.377859,-0.203701,-0.035974,-0.026966,0.000004,-0.000001,-0.930789,-0.142041,0.044134,0.333918,-0.071123,0.000330,0.038521,-0.602308,0.002757,0.248456,0.758609,-0.047503,-0.000004,0.000002,-0.824831,0.001679,0.170615,0.539019,-0.023750,-0.000000,-0.000000,-0.788241,0.005301,0.013024,0.615182,-0.071123,0.000109,0.012841,-0.693093,-0.001005,0.008569,0.720796,-0.052253,-0.000001,0.000001,-0.832350,0.000495,0.009260,0.554173,-0.028500,-0.000000,0.000000,-0.809498,-0.012021,0.022539,0.586566,-0.068088,-0.000112,-0.012842,-0.617577,-0.003155,0.021504,0.786210,-0.047504,0.000002,0.000002,-0.839113,-0.004228,0.020648,0.543549,-0.023746,-0.000000,-0.000002,-0.862096,0.122730,-0.049270,0.489182,-0.066571,-0.000335,-0.038521,-0.601161,-0.002932,-0.226700,0.766293,-0.038002,0.000002,0.000003,-0.833024,-0.003982,-0.151621,0.532040,-0.018998,0.000001,-0.000001
36,0.300000,36,-0.829677,-0.176099,0.503395,0.164445,-0.020913,-0.023766,0.033283,-0.709408,0.081668,-0.477847,0.511544,-0.031638,-0.000017,-0.000008,-0.902470,-0.377859,-0.203701,-0.035974,-0.026966,0.000004,-0.000001,-0.930789,-0.142041,0.044134,0.333918,-0.071123,0.000330,0.038521,-0.602308,0.002757,0.248456,0.758609,-0.047503,-0.000004,0.000002,-0.824831,0.001679,0.170615,0.539019,-0.023750,-0.000000,-0.000000,-0.788241,0.005301,0.013024,0.615182,-0.071123,0.000109,0.012841,-0.693093,-0.001005,0.008569,0.720796,-0.052253,-0.000001,0.000001,-0.832350,0.000495,0.009260,0.554173,-0.028500,-0.000000,0.000000,-0.809498,-0.012021,0.022539,0.586566,-0.068088,-0.000112,-0.012842,-0.617577,-0.003155,0.021504,0.786210,-0.047504,0.000002,0.000002,-0.839113,-0.004228,0.020648,0.543549,-0.023746,-0.000000,-0.000002,-0.862096,0.122730,-0.049270,0.489182,-0.066571,-0.000335,-0.038521,-0.601161,-0.002932,-0.226700,0.766293,-0.038002,0.000002,0.000003,-0.833024,-0.003982,-0.151621,0.532040,-0.018998,0.000001,-0.000001
37,0.308000,37,-0.829677,-0.176099,0.503395,0.164445,-0.020913,-0.023766,0.033283,-0.709408,0.081668,-0.477847,0.511544,-0.031638,-0.000017,-0.000008,-0.902470,-0.377859,-0.203701,-0.035974,-0.026966,0.000004,-0.000001,-0.930789,-0.142041,0.044134,0.333918,-0.071123,0.000330,0.038521,-0.602308,0.002757,0.248456,0.758609,-0.047503,-0.000004,0.000002,-0.824831,0.001679,0.170615,0.539019,-0.023750,-0.000000,-0.000000,-0.788241,0.005301,0.013024,0.615182,-0.071123,0.000109,0.012841,-0.693093,-0.001005,0.008569,0.720796,-0.052253,-0.000001,0.000001,-0.832350,0.000495,0.009260,0.554173,-0.028500,-0.000000,0.000000,-0.809498,-0.012021,0.022539,0.586566,-0.068088,-0.000112,-0.012842,-0.617577,-0.003155,0.021504,0.786210,-0.047504,0.000002,0.000002,-0.839113,-0.004228,0.020648,0.543549,-0.023746,-0.000000,-0.000002,-0.862096,0.122730,-0.049270,0.489182,-0.066571,-0.000335,-0.038521,-0.601161,-0.002932,-0.226700,0.766293,-0.038002,0.000002,0.000003,-0.833024,-0.003982,-0.151621,0.532040,-0.018998,0.000001,-0.000001
38,0.317000,38,-0.829772,-0.176371,0.503252,0.164135,-0.020914,-0.023766,0.033282,-0.708631,0.081831,-0.478427,0.512053,-0.031638,-0.000015,-0.000008,-0.902544,-0.377805,-0.203177,-0.037617,-0.026966,0.000004,-0.000001,-0.930570,-0.142126,0.044242,0.334481,-0.071122,0.000331,0.038520,-0.603066,0.002782,0.248329,0.758048,-0.047502,-0.000003,0.000002,-0.824606,0.001636,0.170709,0.539334,-0.023750,-0.000000,0.000000,-0.787838,0.005306,0.013033,0.615706,-0.071121,0.000110,0.012841,-0.693125,-0.001005,0.008569,0.720766,-0.052252,-0.000001,0.000001,-0.832456,0.000494,0.009257,0.554013,-0.028500,0.000000,-0.000000,-0.809489,-0.012024,0.022542,0.586578,-0.068086,-0.000112,-0.012841,-0.617567,-0.003154,0.021504,0.786218,-0.047502,0.000001,0.000002,-0.839108,-0.004227,0.020649,0.543557,-0.023747,-0.000000,-0.000001,-0.862091,0.122729,-0.049271,0.489193,-0.066568,-0.000335,-0.038520,-0.601157,-0.002932,-0.226701,0.766295,-0.038001,0.000002,0.000002,-0.833027,-0.003981,-0.151620,0.532036,-0.018999,0.000000,-0.000000
39,0.325000,39,-0.829772,-0.176371,0.503252,0.164135,-0.020914,-0.023766,0.033282,-0.708631,0.081831,-0.478427,0.512053,-0.031638,-0.000015,-0.000008,-0.902544,-0.377805,-0.203177,-0.037617,-0.026966,0.000004,-0.000001,-0.930570,-0.142126,0.044242,0.334481,-0.071122,0.000331,0.038520,-0.603066,0.002782,0.248329,0.758048,-0.047502,-0.000003,0.000002,-0.824606,0.001636,0.170709,0.539334,-0.023750,-0.000000,0.000000,-0.787838,0.005306,0.013033,0.615706,-0.071121,0.000110,0.012841,-0.693125,-0.001005,0.008569,0.720766,-0.052252,-0.000001,0.000001,-0.832456,0.000494,0.009257,0.554013,-0.028500,0.000000,-0.000000,-0.809489,-0.012024,0.022542,0.586578,-0.068086,-0.000112,-0.012841,-0.617567,-0.003154,0.021504,0.786218,-0.047502,0.000001,0.000002,-0.839108,-0.004227,0.020649,0.543557,-0.023747,-0.000000,-0.000001,-0.862091,0.122729,-0.049271,0.489193,-0.066568,-0.000335,-0.038520,-0.601157,-0.002932,-0.226701,0.766295,-0.038001,0.000002,0.000002,-0.833027,-0.003981,-0.151620,0.532036,-0.018999,0.000000,-0.000000
40,0.333000,40,-0.829761,-0.176751,0.503193,0.163946,-0.020914,-0.023766,0.033283,-0.708267,0.081876,-0.478707,0.512286,-0.031638,-0.000016,-0.000008,-0.902602,-0.377781,-0.202808,-0.038453,-0.026966,0.000004,-0.000001,-0.930637,-0.142178,0.044201,0.334275,-0.071123,0.000331,0.038520,-0.603134,0.002784,0.248345,0.757988,-0.047503,-0.000004,0.000002,-0.824455,0.001621,0.170801,0.539536,-0.023750,0.000000,0.000000,-0.787870,0.005368,0.013019,0.615659,-0.071123,0.000109,0.012841,-0.693155,-0.001011,0.008567,0.720737,-0.052253,-0.000001,0.000001,-0.832305,0.000497,0.009273,0.554240,-0.028500,-0.000000,-0.000000,-0.809467,-0.012019,0.022542,0.586609,-0.068088,-0.000112,-0.012841,-0.617045,-0.003147,0.021497,0.786628,-0.047503,0.000002,0.000002,-0.838877,-0.004220,0.020640,0.543914,-0.023746,-0.000000,-0.000001,-0.862086,0.122727,-0.049273,0.489201,-0.066570,-0.000335,-0.038521,-0.601155,-0.002932,-0.226701,0.766296,-0.038001,0.000002,0.000002,-0.833029,-0.003981,-0.151619,0.532032,-0.018998,0.000000,-0.000001
