Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
301,2.508000,301,0.768216,0.327474,-0.550055,-0.006654,0.020901,-0.023751,0.033249,0.970204,0.000000,0.171321,-0.171321,0.031635,0.000002,-0.000001,0.874613,0.362764,0.122971,-0.297248,0.026980,0.000000,-0.000001,0.753323,0.086341,-0.108915,-0.642817,0.072221,0.000514,0.038431,0.813107,-0.013361,-0.163793,-0.558435,0.047500,-0.000000,0.000000,0.920372,-0.013931,-0.096462,-0.378702,0.023750,-0.000000,0.000000,0.725515,-0.005315,-0.015030,-0.688022,0.072220,0.000168,0.012811,0.760225,-0.005168,0.001705,-0.649637,0.052252,0.000002,-0.000001,0.900436,-0.006121,0.007055,-0.434889,0.028502,-0.000001,0.000001,0.769533,0.001603,-0.018686,-0.638332,0.067693,-0.000163,-0.012812,-0.614825,-0.001701,0.020560,0.788394,0.047503,0.000001,-0.000001,0.837434,0.002317,-0.017272,-0.546260,0.023752,-0.000000,0.000002,0.805089,-0.145636,0.075463,-0.570024,0.065429,-0.000494,-0.038435,0.767681,-0.006191,0.201929,-0.608155,0.038004,-0.000000,-0.000001,0.903604,-0.007287,0.141506,-0.404256,0.019001,-0.000001,0.000001
302,2.517000,302,0.768216,0.327474,-0.550055,-0.006654,0.020901,-0.023751,0.033249,0.970204,0.000000,0.171321,-0.171321,0.031635,0.000002,-0.000001,0.874613,0.362764,0.122971,-0.297248,0.026980,0.000000,-0.000001,0.753323,0.086341,-0.108915,-0.642817,0.072221,0.000514,0.038431,0.813107,-0.013361,-0.163793,-0.558435,0.047500,-0.000000,0.000000,0.920372,-0.013931,-0.096462,-0.378702,0.023750,-0.000000,0.000000,0.725515,-0.005315,-0.015030,-0.688022,0.072220,0.000168,0.012811,0.760225,-0.005168,0.001705,-0.649637,0.052252,0.000002,-0.000001,0.900436,-0.006121,0.007055,-0.434889,0.028502,-0.000001,0.000001,0.769533,0.001603,-0.018686,-0.638332,0.067693,-0.000163,-0.012812,-0.614825,-0.001701,0.020560,0.788394,0.047503,0.000001,-0.000001,0.837434,0.002317,-0.017272,-0.546260,0.023752,-0.000000,0.000002,0.805089,-0.145636,0.075463,-0.570024,0.065429,-0.000494,-0.038435,0.767681,-0.006191,0.201929,-0.608155,0.038004,-0.000000,-0.000001,0.903604,-0.007287,0.141506,-0.404256,0.019001,-0.000001,0.000001
303,2.525000,303,0.767523,0.327113,-0.551203,-0.008995,0.020901,-0.023751,0.033249,0.970162,0.000000,0.171439,-0.171439,0.031635,0.000002,-0.000001,0.874568,0.362746,0.123026,-0.297380,0.026980,0.000000,-0.000001,0.746628,0.085498,-0.110748,-0.650383,0.072221,0.000513,0.038430,0.819118,-0.013512,-0.161292,-0.550315,0.047500,-0.000000,0.000000,0.923083,-0.014041,-0.094658,-0.372506,0.023750,-0.000000,-0.000000,0.724378,-0.006347,-0.015001,-0.689211,0.072220,0.000168,0.012811,0.763912,-0.005274,0.001897,-0.645296,0.052252,0.000001,-0.000001,0.902005,-0.006227,0.007228,-0.431620,0.028502,-0.000001,0.000001,0.764415,0.001583,-0.018624,-0.644453,0.067693,-0.000163,-0.012812,-0.616272,-0.001812,0.020938,0.787253,0.047503,0.000001,-0.000001,0.838072,0.002464,-0.017711,-0.545266,0.023752,-0.000000,0.000001,0.797802,-0.145601,0.077983,-0.579855,0.065429,-0.000494,-0.038435,0.771395,-0.006861,0.202019,-0.603400,0.038004,0.000000,-0.000001,0.905179,-0.008051,0.142061,-0.400506,0.019001,-0.000001,0.000001
304,2.533000,304,0.767523,0.327113,-0.551203,-0.008995,0.020901,-0.023751,0.033249,0.970162,0.000000,0.171439,-0.171439,0.031635,0.000002,-0.000001,0.874568,0.362746,0.123026,-0.297380,0.026980,0.000000,-0.000001,0.746628,0.085498,-0.110748,-0.650383,0.072221,0.000513,0.038430,0.819118,-0.013512,-0.161292,-0.550315,0.047500,-0.000000,0.000000,0.923083,-0.014041,-0.094658,-0.372506,0.023750,-0.000000,-0.000000,0.724378,-0.006347,-0.015001,-0.689211,0.072220,0.000168,0.012811,0.763912,-0.005274,0.001897,-0.645296,0.052252,0.000001,-0.000001,0.902005,-0.006227,0.007228,-0.431620,0.028502,-0.000001,0.000001,0.764415,0.001583,-0.018624,-0.644453,0.067693,-0.000163,-0.012812,-0.616272,-0.001812,0.020938,0.787253,0.047503,0.000001,-0.000001,0.838072,0.002464,-0.017711,-0.545266,0.023752,-0.000000,0.000001,0.797802,-0.145601,0.077983,-0.579855,0.065429,-0.000494,-0.038435,0.771395,-0.006861,0.202019,-0.603400,0.038004,0.000000,-0.000001,0.905179,-0.008051,0.142061,-0.400506,0.019001,-0.000001,0.000001
305,2.542000,305,0.767774,0.328178,-0.550176,-0.011334,0.020898,-0.023748,0.033253,0.971094,-0.000000,0.168781,-0.168781,0.031634,-0.000004,0.000003,0.876645,0.363607,0.120468,-0.291196,0.026982,-0.000001,-0.000002,0.741745,0.083881,-0.111499,-0.655962,0.072212,0.000487,0.038449,0.816547,-0.013811,-0.161514,-0.554052,0.047499,0.000000,-0.000001,0.922242,-0.014501,-0.094406,-0.374629,0.023750,0.000000,0.000000,0.718461,-0.005921,-0.015090,-0.695378,0.072220,0.000162,0.012812,0.765184,-0.005205,0.001697,-0.643788,0.052246,-0.000003,0.000001,0.902547,-0.006139,0.006992,-0.430491,0.028496,0.000002,-0.000003,0.773369,0.002605,-0.018626,-0.633677,0.067694,-0.000173,-0.012811,-0.613592,-0.001502,0.019828,0.789373,0.047494,-0.000003,0.000001,0.836891,0.002049,-0.016424,-0.547119,0.023746,0.000001,-0.000003,0.744167,-0.122172,0.084507,-0.651267,0.065430,-0.000508,-0.038434,0.749709,0.001526,0.189411,-0.634079,0.037990,-0.000002,0.000001,0.895962,0.001824,0.125385,-0.426061,0.018998,0.000002,-0.000002
306,2.550000,306,0.767774,0.328178,-0.550176,-0.011334,0.020898,-0.023748,0.033253,0.971094,-0.000000,0.168781,-0.168781,0.031634,-0.000004,0.000003,0.876645,0.363607,0.120468,-0.291196,0.026982,-0.000001,-0.000002,0.741745,0.083881,-0.111499,-0.655962,0.072212,0.000487,0.038449,0.816547,-0.013811,-0.161514,-0.554052,0.047499,0.000000,-0.000001,0.922242,-0.014501,-0.094406,-0.374629,0.023750,0.000000,0.000000,0.718461,-0.005921,-0.015090,-0.695378,0.072220,0.000162,0.012812,0.765184,-0.005205,0.001697,-0.643788,0.052246,-0.000003,0.000001,0.902547,-0.006139,0.006992,-0.430491,0.028496,0.000002,-0.000003,0.773369,0.002605,-0.018626,-0.633677,0.067694,-0.000173,-0.012811,-0.613592,-0.001502,0.019828,0.789373,0.047494,-0.000003,0.000001,0.836891,0.002049,-0.016424,-0.547119,0.023746,0.000001,-0.000003,0.744167,-0.122172,0.084507,-0.651267,0.065430,-0.000508,-0.038434,0.749709,0.001526,0.189411,-0.634079,0.037990,-0.000002,0.000001,0.895962,0.001824,0.125385,-0.426061,0.018998,0.000002,-0.000002
307,2.558000,307,0.767774,0.328178,-0.550176,-0.011334,0.020898,-0.023748,0.033253,0.971094,-0.000000,0.168781,-0.168781,0.031634,-0.000004,0.000003,0.876645,0.363607,0.120468,-0.291196,0.026982,-0.000001,-0.000002,0.741745,0.083881,-0.111499,-0.655962,0.072212,0.000487,0.038449,0.816547,-0.013811,-0.161514,-0.554052,0.047499,0.000000,-0.000001,0.922242,-0.014501,-0.094406,-0.374629,0.023750,0.000000,0.000000,0.718461,-0.005921,-0.015090,-0.695378,0.072220,0.000162,0.012812,0.765184,-0.005205,0.001697,-0.643788,0.052246,-0.000003,0.000001,0.902547,-0.006139,0.006992,-0.430491,0.028496,0.000002,-0.000003,0.773369,0.002605,-0.018626,-0.633677,0.067694,-0.000173,-0.012811,-0.613592,-0.001502,0.019828,0.789373,0.047494,-0.000003,0.000001,0.836891,0.002049,-0.016424,-0.547119,0.023746,0.000001,-0.000003,0.744167,-0.122172,0.084507,-0.651267,0.065430,-0.000508,-0.038434,0.749709,0.001526,0.189411,-0.634079,0.037990,-0.000002,0.000001,0.895962,0.001824,0.125385,-0.426061,0.018998,0.000002,-0.000002
308,2.567000,308,0.767844,0.327599,-0.550410,-0.011904,0.020901,-0.023751,0.033249,0.971101,-0.000000,0.168759,-0.168759,0.031635,0.000001,-0.000001,0.876671,0.363618,0.120436,-0.291118,0.026980,0.000000,-0.000001,0.741107,0.082589,-0.111067,-0.656982,0.072222,0.000510,0.038429,0.811586,-0.013870,-0.163393,-0.560749,0.047500,-0.000000,0.000000,0.919643,-0.014438,-0.095641,-0.380660,0.023750,-0.000000,0.000000,0.714319,-0.005254,-0.015380,-0.699632,0.072220,0.000168,0.012811,0.762350,-0.004851,0.000854,-0.647146,0.052251,0.000001,-0.000000,0.901342,-0.005735,0.006083,-0.433027,0.028501,-0.000001,0.000001,0.783052,0.003217,-0.018393,-0.621676,0.067693,-0.000164,-0.012812,-0.612769,-0.001183,0.018619,0.790042,0.047502,0.000001,-0.000000,0.836528,0.001615,-0.015025,-0.547715,0.023751,-0.000000,0.000001,0.754263,-0.114031,0.079685,-0.641665,0.065429,-0.000495,-0.038435,0.717675,0.003103,0.194731,-0.668590,0.038003,0.000001,-0.000000,0.882226,0.003815,0.127741,-0.453149,0.019001,-0.000001,0.000001
309,2.575000,309,0.767844,0.327599,-0.550410,-0.011904,0.020901,-0.023751,0.033249,0.971101,-0.000000,0.168759,-0.168759,0.031635,0.000001,-0.000001,0.876671,0.363618,0.120436,-0.291118,0.026980,0.000000,-0.000001,0.741107,0.082589,-0.111067,-0.656982,0.072222,0.000510,0.038429,0.811586,-0.013870,-0.163393,-0.560749,0.047500,-0.000000,0.000000,0.919643,-0.014438,-0.095641,-0.380660,0.023750,-0.000000,0.000000,0.714319,-0.005254,-0.015380,-0.699632,0.072220,0.000168,0.012811,0.762350,-0.004851,0.000854,-0.647146,0.052251,0.000001,-0.000000,0.901342,-0.005735,0.006083,-0.433027,0.028501,-0.000001,0.000001,0.783052,0.003217,-0.018393,-0.621676,0.067693,-0.000164,-0.012812,-0.612769,-0.001183,0.018619,0.790042,0.047502,0.000001,-0.000000,0.836528,0.001615,-0.015025,-0.547715,0.023751,-0.000000,0.000001,0.754263,-0.114031,0.079685,-0.641665,0.065429,-0.000495,-0.038435,0.717675,0.003103,0.194731,-0.668590,0.038003,0.000001,-0.000000,0.882226,0.003815,0.127741,-0.453149,0.019001,-0.000001,0.000001
310,2.583000,310,0.767489,0.327709,-0.550825,-0.012661,0.020900,-0.023750,0.033250,0.970926,-0.000000,0.169265,-0.169260,0.031635,-0.000000,0.000000,0.876318,0.363471,0.120877,-0.292178,0.026981,-0.000000,-0.000001,0.740633,0.080913,-0.110797,-0.657748,0.072218,0.000503,0.038436,0.804822,-0.013504,-0.166870,-0.569415,0.047500,0.000000,-0.000000,0.917031,-0.013714,-0.097377,-0.386503,0.023750,-0.000000,0.000000,0.712343,-0.005261,-0.015282,-0.701646,0.072220,0.000166,0.012812,0.758492,-0.004782,0.000745,-0.651664,0.052250,-0.000000,0.000000,0.899699,-0.005672,0.006003,-0.436434,0.028500,0.000000,-0.000000,0.793988,0.003281,-0.018104,-0.607655,0.067693,-0.000167,-0.012811,-0.611752,-0.000756,0.016990,0.790867,0.047499,-0.000000,0.000000,0.836081,0.001034,-0.013139,-0.548448,0.023750,0.000000,-0.000000,0.760966,-0.109595,0.076004,-0.634935,0.065429,-0.000500,-0.038435,-0.686272,-0.003050,-0.203139,0.698396,0.037999,-0.000000,0.000000,0.868665,0.003861,0.134122,-0.476882,0.019000,0.000000,-0.000000
311,2.592000,311,0.767489,0.327709,-0.550825,-0.012661,0.020900,-0.023750,0.033250,0.970926,-0.000000,0.169265,-0.169260,0.031635,-0.000000,0.000000,0.876318,0.363471,0.120877,-0.292178,0.026981,-0.000000,-0.000001,0.740633,0.080913,-0.110797,-0.657748,0.072218,0.000503,0.038436,0.804822,-0.013504,-0.166870,-0.569415,0.047500,0.000000,-0.000000,0.917031,-0.013714,-0.097377,-0.386503,0.023750,-0.000000,0.000000,0.712343,-0.005261,-0.015282,-0.701646,0.072220,0.000166,0.012812,0.758492,-0.004782,0.000745,-0.651664,0.052250,-0.000000,0.000000,0.899699,-0.005672,0.006003,-0.436434,0.028500,0.000000,-0.000000,0.793988,0.003281,-0.018104,-0.607655,0.067693,-0.000167,-0.012811,-0.611752,-0.000756,0.016990,0.790867,0.047499,-0.000000,0.000000,0.836081,0.001034,-0.013139,-0.548448,0.023750,0.000000,-0.000000,0.760966,-0.109595,0.076004,-0.634935,0.065429,-0.000500,-0.038435,-0.686272,-0.003050,-0.203139,0.698396,0.037999,-0.000000,0.000000,0.868665,0.003861,0.134122,-0.476882,0.019000,0.000000,-0.000000
312,2.600000,312,0.767692,0.327835,-0.550454,-0.013156,0.020901,-0.023751,0.033248,0.970973,-0.000000,0.169132,-0.169124,0.031636,0.000002,-0.000002,0.876420,0.363512,0.120754,-0.291873,0.026980,0.000000,-0.000001,0.736766,0.078186,-0.110499,-0.662485,0.072225,0.000511,0.038424,0.796458,-0.013310,-0.170377,-0.580043,0.047500,-0.000000,0.000001,0.913495,-0.013348,-0.099401,-0.394294,0.023750,0.000000,-0.000000,0.708357,-0.004823,-0.015337,-0.705671,0.072220,0.000168,0.012811,0.750101,-0.004240,-0.000537,-0.661309,0.052252,0.000002,-0.000001,0.896121,-0.005066,0.004656,-0.443756,0.028502,-0.000001,0.000002,0.804121,0.002510,-0.017599,-0.594200,0.067692,-0.000163,-0.012812,-0.614683,-0.000050,0.014210,0.788646,0.047503,0.000002,-0.000001,0.837374,0.000069,-0.009938,-0.546540,0.023752,-0.000000,0.000002,0.759708,-0.108339,0.073340,-0.636968,0.065428,-0.000494,-0.038435,-0.649894,-0.001886,-0.215641,0.728788,0.038005,0.000001,-0.000000,0.852833,0.002475,0.145249,-0.501570,0.019001,-0.000001,0.000001
313,2.608000,313,0.767692,0.327835,-0.550454,-0.013156,0.020901,-0.023751,0.033248,0.970973,-0.000000,0.169132,-0.169124,0.031636,0.000002,-0.000002,0.876420,0.363512,0.120754,-0.291873,0.026980,0.000000,-0.000001,0.736766,0.078186,-0.110499,-0.662485,0.072225,0.000511,0.038424,0.796458,-0.013310,-0.170377,-0.580043,0.047500,-0.000000,0.000001,0.913495,-0.013348,-0.099401,-0.394294,0.023750,0.000000,-0.000000,0.708357,-0.004823,-0.015337,-0.705671,0.072220,0.000168,0.012811,0.750101,-0.004240,-0.000537,-0.661309,0.052252,0.000002,-0.000001,0.896121,-0.005066,0.004656,-0.443756,0.028502,-0.000001,0.000002,0.804121,0.002510,-0.017599,-0.594200,0.067692,-0.000163,-0.012812,-0.614683,-0.000050,0.014210,0.788646,0.047503,0.000002,-0.000001,0.837374,0.000069,-0.009938,-0.546540,0.023752,-0.000000,0.000002,0.759708,-0.108339,0.073340,-0.636968,0.065428,-0.000494,-0.038435,-0.649894,-0.001886,-0.215641,0.728788,0.038005,0.000001,-0.000000,0.852833,0.002475,0.145249,-0.501570,0.019001,-0.000001,0.000001
314,2.617000,314,0.767692,0.327835,-0.550454,-0.013156,0.020901,-0.023751,0.033248,0.970973,-0.000000,0.169132,-0.169124,0.031636,0.000002,-0.000002,0.876420,0.363512,0.120754,-0.291873,0.026980,0.000000,-0.000001,0.736766,0.078186,-0.110499,-0.662485,0.072225,0.000511,0.038424,0.796458,-0.013310,-0.170377,-0.580043,0.047500,-0.000000,0.000001,0.913495,-0.013348,-0.099401,-0.394294,0.023750,0.000000,-0.000000,0.708357,-0.004823,-0.015337,-0.705671,0.072220,0.000168,0.012811,0.750101,-0.004240,-0.000537,-0.661309,0.052252,0.000002,-0.000001,0.896121,-0.005066,0.004656,-0.443756,0.028502,-0.000001,0.000002,0.804121,0.002510,-0.017599,-0.594200,0.067692,-0.000163,-0.012812,-0.614683,-0.000050,0.014210,0.788646,0.047503,0.000002,-0.000001,0.837374,0.000069,-0.009938,-0.546540,0.023752,-0.000000,0.000002,0.759708,-0.108339,0.073340,-0.636968,0.065428,-0.000494,-0.038435,-0.649894,-0.001886,-0.215641,0.728788,0.038005,0.000001,-0.000000,0.852833,0.002475,0.145249,-0.501570,0.019001,-0.000001,0.000001
315,2.625000,315,0.767692,0.327835,-0.550454,-0.013156,0.020901,-0.023751,0.033248,0.970973,-0.000000,0.169132,-0.169124,0.031636,0.000002,-0.000002,0.876420,0.363512,0.120754,-0.291873,0.026980,0.000000,-0.000001,0.736766,0.078186,-0.110499,-0.662485,0.072225,0.000511,0.038424,0.796458,-0.013310,-0.170377,-0.580043,0.047500,-0.000000,0.000001,0.913495,-0.013348,-0.099401,-0.394294,0.023750,0.000000,-0.000000,0.708357,-0.004823,-0.015337,-0.705671,0.072220,0.000168,0.012811,0.750101,-0.004240,-0.000537,-0.661309,0.052252,0.000002,-0.000001,0.896121,-0.005066,0.004656,-0.443756,0.028502,-0.000001,0.000002,0.804121,0.002510,-0.017599,-0.594200,0.067692,-0.000163,-0.012812,-0.614683,-0.000050,0.014210,0.788646,0.047503,0.000002,-0.000001,0.837374,0.000069,-0.009938,-0.546540,0.023752,-0.000000,0.000002,0.759708,-0.108339,0.073340,-0.636968,0.065428,-0.000494,-0.038435,-0.649894,-0.001886,-0.215641,0.728788,0.038005,0.000001,-0.000000,0.852833,0.002475,0.145249,-0.501570,0.019001,-0.000001,0.000001
316,2.633000,316,0.768117,0.327674,-0.549944,-0.013706,0.020899,-0.023749,0.033252,0.971100,-0.000000,0.168768,-0.168759,0.031635,-0.000002,0.000001,0.876699,0.363627,0.120407,-0.291033,0.026982,-0.000001,-0.000002,0.734074,0.076699,-0.110065,-0.665663,0.072214,0.000500,0.038444,0.790625,-0.013246,-0.172463,-0.587361,0.047500,0.000000,-0.000001,0.911215,-0.013312,-0.100561,-0.399247,0.023750,-0.000000,0.000000,0.708086,-0.004780,-0.015023,-0.705950,0.072220,0.000164,0.012812,0.745967,-0.004093,-0.000874,-0.665971,0.052248,-0.000002,0.000000,0.894355,-0.004907,0.004321,-0.447309,0.028498,0.000001,-0.000002,0.803326,0.002357,-0.017459,-0.595279,0.067693,-0.000169,-0.012811,-0.614471,-0.000090,0.014367,0.788809,0.047497,-0.000001,0.000001,0.837280,0.000123,-0.010118,-0.546680,0.023748,0.000000,-0.000002,0.767726,-0.109307,0.071108,-0.627370,0.065430,-0.000503,-0.038434,-0.645303,-0.001885,-0.216707,0.732543,0.037995,-0.000001,0.000000,0.850824,0.002485,0.146110,-0.504722,0.018999,0.000001,-0.000001
317,2.642000,317,0.768117,0.327674,-0.549944,-0.013706,0.020899,-0.023749,0.033252,0.971100,-0.000000,0.168768,-0.168759,0.031635,-0.000002,0.000001,0.876699,0.363627,0.120407,-0.291033,0.026982,-0.000001,-0.000002,0.734074,0.076699,-0.110065,-0.665663,0.072214,0.000500,0.038444,0.790625,-0.013246,-0.172463,-0.587361,0.047500,0.000000,-0.000001,0.911215,-0.013312,-0.100561,-0.399247,0.023750,-0.000000,0.000000,0.708086,-0.004780,-0.015023,-0.705950,0.072220,0.000164,0.012812,0.745967,-0.004093,-0.000874,-0.665971,0.052248,-0.000002,0.000000,0.894355,-0.004907,0.004321,-0.447309,0.028498,0.000001,-0.000002,0.803326,0.002357,-0.017459,-0.595279,0.067693,-0.000169,-0.012811,-0.614471,-0.000090,0.014367,0.788809,0.047497,-0.000001,0.000001,0.837280,0.000123,-0.010118,-0.546680,0.023748,0.000000,-0.000002,0.767726,-0.109307,0.071108,-0.627370,0.065430,-0.000503,-0.038434,-0.645303,-0.001885,-0.216707,0.732543,0.037995,-0.000001,0.000000,0.850824,0.002485,0.146110,-0.504722,0.018999,0.000001,-0.000001
318,2.650000,318,0.768241,0.327585,-0.549819,-0.013855,0.020899,-0.023749,0.033252,0.971129,-0.000001,0.168683,-0.168673,0.031635,-0.000002,0.000001,0.876765,0.363654,0.120325,-0.290833,0.026982,-0.000001,-0.000002,0.733534,0.076700,-0.110262,-0.666225,0.072214,0.000500,0.038444,0.790625,-0.013277,-0.172371,-0.587388,0.047500,0.000000,-0.000001,0.911348,-0.013362,-0.100377,-0.398988,0.023750,-0.000000,0.000000,0.707508,-0.004768,-0.015064,-0.706529,0.072220,0.000164,0.012812,0.744928,-0.004066,-0.000931,-0.667132,0.052248,-0.000002,0.000001,0.893912,-0.004879,0.004267,-0.448196,0.028498,0.000001,-0.000002,0.800747,0.001819,-0.017025,-0.598758,0.067693,-0.000169,-0.012811,-0.616184,-0.000078,0.014294,0.787472,0.047497,-0.000001,0.000001,0.838036,0.000106,-0.010041,-0.545523,0.023748,0.000000,-0.000002,0.767726,-0.109307,0.071108,-0.627370,0.065430,-0.000503,-0.038434,-0.645303,-0.001885,-0.216707,0.732543,0.037995,-0.000001,0.000000,0.850824,0.002485,0.146110,-0.504722,0.018999,0.000001,-0.000001
319,2.658000,319,0.768241,0.327585,-0.549819,-0.013855,0.020899,-0.023749,0.033252,0.971129,-0.000001,0.168683,-0.168673,0.031635,-0.000002,0.000001,0.876765,0.363654,0.120325,-0.290833,0.026982,-0.000001,-0.000002,0.733534,0.076700,-0.110262,-0.666225,0.072214,0.000500,0.038444,0.790625,-0.013277,-0.172371,-0.587388,0.047500,0.000000,-0.000001,0.911348,-0.013362,-0.100377,-0.398988,0.023750,-0.000000,0.000000,0.707508,-0.004768,-0.015064,-0.706529,0.072220,0.000164,0.012812,0.744928,-0.004066,-0.000931,-0.667132,0.052248,-0.000002,0.000001,0.893912,-0.004879,0.004267,-0.448196,0.028498,0.000001,-0.000002,0.800747,0.001819,-0.017025,-0.598758,0.067693,-0.000169,-0.012811,-0.616184,-0.000078,0.014294,0.787472,0.047497,-0.000001,0.000001,0.838036,0.000106,-0.010041,-0.545523,0.023748,0.000000,-0.000002,0.767726,-0.109307,0.071108,-0.627370,0.065430,-0.000503,-0.038434,-0.645303,-0.001885,-0.216707,0.732543,0.037995,-0.000001,0.000000,0.850824,0.002485,0.146110,-0.504722,0.018999,0.000001,-0.000001
320,2.667000,320,0.768241,0.327585,-0.549819,-0.013855,0.020899,-0.023749,0.033252,0.971129,-0.000001,0.168683,-0.168673,0.031635,-0.000002,0.000001,0.876765,0.363654,0.120325,-0.290833,0.026982,-0.000001,-0.000002,0.733534,0.076700,-0.110262,-0.666225,0.072214,0.000500,0.038444,0.790625,-0.013277,-0.172371,-0.587388,0.047500,0.000000,-0.000001,0.911348,-0.013362,-0.100377,-0.398988,0.023750,-0.000000,0.000000,0.707508,-0.004768,-0.015064,-0.706529,0.072220,0.000164,0.012812,0.744928,-0.004066,-0.000931,-0.667132,0.052248,-0.000002,0.000001,0.893912,-0.004879,0.004267,-0.448196,0.028498,0.000001,-0.000002,0.800747,0.001819,-0.017025,-0.598758,0.067693,-0.000169,-0.012811,-0.616184,-0.000078,0.014294,0.787472,0.047497,-0.000001,0.000001,0.838036,0.000106,-0.010041,-0.545523,0.023748,0.000000,-0.000002,0.767726,-0.109307,0.071108,-0.627370,0.065430,-0.000503,-0.038434,-0.645303,-0.001885,-0.216707,0.732543,0.037995,-0.000001,0.000000,0.850824,0.002485,0.146110,-0.504722,0.018999,0.000001,-0.000001
321,2.675000,321,0.768241,0.327585,-0.549819,-0.013855,0.020899,-0.023749,0.033252,0.971129,-0.000001,0.168683,-0.168673,0.031635,-0.000002,0.000001,0.876765,0.363654,0.120325,-0.290833,0.026982,-0.000001,-0.000002,0.733534,0.076700,-0.110262,-0.666225,0.072214,0.000500,0.038444,0.790625,-0.013277,-0.172371,-0.587388,0.047500,0.000000,-0.000001,0.911348,-0.013362,-0.100377,-0.398988,0.023750,-0.000000,0.000000,0.707508,-0.004768,-0.015064,-0.706529,0.072220,0.000164,0.012812,0.744928,-0.004066,-0.000931,-0.667132,0.052248,-0.000002,0.000001,0.893912,-0.004879,0.004267,-0.448196,0.028498,0.000001,-0.000002,0.800747,0.001819,-0.017025,-0.598758,0.067693,-0.000169,-0.012811,-0.616184,-0.000078,0.014294,0.787472,0.047497,-0.000001,0.000001,0.838036,0.000106,-0.010041,-0.545523,0.023748,0.000000,-0.000002,0.767726,-0.109307,0.071108,-0.627370,0.065430,-0.000503,-0.038434,-0.645303,-0.001885,-0.216707,0.732543,0.037995,-0.000001,0.000000,0.850824,0.002485,0.146110,-0.504722,0.018999,0.000001,-0.000001
322,2.683000,322,0.768215,0.328464,-0.549331,-0.013867,0.020896,-0.023746,0.033255,0.971177,-0.000001,0.168548,-0.168535,0.031634,-0.000006,0.000004,0.876883,0.363702,0.120181,-0.290479,0.026983,-0.000002,-0.000002,0.730832,0.075067,-0.109851,-0.669392,0.072204,0.000490,0.038465,0.784112,-0.013113,-0.174851,-0.595335,0.047500,0.000001,-0.000003,0.909104,-0.013194,-0.101604,-0.403773,0.023750,-0.000000,0.000000,0.708456,-0.004994,-0.014883,-0.705580,0.072220,0.000161,0.012814,0.738018,-0.003682,-0.001892,-0.674768,0.052245,-0.000006,0.000002,0.890956,-0.004445,0.003257,-0.454056,0.028494,0.000003,-0.000005,0.799095,0.002258,-0.017323,-0.600951,0.067694,-0.000176,-0.012810,-0.616559,-0.000116,0.014433,0.787176,0.047491,-0.000005,0.000002,0.838201,0.000157,-0.010203,-0.545266,0.023743,0.000000,-0.000005,0.767901,-0.109284,0.070998,-0.627171,0.065431,-0.000513,-0.038433,-0.644420,-0.001900,-0.216857,0.733275,0.037986,-0.000003,0.000001,0.850438,0.002508,0.146213,-0.505343,0.018996,0.000002,-0.000004
